Frequency,Magnitude,Phase
228.74,6.38803e-10,-2.434
228.76,1.86279e-10,2.57789
228.78,3.17791e-11,0.876156
228.8,2.57911e-10,-1.63315
228.82,4.96287e-11,0.97185
228.84,2.22523e-11,-1.74141
228.86,3.38059e-11,-2.58592
228.88,1.13139e-10,-0.476791
228.9,9.48565e-11,0.965863
228.92,8.23108e-11,-1.93889
228.94,7.75846e-11,0.271901
228.96,1.30585e-10,2.77357
228.98,4.28394e-10,-2.03421
229,4.92188e-10,0.194523
229.02,2.0731e-10,1.83845
229.04,1.13883e-10,-1.83459
229.06,1.48463e-10,-0.374089
229.08,3.86198e-10,0.209036
229.1,8.97651e-11,-2.64058
229.12,1.94733e-10,-0.86017
229.14,6.72683e-11,1.57044
229.16,1.83727e-10,0.579281
229.18,7.91495e-11,1.73882
229.2,5.30044e-11,1.58477
229.22,7.22211e-12,-1.40629
229.24,7.94216e-11,1.63812
229.26,3.81853e-10,2.66569
229.28,5.78404e-11,-0.89194
229.3,4.16927e-11,0.180694
229.32,5.47467e-11,-3.13314
229.34,4.99403e-11,-1.35851
229.36,7.44696e-11,1.10879
229.38,1.29517e-10,-3.04101
229.4,6.35885e-11,-2.41561
229.42,3.37406e-10,0.683161
229.44,7.12527e-11,-1.22478
229.46,9.36351e-11,-1.86333
229.48,2.51756e-11,-3.03535
229.5,4.66323e-11,-1.81249
229.52,6.47894e-11,0.469745
229.54,5.6115e-11,-1.91529
229.56,4.23299e-11,0.100195
229.58,5.57837e-11,1.87946
229.6,3.555e-10,1.24941
229.62,3.67395e-11,-0.188219
229.64,4.89605e-11,-2.80945
229.66,6.08847e-11,1.29628
229.68,1.96608e-10,-2.00649
229.7,5.67917e-11,-3.11613
229.72,4.29097e-11,2.96222
229.74,7.11043e-11,2.29643
229.76,1.74125e-10,-0.489303
229.78,2.60746e-11,-2.83415
229.8,2.83902e-11,2.29576
229.82,2.27237e-11,2.11567
229.84,1.86703e-10,-2.40345
229.86,1.80738e-11,0.48929
229.88,5.8737e-11,-2.6391
229.9,3.89491e-11,-2.54828
229.92,3.11746e-11,-0.171603
229.94,1.0275e-11,3.10147
229.96,9.69151e-11,-1.85361
229.98,5.86674e-11,-2.66229
230,7.09464e-11,-0.546582
230.02,6.68494e-11,1.38694
230.04,2.99987e-10,2.76661
230.06,5.60933e-11,0.694332
230.08,4.90777e-11,-2.81974
230.1,2.62119e-11,1.31273
230.12,7.78587e-11,0.0413818
230.14,3.91157e-11,0.663036
230.16,1.10657e-10,-0.54928
230.18,4.70111e-11,0.877905
230.2,9.9892e-11,0.343393
230.22,3.21381e-11,-2.00054
230.24,9.87872e-11,-2.13324
230.26,4.01643e-11,2.52197
230.28,2.31435e-10,-1.03584
230.3,4.64092e-12,0.216517
230.32,3.99094e-11,2.84386
230.34,8.35803e-12,1.09563
230.36,1.04428e-10,-1.32706
230.38,4.96675e-12,-2.4884
230.4,1.41285e-11,2.44638
230.42,8.57469e-11,-1.53485
230.44,2.60793e-11,2.75983
230.46,7.22818e-11,-0.568779
230.48,2.63526e-11,0.623975
230.5,1.27054e-10,1.05882
230.52,1.14507e-10,2.57487
230.54,3.41385e-11,-2.73844
230.56,9.72816e-11,1.71215
230.58,2.0016e-10,0.894484
230.6,6.48986e-11,-1.9871
230.62,5.02409e-11,1.02125
230.64,6.35666e-11,-0.293653
230.66,6.40327e-11,1.39775
230.68,1.17758e-11,-1.84132
230.7,1.36184e-11,-0.299109
230.72,2.23309e-11,-1.4482
230.74,1.61946e-10,2.00406
230.76,4.97428e-10,0.436406
230.78,5.98107e-11,-1.81687
230.8,6.60287e-11,-1.28083
230.82,5.00255e-11,-0.934547
230.84,5.572e-11,-2.43348
230.86,3.24104e-11,2.92768
230.88,6.18784e-11,-2.50816
230.9,7.99157e-11,1.67445
230.92,4.57604e-11,1.50296
230.94,2.33152e-10,-0.599783
230.96,3.08725e-10,0.234384
230.98,2.37514e-11,1.12214
231,2.31292e-11,-0.29116
231.02,6.7344e-11,2.57997
231.04,8.612e-11,1.54077
231.06,2.34484e-11,2.75229
231.08,1.81451e-11,1.84553
231.1,1.10934e-09,-2.58546
231.12,6.82864e-12,-0.37996
231.14,1.15582e-11,-3.03702
231.16,4.1089e-10,-2.16629
231.18,3.21422e-11,2.08588
231.2,1.0109e-10,-0.708264
231.22,7.08192e-11,1.87589
231.24,6.72763e-11,1.16366
231.26,1.62729e-11,1.24252
231.28,1.55598e-11,0.421499
231.3,6.10832e-11,0.878119
231.32,2.32301e-10,2.33667
231.34,5.06689e-11,-2.95079
231.36,1.03319e-11,-0.0266526
231.38,5.70001e-11,2.89532
231.4,4.00729e-11,-1.88075
231.42,7.05197e-11,2.58239
231.44,2.9291e-10,-0.344874
231.46,6.51077e-11,1.3363
231.48,5.93437e-11,1.75
231.5,1.1034e-10,-2.38885
231.52,2.20227e-11,1.21044
231.54,2.30658e-11,-3.09635
231.56,2.38734e-11,-0.716397
231.58,2.19604e-10,3.01114
231.6,3.71102e-10,-2.99632
231.62,4.79735e-11,-3.11568
231.64,6.37672e-11,-1.44437
231.66,3.92669e-11,1.94931
231.68,8.40426e-11,2.62311
231.7,1.47611e-10,2.96026
231.72,4.67567e-11,-0.224151
231.74,2.12056e-11,-1.18134
231.76,2.53326e-11,-0.868687
231.78,7.83032e-11,2.23184
231.8,2.56931e-10,2.18661
231.82,4.01588e-11,1.66118
231.84,1.0437e-10,1.92644
231.86,2.58471e-11,0.966417
231.88,1.81724e-10,-0.502325
231.9,3.10473e-10,0.977669
231.92,1.00492e-10,-1.21477
231.94,2.59961e-10,-1.79597
231.96,2.65545e-10,2.45543
231.98,1.11963e-10,-2.46502
232,5.68703e-10,0.555164
232.02,5.27528e-11,-2.87434
232.04,7.00726e-11,0.0542309
232.06,2.42317e-10,3.00103
232.08,7.10861e-11,0.61633
232.1,7.66165e-11,3.02895
232.12,3.68787e-11,1.45022
232.14,2.42305e-11,3.03554
232.16,2.53207e-09,1.68406
232.18,1.77602e-10,1.8557
232.2,2.71915e-11,1.83278
232.22,5.91347e-11,2.23582
232.24,1.98651e-10,2.23756
232.26,1.93308e-11,-0.771105
232.28,2.84684e-11,0.996175
232.3,4.06269e-11,-2.19217
232.32,1.84861e-11,-0.745496
232.34,3.31833e-11,2.22183
232.36,9.11303e-11,-2.26902
232.38,7.18972e-11,-3.11163
232.4,1.30338e-10,-0.669801
232.42,7.14449e-11,2.86803
232.44,1.51643e-11,-1.08644
232.46,3.24289e-10,0.904594
232.48,1.14757e-10,-3.07654
232.5,2.03048e-10,0.220317
232.52,1.71031e-10,2.10996
232.54,1.48199e-10,-1.50932
232.56,7.62862e-11,0.664046
232.58,7.86668e-11,-2.57408
232.6,3.30928e-10,-1.0545
232.62,1.37709e-10,-2.97791
232.64,5.82235e-11,-0.616105
232.66,4.49078e-11,-2.2125
232.68,6.08313e-11,-0.328381
232.7,4.62227e-11,-2.72294
232.72,1.35129e-10,0.570023
232.74,2.10147e-11,-1.60799
232.76,1.13657e-11,1.39892
232.78,9.75178e-11,-2.00993
232.8,4.25896e-11,-0.728882
232.82,8.88687e-11,2.69973
232.84,6.38704e-11,-0.395705
232.86,1.0643e-10,1.48994
232.88,1.24751e-10,-1.39186
232.9,2.08524e-10,1.23724
232.92,1.85915e-10,-2.11776
232.94,1.88999e-10,-1.3045
232.96,2.11532e-10,0.800388
232.98,2.37945e-10,-2.16152
233,1.52786e-10,0.913745
233.02,1.31409e-10,-2.8944
233.04,9.18389e-11,-0.0869508
233.06,1.00419e-10,-3.00537
233.08,1.96374e-10,0.309154
233.1,1.25848e-10,2.39982
233.12,7.24292e-11,-0.0570983
233.14,8.46342e-11,1.28048
233.16,2.35648e-11,0.491525
233.18,8.5982e-11,0.884275
233.2,3.22284e-11,-1.22302
233.22,1.51163e-10,2.26476
233.24,1.18008e-10,-3.04567
233.26,3.2883e-10,-3.03964
233.28,4.66918e-11,-0.708405
233.3,2.76017e-11,0.591967
233.32,4.40146e-11,-1.90282
233.34,4.25788e-11,0.61873
233.36,2.96453e-10,-1.99404
233.38,1.04759e-10,1.03453
233.4,1.15993e-10,-1.95148
233.42,8.09017e-11,1.33863
233.44,2.43696e-10,-1.64456
233.46,1.75686e-10,0.334609
233.48,1.7679e-10,-2.92102
233.5,2.98703e-10,-0.155137
233.52,7.57084e-10,1.39193
233.54,2.97674e-10,-1.77237
233.56,3.54461e-10,0.514091
233.58,3.07098e-10,2.55817
233.6,1.70197e-10,0.425377
233.62,5.96367e-11,-2.95905
233.64,4.27389e-10,-2.04963
233.66,7.98251e-11,1.56865
233.68,7.51355e-11,2.99027
233.7,2.51776e-11,1.23154
233.72,6.95341e-11,-1.14039
233.74,1.74968e-10,2.00766
233.76,4.11505e-11,0.922265
233.78,2.23488e-09,-2.02626
233.8,3.9184e-10,0.928331
233.82,7.99781e-11,0.648044
233.84,7.87259e-11,-2.21192
233.86,3.18713e-10,1.35952
233.88,6.9016e-11,-2.23963
233.9,4.64646e-11,0.621036
233.92,3.91841e-11,-1.76689
233.94,6.73368e-11,-2.10317
233.96,2.66078e-10,0.284562
233.98,6.73274e-11,-0.750512
234,1.33815e-10,1.59218
234.02,4.24719e-11,-2.90286
234.04,8.59003e-11,-0.419396
234.06,4.83534e-11,-2.77985
234.08,5.95551e-11,-2.12292
234.1,5.74053e-11,1.52658
234.12,5.32618e-11,3.06424
234.14,1.34161e-10,1.4133
234.16,9.90379e-11,-1.64636
234.18,2.21622e-11,-2.86648
234.2,4.52913e-11,-2.81808
234.22,8.74032e-11,-1.38386
234.24,1.01178e-10,-2.06145
234.26,5.12328e-10,-1.00959
234.28,8.22007e-11,-1.24303
234.3,3.70312e-11,0.507224
234.32,1.03982e-10,-2.12468
234.34,2.43146e-10,2.56174
234.36,2.64016e-11,-1.7963
234.38,5.79286e-11,1.26996
234.4,4.30605e-11,-1.60687
234.42,6.04007e-11,0.658433
234.44,4.76595e-11,-2.64505
234.46,1.24038e-10,-0.0279367
234.48,1.03458e-10,-1.04294
234.5,1.5035e-10,-0.177106
234.52,2.1798e-10,2.22031
234.54,1.20309e-10,-1.95182
234.56,1.05111e-10,0.782248
234.58,1.79074e-10,-3.13873
234.6,4.53559e-11,0.998388
234.62,5.9822e-11,-2.73171
234.64,2.28335e-10,2.32356
234.66,1.36549e-10,1.48689
234.68,6.88168e-11,-0.669273
234.7,5.20346e-11,2.84399
234.72,4.00678e-11,-1.08632
234.74,5.24966e-11,0.180528
234.76,3.4642e-10,-0.860044
234.78,2.34249e-10,0.87442
234.8,9.38946e-11,0.228143
234.82,2.81451e-10,0.669815
234.84,2.19643e-11,-2.96516
234.86,1.00981e-10,-2.51903
234.88,3.8659e-12,-2.1303
234.9,1.80679e-10,-0.258493
234.92,1.00774e-10,3.00022
234.94,1.32846e-11,-1.25621
234.96,3.04841e-10,-2.20381
234.98,6.19898e-11,-1.65593
235,2.32616e-11,0.344749
235.02,2.65783e-11,2.85119
235.04,3.56681e-11,0.484174
235.06,1.88892e-11,2.43985
235.08,1.50428e-10,-2.53755
235.1,8.64949e-11,1.98838
235.12,9.61664e-11,-1.70101
235.14,6.28784e-11,1.42483
235.16,4.55418e-11,-2.17481
235.18,1.92909e-10,0.854893
235.2,2.4142e-11,-0.445429
235.22,5.51793e-11,-0.28337
235.24,8.27985e-11,1.43399
235.26,1.7762e-10,0.278869
235.28,4.59188e-11,1.38706
235.3,1.1736e-09,-2.11376
235.32,9.63224e-12,-1.82702
235.34,1.05228e-10,0.164841
235.36,4.54279e-11,2.91583
235.38,1.56125e-10,-1.49101
235.4,5.46048e-11,2.34445
235.42,3.58163e-11,-2.38558
235.44,2.51096e-10,-1.16667
235.46,1.85362e-10,0.9582
235.48,5.74374e-11,-1.48615
235.5,1.02598e-10,-1.13783
235.52,3.06543e-11,1.58374
235.54,1.02276e-11,2.2127
235.56,1.00702e-10,0.188982
235.58,1.70499e-11,-1.92441
235.6,5.91249e-11,1.25915
235.62,4.2914e-11,-2.34137
235.64,2.998e-11,-1.80183
235.66,3.01088e-11,2.95377
235.68,3.50787e-11,1.15087
235.7,6.01538e-11,2.97347
235.72,7.41195e-11,1.30489
235.74,3.74485e-12,1.30341
235.76,4.82072e-11,2.22478
235.78,1.52329e-10,0.898968
235.8,1.26938e-11,0.99052
235.82,1.01605e-10,-0.993469
235.84,6.41368e-11,-0.179591
235.86,1.61488e-11,0.0263318
235.88,4.00228e-10,1.4226
235.9,4.89223e-11,-1.51269
235.92,2.16417e-11,1.84133
235.94,2.83118e-11,-2.74773
235.96,7.51637e-11,-0.913487
235.98,6.59947e-11,2.84864
236,5.81729e-11,-2.43816
236.02,2.2899e-10,-2.56879
236.04,4.88781e-11,1.63205
236.06,3.48091e-11,1.14117
236.08,3.99262e-11,2.97452
236.1,8.49806e-11,1.44111
236.12,1.07352e-10,-2.61292
236.14,2.04127e-11,0.570379
236.16,3.07764e-11,0.813361
236.18,1.31679e-10,0.32649
236.2,4.0024e-11,0.1481
236.22,1.81925e-10,2.37714
236.24,1.29999e-11,-2.80515
236.26,3.24821e-10,-2.21694
236.28,9.27353e-11,0.591283
236.3,1.42262e-10,-1.95637
236.32,2.49525e-10,0.657246
236.34,2.14941e-10,2.13834
236.36,1.98739e-10,-1.81167
236.38,3.54223e-10,1.24212
236.4,5.93395e-10,-0.218002
236.42,3.89768e-12,-1.56532
236.44,1.89939e-10,2.60253
236.46,6.52135e-11,2.99353
236.48,3.36799e-11,2.39118
236.5,1.38321e-10,-1.83939
236.52,1.96697e-10,1.83939
236.54,2.32362e-11,-0.956893
236.56,1.42844e-11,-2.44755
236.58,8.41003e-11,2.65365
236.6,7.70514e-11,1.87414
236.62,8.10739e-11,-2.2551
236.64,1.32742e-10,-1.38511
236.66,7.1065e-11,3.02393
236.68,6.73376e-11,-1.92836
236.7,7.13923e-11,-2.69878
236.72,4.9765e-12,-0.00811161
236.74,1.47509e-10,-1.28924
236.76,3.3255e-11,-2.10955
236.78,2.80838e-11,0.591904
236.8,7.39884e-11,-1.71575
236.82,1.10469e-10,-0.566694
236.84,2.84429e-11,-0.0506674
236.86,4.55915e-11,-0.261713
236.88,1.53372e-10,1.42738
236.9,1.51378e-10,1.7148
236.92,2.67069e-10,-0.725387
236.94,3.0919e-11,2.98532
236.96,1.28439e-10,-2.69417
236.98,3.10834e-10,0.872929
237,6.20626e-11,2.75199
237.02,6.96015e-11,-0.293992
237.04,1.08451e-10,2.14975
237.06,1.54897e-10,-1.32358
237.08,1.70676e-09,-0.174424
237.1,1.70334e-11,-1.97467
237.12,2.58363e-10,1.41434
237.14,9.11756e-11,2.58826
237.16,1.16687e-10,-1.03236
237.18,1.17513e-10,-2.97121
237.2,7.62688e-11,1.68822
237.22,2.01644e-10,0.652026
237.24,5.63394e-10,-1.03346
237.26,5.8323e-11,0.967099
237.28,5.77444e-11,-0.995318
237.3,4.78308e-11,2.37462
237.32,1.53113e-10,-1.92765
237.34,1.15319e-10,1.66736
237.36,1.0905e-11,2.67877
237.38,3.32923e-11,2.12353
237.4,1.53477e-11,2.15769
237.42,2.79498e-10,1.96489
237.44,8.81396e-11,-1.61116
237.46,4.17731e-11,0.223418
237.48,5.60061e-10,2.66204
237.5,3.86693e-11,-1.57294
237.52,4.12411e-11,2.63679
237.54,1.75807e-11,2.09636
237.56,2.29796e-11,-1.26127
237.58,7.47306e-11,-1.61372
237.6,6.58034e-12,3.01971
237.62,1.75709e-11,-2.20568
237.64,1.02768e-10,2.95097
237.66,4.82559e-11,-2.14389
237.68,2.26998e-10,2.54917
237.7,2.25109e-11,2.53237
237.72,2.40472e-10,2.55577
237.74,9.96204e-11,0.982356
237.76,4.46623e-11,-2.95991
237.78,9.76423e-10,2.2097
237.8,6.05662e-11,-3.09403
237.82,1.28032e-11,-0.0734671
237.84,1.11779e-10,2.30572
237.86,7.49435e-11,-2.64332
237.88,1.18566e-10,-1.22906
237.9,5.77045e-11,1.46921
237.92,2.01815e-10,-0.516066
237.94,3.65806e-11,-1.95878
237.96,1.07093e-10,3.0624
237.98,1.24583e-10,1.96119
238,4.46844e-11,-1.78321
238.02,7.84821e-10,0.0398316
238.04,3.23858e-11,-1.30975
238.06,2.8947e-11,-1.08806
238.08,1.65832e-10,1.76855
238.1,2.85875e-11,0.0127328
238.12,2.24259e-11,-0.388196
238.14,4.59972e-10,-2.82259
238.16,8.79224e-11,-0.905988
238.18,3.95959e-11,2.71827
238.2,6.19725e-11,2.45575
238.22,1.07476e-10,2.97516
238.24,1.7005e-11,2.1159
238.26,2.81293e-11,3.03847
238.28,5.13534e-11,-2.28401
238.3,1.53587e-11,2.67533
238.32,2.31087e-10,2.22253
238.34,4.43421e-11,0.00766133
238.36,3.19601e-11,-0.0979185
238.38,6.9405e-11,2.81586
238.4,1.44677e-10,-0.20695
238.42,8.37158e-11,1.2415
238.44,5.015e-11,-2.95473
238.46,4.39141e-11,-1.97928
238.48,3.2711e-11,-0.0288502
238.5,2.23206e-11,0.651127
238.52,5.87445e-11,1.82972
238.54,2.93292e-11,-1.27659
238.56,4.09215e-11,2.26747
238.58,4.31177e-11,-2.4466
238.6,1.80572e-10,0.939842
238.62,2.16721e-11,-1.85292
238.64,5.87849e-11,-2.32995
238.66,3.46175e-11,1.61433
238.68,4.24981e-11,-1.68171
238.7,5.43536e-11,-0.110109
238.72,3.31473e-11,2.37271
238.74,5.77584e-11,2.74606
238.76,1.3582e-10,-2.87745
238.78,4.54898e-11,1.28146
238.8,8.82411e-11,-1.62103
238.82,1.01419e-10,1.20323
238.84,3.88896e-10,-0.313718
238.86,3.35389e-11,-2.16646
238.88,3.47366e-11,-0.502736
238.9,1.39295e-10,1.75385
238.92,1.2431e-10,2.15187
238.94,4.91679e-11,-1.64611
238.96,2.7123e-11,-2.30926
238.98,5.97366e-11,-0.489863
239,4.91236e-11,0.597537
239.02,1.63887e-11,-0.939067
239.04,1.05517e-10,-0.796171
239.06,1.82357e-11,2.43993
239.08,2.53129e-10,0.178277
239.1,1.06934e-10,-2.1666
239.12,6.26984e-11,-1.08547
239.14,8.4614e-11,-0.481407
239.16,7.24845e-11,0.890587
239.18,1.01732e-10,1.19877
239.2,4.13944e-11,0.810421
239.22,3.03422e-11,1.8861
239.24,4.7514e-11,0.206364
239.26,6.68124e-11,3.04523
239.28,6.59883e-11,0.300484
239.3,1.81065e-11,2.56074
239.32,5.03803e-11,-2.41995
239.34,1.9176e-11,-1.51121
239.36,3.84048e-11,-0.547593
239.38,1.43476e-10,0.638926
239.4,4.51393e-11,2.70557
239.42,6.86415e-11,-1.73018
239.44,8.68434e-11,3.12295
239.46,3.92207e-11,-1.86317
239.48,4.73915e-11,0.68492
239.5,4.9005e-11,2.64571
239.52,3.03505e-11,2.51895
239.54,7.38941e-11,0.478841
239.56,1.44217e-10,2.39449
239.58,4.13697e-11,0.0892348
239.6,3.6342e-11,2.07166
239.62,4.5981e-11,-0.363361
239.64,3.79006e-11,3.1375
239.66,2.32441e-10,0.783985
239.68,4.40878e-11,-1.21412
239.7,9.49372e-11,-2.08009
239.72,1.02216e-10,-1.06572
239.74,2.32766e-10,0.74862
239.76,5.64778e-10,-2.38883
239.78,8.21438e-11,-3.03384
239.8,4.90723e-11,3.10142
239.82,6.11427e-11,-0.398651
239.84,1.93212e-10,3.04699
239.86,3.93692e-11,2.4503
239.88,4.42298e-12,3.01219
239.9,1.56646e-10,2.05116
239.92,7.3465e-11,-0.950371
239.94,6.97253e-11,2.4119
239.96,1.51065e-10,1.45955
239.98,1.98098e-10,0.408885
240,1.15597e-10,-1.73797
240.02,1.81107e-11,-2.28924
240.04,1.08307e-10,0.645458
240.06,8.44529e-11,1.35527
240.08,3.92424e-11,1.99158
240.1,1.23009e-10,-2.11381
240.12,9.55798e-11,2.02817
240.14,1.23035e-10,1.05552
240.16,9.4186e-11,-0.248258
240.18,3.58435e-10,-1.41203
240.2,6.00213e-11,1.7832
240.22,5.68796e-11,-2.29054
240.24,5.04007e-10,-0.715989
240.26,3.18611e-10,-0.442331
240.28,7.07292e-11,0.58359
240.3,5.17498e-11,-2.55008
240.32,4.63471e-12,0.250855
240.34,8.78427e-11,1.9055
240.36,4.57415e-11,1.2704
240.38,3.02064e-11,-0.284939
240.4,8.97723e-11,-1.63757
240.42,3.63869e-10,-1.61523
240.44,2.32527e-11,-0.00404752
240.46,4.2065e-11,2.52914
240.48,3.93757e-11,-1.02528
240.5,6.66116e-11,-2.45711
240.52,2.23851e-11,-1.20106
240.54,6.79238e-11,0.513187
240.56,4.7401e-11,3.1172
240.58,6.619e-11,1.54601
240.6,1.68215e-11,0.199495
240.62,2.36495e-11,2.21929
240.64,2.04687e-10,-2.04598
240.66,3.86422e-10,-0.31337
240.68,2.88393e-10,1.52006
240.7,1.95968e-10,2.97751
240.72,1.04055e-10,0.491195
240.74,4.12631e-11,2.11283
240.76,1.14463e-10,2.99567
240.78,7.95584e-11,1.51916
240.8,1.50269e-10,-0.227946
240.82,1.35767e-10,0.288754
240.84,4.14685e-11,-1.79062
240.86,3.56936e-11,-1.48693
240.88,1.87521e-11,-2.23536
240.9,1.03575e-10,1.09705
240.92,1.24374e-11,-2.65407
240.94,6.03634e-12,2.49316
240.96,2.27372e-11,2.25142
240.98,6.64312e-11,-0.963474
241,3.259e-11,-2.52969
241.02,1.27789e-10,-0.253867
241.04,1.21022e-11,0.404236
241.06,1.49107e-10,-2.60731
241.08,8.16319e-11,-1.52277
241.1,5.45192e-11,-0.796837
241.12,3.4638e-11,0.918291
241.14,7.58482e-11,2.96082
241.16,1.41871e-10,-1.38772
241.18,9.76046e-11,2.75955
241.2,4.8632e-11,-2.64898
241.22,2.72649e-11,1.71531
241.24,1.31464e-10,0.0252438
241.26,1.27039e-10,2.10525
241.28,3.92325e-11,1.06619
241.3,3.97965e-11,-2.6746
241.32,1.98285e-11,0.526699
241.34,4.28416e-11,2.99658
241.36,3.78006e-11,1.36867
241.38,6.20197e-11,-1.31625
241.4,2.30057e-11,2.70312
241.42,1.19055e-10,-1.61773
241.44,3.03194e-11,2.97553
241.46,1.55961e-10,-2.44918
241.48,2.57299e-11,3.10848
241.5,4.47527e-11,0.020329
241.52,3.65447e-12,2.51809
241.54,7.95083e-11,-0.151782
241.56,2.68886e-11,0.674411
241.58,2.4615e-11,2.75489
241.6,2.33693e-11,-0.827679
241.62,3.05813e-11,-2.86033
241.64,2.56684e-11,-2.10568
241.66,6.09924e-11,-1.44561
241.68,1.24821e-10,-1.49351
241.7,4.0776e-11,-0.910196
241.72,6.89564e-11,1.06199
241.74,3.85726e-11,-0.930186
241.76,2.72957e-11,0.231283
241.78,7.75028e-11,0.947511
241.8,3.01325e-11,-1.37685
241.82,1.86351e-11,1.7776
241.84,1.503e-11,2.59878
241.86,1.29557e-10,1.58632
241.88,1.6073e-11,-0.390601
241.9,1.96752e-11,3.0967
241.92,5.01329e-11,1.15746
241.94,1.03108e-10,0.264256
241.96,3.43429e-11,-3.01143
241.98,2.40129e-10,-1.3133
242,6.39131e-11,2.18376
242.02,2.84818e-11,0.883196
242.04,5.58362e-11,-2.39
242.06,6.41163e-11,0.055464
242.08,9.74971e-11,-2.20067
242.1,1.06778e-10,0.516102
242.12,2.13766e-11,1.79427
242.14,1.03125e-10,-1.78747
242.16,3.81157e-11,0.932523
242.18,8.86335e-11,-2.83468
242.2,1.43639e-10,-0.962943
242.22,6.11807e-11,2.56917
242.24,2.30538e-11,2.61974
242.26,5.9645e-11,1.26322
242.28,5.62564e-11,1.85394
242.3,8.54803e-11,-1.00763
242.32,1.21404e-10,1.08365
242.34,1.80146e-10,0.131756
242.36,1.52453e-11,-0.597522
242.38,1.66324e-10,1.57035
242.4,3.71855e-11,1.03915
242.42,4.43944e-11,-0.61318
242.44,7.21969e-11,-3.05756
242.46,2.49164e-11,-1.54016
242.48,1.10609e-09,1.21566
242.5,2.04776e-11,-0.962843
242.52,1.05502e-10,-2.56777
242.54,8.09118e-11,1.02525
242.56,6.16394e-11,-2.00961
242.58,3.75623e-11,-2.45044
242.6,6.19792e-11,-0.960178
242.62,5.62113e-11,-1.93774
242.64,5.36768e-11,-2.48258
242.66,8.26405e-11,0.902317
242.68,6.16653e-11,-0.773899
242.7,1.81888e-11,-2.66354
242.72,5.13649e-11,0.511444
242.74,1.03831e-10,-0.730112
242.76,9.77318e-11,-1.5185
242.78,1.2334e-10,1.42086
242.8,8.7973e-11,-2.00252
242.82,1.74791e-10,-1.15788
242.84,1.224e-10,0.993386
242.86,1.39133e-10,-2.63197
242.88,1.43468e-10,-0.0227788
242.9,2.35563e-10,3.02105
242.92,2.26504e-10,-1.63628
242.94,2.14784e-10,0.109198
242.96,4.12028e-10,2.81504
242.98,5.61322e-10,-0.369027
243,4.19534e-10,-3.11527
243.02,2.38687e-10,0.811414
243.04,3.61368e-10,-2.7954
243.06,2.25975e-10,-0.0535925
243.08,3.64825e-11,1.86941
243.1,1.25437e-10,-2.36361
243.12,7.57622e-11,2.71472
243.14,7.50688e-11,0.989487
243.16,6.57391e-11,-1.64373
243.18,8.12926e-11,1.43529
243.2,1.09371e-10,0.00285837
243.22,6.1333e-11,2.8547
243.24,1.66093e-10,-1.62623
243.26,1.01226e-11,0.466621
243.28,8.13992e-11,1.7704
243.3,9.67478e-11,-2.8507
243.32,4.13601e-11,-0.252932
243.34,1.68698e-11,1.81707
243.36,4.46775e-11,-0.682927
243.38,6.3705e-11,0.720565
243.4,3.17711e-10,2.91819
243.42,1.61731e-10,0.11381
243.44,3.8471e-11,-2.93543
243.46,1.49097e-10,-1.37011
243.48,2.36431e-10,-2.59048
243.5,1.97727e-11,0.665139
243.52,3.51989e-11,-2.09568
243.54,1.32497e-10,-1.65804
243.56,2.60951e-11,-3.01059
243.58,2.53068e-11,-0.711922
243.6,1.36183e-10,0.628272
243.62,5.45401e-11,0.694857
243.64,7.88341e-11,-1.61402
243.66,4.59479e-11,0.641437
243.68,4.81742e-11,2.77275
243.7,5.33775e-11,-1.17943
243.72,4.65153e-11,0.262752
243.74,1.97181e-10,-3.12907
243.76,2.0946e-10,-0.471295
243.78,1.28008e-10,1.21914
243.8,1.40251e-10,-2.02707
243.82,1.01944e-10,-0.327644
243.84,1.92726e-10,2.08126
243.86,1.22165e-10,-1.99215
243.88,3.4686e-11,2.63381
243.9,3.2759e-10,2.61033
243.92,1.75471e-10,-1.34801
243.94,3.52992e-10,0.441447
243.96,8.45497e-10,2.87234
243.98,5.18123e-10,-2.22967
244,8.82893e-10,-3.11022
244.02,1.06531e-09,0.315053
244.04,8.57445e-10,-2.80527
244.06,3.75245e-10,-0.179312
244.08,1.79074e-10,1.23741
244.1,4.29176e-10,-2.82588
244.12,1.59135e-10,-0.190173
244.14,5.10761e-10,2.91369
244.16,1.85161e-10,-2.44451
244.18,1.55653e-10,-0.674581
244.2,1.81107e-10,-1.66156
244.22,9.7751e-11,-2.14009
244.24,3.8268e-11,0.19715
244.26,4.44692e-11,-0.952755
244.28,9.06144e-11,-1.3867
244.3,1.00789e-11,1.19448
244.32,2.62726e-10,-2.36659
244.34,1.07743e-10,-0.699258
244.36,8.43094e-11,1.32418
244.38,5.99475e-11,3.03683
244.4,5.80315e-11,-0.380134
244.42,4.88135e-11,-2.16364
244.44,8.66317e-10,2.96396
244.46,1.34836e-10,0.343615
244.48,6.51726e-11,1.58334
244.5,8.57717e-11,-0.515918
244.52,1.196e-10,-2.38293
244.54,9.2159e-11,-2.24945
244.56,4.16569e-10,-2.30472
244.58,7.24737e-11,0.362428
244.6,6.22895e-11,1.25281
244.62,2.62664e-11,-2.76018
244.64,1.44096e-10,1.02739
244.66,1.00786e-10,-1.54846
244.68,3.6575e-11,2.90725
244.7,2.43549e-11,-1.71976
244.72,8.45833e-11,0.196734
244.74,2.23247e-10,-2.38156
