Frequency,Magnitude,Phase
347.17,1.645e-09,0.968625
347.18,5.9426e-09,1.52141
347.19,1.13788e-09,1.2835
347.2,1.5768e-09,1.06086
347.21,2.16214e-09,0.939425
347.22,1.77411e-09,1.83481
347.23,1.49863e-09,1.01636
347.24,1.51693e-09,0.918477
347.25,1.75188e-09,1.2116
347.26,2.46506e-09,1.01123
347.27,4.14163e-10,1.55781
347.28,1.61118e-09,1.35498
347.29,1.24494e-09,0.780065
347.3,1.69999e-09,0.675619
347.31,2.41101e-09,0.974641
347.32,2.61295e-09,0.873131
347.33,1.56157e-09,0.20073
347.34,2.21613e-09,1.15268
347.35,1.3283e-09,0.756282
347.36,1.25471e-09,1.19802
347.37,1.37559e-09,1.43125
347.38,8.62594e-10,1.17288
347.39,1.18039e-09,1.21539
347.4,2.11384e-09,1.40362
347.41,1.7629e-09,0.887818
347.42,1.52349e-09,0.667331
347.43,1.40072e-09,0.607494
347.44,1.78315e-09,1.48408
347.45,1.43534e-09,0.746849
347.46,2.06698e-09,1.15856
347.47,1.77522e-09,1.38207
347.48,1.91685e-09,1.44106
347.49,1.7148e-09,1.39154
347.5,1.28042e-08,0.760682
347.51,9.44079e-10,1.23901
347.52,2.31613e-09,1.28265
347.53,6.35063e-09,1.63468
347.54,1.86883e-09,1.38545
347.55,2.10749e-09,1.046
347.56,1.66523e-09,1.19667
347.57,1.08005e-09,0.812236
347.58,2.0925e-09,0.963531
347.59,1.7209e-09,1.17475
347.6,1.43544e-09,1.07822
347.61,1.14154e-09,1.04506
347.62,1.90939e-09,1.06906
347.63,1.70675e-09,1.0334
347.64,2.59621e-09,2.55354
347.65,1.47238e-09,0.17287
347.66,2.1327e-09,0.999721
347.67,2.508e-09,0.826791
347.68,2.1986e-09,1.2779
347.69,2.11581e-09,1.27452
347.7,1.3976e-09,0.888463
347.71,1.67173e-09,1.29211
347.72,1.62929e-09,1.3692
347.73,1.26987e-09,0.925469
347.74,3.89018e-10,1.50161
347.75,1.39568e-09,1.04177
347.76,1.58951e-09,1.30404
347.77,2.07489e-09,1.01235
347.78,2.12077e-09,0.887297
347.79,1.57139e-09,1.22856
347.8,1.57001e-09,1.06242
347.81,1.73569e-09,1.01784
347.82,1.08169e-09,1.33576
347.83,1.89903e-09,1.15706
347.84,1.81316e-09,1.29577
347.85,1.43835e-09,0.538245
347.86,1.84384e-09,0.812524
347.87,1.64875e-09,1.24621
347.88,2.22837e-09,1.42625
347.89,2.55029e-09,1.58044
347.9,5.07391e-09,-0.375151
347.91,1.51477e-09,1.17887
347.92,1.67762e-09,0.667166
347.93,1.70022e-09,1.61585
347.94,3.24318e-09,1.17507
347.95,1.97115e-09,0.773812
347.96,1.65333e-09,0.337426
347.97,1.41451e-09,1.26487
347.98,1.16918e-09,0.696015
347.99,9.68422e-10,1.26977
348,2.39216e-09,0.623669
348.01,2.0887e-09,0.174702
348.02,2.02017e-09,1.12931
348.03,2.62576e-09,0.726478
348.04,1.755e-09,1.57245
348.05,3.63924e-10,1.31018
348.06,1.30828e-09,1.15429
348.07,2.46236e-09,0.864577
348.08,2.01389e-09,1.2287
348.09,7.58337e-10,2.09898
348.1,1.22073e-09,1.40301
348.11,1.56112e-09,1.11103
348.12,1.30992e-09,1.17865
348.13,1.25265e-09,1.16914
348.14,2.17007e-09,1.04922
348.15,2.5886e-09,0.814707
348.16,1.40585e-09,0.888647
348.17,1.68527e-09,1.07894
348.18,1.41801e-09,0.950198
348.19,1.15672e-09,1.21154
348.2,9.22374e-10,0.886248
348.21,1.35566e-09,1.63225
348.22,1.40409e-09,1.00506
348.23,2.49879e-09,0.694305
348.24,1.72034e-09,1.26092
348.25,1.77669e-09,0.952176
348.26,1.89785e-09,1.04377
348.27,1.18684e-09,0.906511
348.28,1.19012e-09,0.732123
348.29,8.14312e-10,0.635756
348.3,1.99803e-09,0.909131
348.31,8.84886e-10,1.18919
348.32,1.52424e-09,-2.84307
348.33,1.95214e-09,0.889239
348.34,1.4896e-09,0.870948
348.35,2.50534e-09,1.25794
348.36,1.65091e-09,1.0345
348.37,1.77146e-09,1.00914
348.38,2.7797e-09,1.17512
348.39,1.79847e-09,1.18328
348.4,1.62147e-09,0.391185
348.41,1.95313e-09,1.14114
348.42,1.79269e-09,0.882389
348.43,1.82295e-09,1.02287
348.44,9.90772e-10,1.01218
348.45,2.04929e-09,1.36604
348.46,1.76357e-09,1.23479
348.47,1.41438e-09,0.793151
348.48,1.56818e-09,1.0773
348.49,1.71267e-09,1.64471
348.5,1.86089e-09,0.963976
348.51,1.70347e-09,1.34245
348.52,2.06725e-09,0.671595
348.53,2.32096e-09,1.23616
348.54,1.49752e-09,1.36071
348.55,1.9034e-09,0.853949
348.56,5.19206e-09,1.17504
348.57,2.16757e-09,1.17531
348.58,2.12949e-09,1.46879
348.59,8.55181e-10,0.0289348
348.6,5.168e-09,-0.840719
348.61,2.64312e-09,1.59425
348.62,1.23405e-09,0.867697
348.63,4.83685e-09,-2.02151
348.64,2.00439e-09,0.868122
348.65,2.03043e-09,0.609406
348.66,2.00912e-09,1.04125
348.67,1.61217e-09,0.804499
348.68,1.72831e-09,0.927988
348.69,3.67496e-09,1.37345
348.7,1.39701e-09,0.585065
348.71,2.30368e-09,1.13275
348.72,1.25374e-09,0.898491
348.73,1.19535e-09,1.14825
348.74,3.57941e-09,-0.812286
348.75,5.20722e-09,0.221102
348.76,1.66553e-09,1.33777
348.77,2.50399e-09,0.787903
348.78,1.79135e-09,1.13139
348.79,1.44454e-09,0.73009
348.8,6.35522e-10,0.778529
348.81,1.85329e-09,1.25595
348.82,2.82553e-09,1.16083
348.83,1.56556e-09,1.30809
348.84,1.08346e-09,-0.0686902
348.85,1.8875e-09,0.456004
348.86,1.56434e-09,0.909287
348.87,1.48367e-09,1.00552
348.88,1.48231e-09,1.3959
348.89,2.1092e-09,0.706487
348.9,2.25676e-09,0.733137
348.91,1.70499e-09,0.0321944
348.92,7.81789e-09,-2.6176
348.93,1.49379e-09,1.0096
348.94,1.13368e-09,1.29154
348.95,1.61083e-09,0.880695
348.96,1.7109e-09,1.17189
348.97,1.37955e-09,0.982535
348.98,8.84306e-09,2.7934
348.99,1.54734e-09,0.826459
349,1.83557e-09,1.45027
349.01,1.55505e-08,-1.12647
349.02,1.52743e-09,1.09679
349.03,2.78916e-09,1.45136
349.04,1.3843e-09,1.04801
349.05,2.01708e-09,1.2851
349.06,1.52725e-09,0.819694
349.07,1.9816e-09,0.454006
349.08,1.20766e-09,1.42825
349.09,1.27502e-09,1.34164
349.1,1.65943e-09,1.17074
349.11,1.44296e-09,1.34675
349.12,1.89023e-09,1.00888
349.13,1.21095e-09,0.75002
349.14,3.0946e-09,0.557032
349.15,8.5455e-10,1.06132
349.16,1.11251e-09,2.52791
349.17,1.62636e-09,0.950897
349.18,2.48894e-09,0.638242
349.19,1.8865e-09,1.329
349.2,1.85839e-09,0.988358
349.21,2.29179e-09,1.11832
349.22,1.44493e-09,1.09924
349.23,1.17938e-09,1.15363
349.24,3.00497e-09,0.768203
349.25,1.88683e-09,1.26171
349.26,1.38337e-09,1.25325
349.27,2.10291e-09,1.05727
349.28,1.38405e-08,-1.62962
349.29,1.57823e-09,1.58112
349.3,1.96825e-09,0.935321
349.31,1.80213e-08,0.569655
349.32,1.92506e-09,1.02869
349.33,1.87353e-09,0.530877
349.34,1.74642e-09,1.18789
349.35,2.08197e-09,1.26265
349.36,1.23824e-09,0.599392
349.37,1.77069e-09,0.505836
349.38,1.45092e-09,1.17109
349.39,3.14527e-09,1.10437
349.4,1.33371e-09,1.40192
349.41,1.69825e-09,1.55469
349.42,1.08576e-09,1.28496
349.43,2.01692e-09,0.753183
349.44,1.39906e-09,1.28485
349.45,7.95611e-10,1.23536
349.46,9.36518e-10,1.46323
349.47,9.9817e-10,1.33912
349.48,1.94949e-09,0.826174
349.49,3.03846e-09,0.757587
349.5,8.44077e-10,0.757534
349.51,1.49465e-09,-0.367151
349.52,1.67595e-09,0.802326
349.53,9.73787e-10,1.06647
349.54,1.0438e-09,0.872852
349.55,2.7201e-09,2.5674
349.56,2.90818e-09,1.14796
349.57,1.30088e-09,0.684725
349.58,1.86742e-08,0.0501943
349.59,1.38422e-09,1.18384
349.6,1.89719e-09,0.384559
349.61,1.49757e-08,2.12596
349.62,1.65538e-09,1.03105
349.63,1.44952e-09,0.691987
349.64,4.40989e-09,1.3063
349.65,1.09279e-09,1.45895
349.66,1.7593e-09,0.879093
349.67,1.23957e-09,0.961962
349.68,2.27284e-09,1.37803
349.69,2.60756e-09,0.7493
349.7,1.2892e-09,1.19208
349.71,1.15358e-09,0.848248
349.72,2.0974e-09,1.28645
349.73,1.63852e-09,0.0988833
349.74,3.06288e-09,0.639827
349.75,2.3431e-09,1.15572
349.76,2.03921e-09,1.82272
349.77,1.31446e-09,1.01037
349.78,1.53093e-09,0.556165
349.79,1.32428e-09,0.937959
349.8,1.88324e-09,1.14698
349.81,2.54016e-09,0.611609
349.82,4.41951e-09,-1.74259
349.83,2.7725e-09,1.49748
349.84,9.2252e-10,0.830543
349.85,1.5096e-09,1.51467
349.86,1.85983e-09,0.915245
349.87,2.40244e-09,1.24981
349.88,5.48667e-09,0.794135
349.89,1.39525e-09,1.79328
349.9,1.64183e-09,0.979728
349.91,1.06042e-09,1.1872
349.92,2.36555e-09,0.871397
349.93,1.54812e-09,1.01276
349.94,9.56117e-09,1.74407
349.95,2.79266e-09,-1.39681
349.96,2.92973e-09,1.15509
349.97,5.06458e-10,-1.89168
349.98,3.93893e-09,-0.253551
349.99,2.00378e-09,1.5469
350,1.36682e-09,1.14362
350.01,1.36928e-09,1.35096
350.02,1.82075e-09,0.141155
350.03,3.52702e-09,0.776671
350.04,1.34106e-09,1.20129
350.05,2.36742e-09,0.853207
350.06,2.33843e-09,1.59014
350.07,1.87084e-09,0.921391
350.08,1.75832e-09,1.16958
350.09,8.62853e-10,0.927861
350.1,4.28531e-09,2.55698
350.11,8.2195e-10,1.63394
350.12,2.04289e-09,0.54629
350.13,1.76369e-09,-0.672181
350.14,1.80276e-09,0.847695
350.15,1.62561e-09,0.925746
350.16,1.53874e-09,1.57095
350.17,2.08761e-09,1.59189
350.18,3.50034e-09,1.19722
350.19,1.27866e-09,0.885824
350.2,1.63444e-09,0.89492
350.21,1.15637e-09,1.35628
350.22,1.64628e-09,1.58407
350.23,1.45374e-09,1.42521
350.24,1.13137e-09,0.678332
350.25,1.75407e-09,0.979756
350.26,1.30127e-09,0.885799
350.27,1.52156e-09,0.825165
350.28,1.65192e-09,0.962557
350.29,2.02936e-09,0.782804
350.3,6.99181e-09,-2.68425
350.31,6.09899e-09,-1.58141
350.32,1.32658e-09,0.872045
350.33,2.79327e-09,0.781348
350.34,8.36775e-10,1.82741
350.35,1.11859e-09,1.22997
350.36,8.73982e-10,0.958401
350.37,2.02164e-09,1.49015
350.38,1.28668e-09,1.6488
350.39,4.55454e-09,0.927032
350.4,1.64563e-09,0.980743
350.41,2.50982e-09,1.51323
350.42,2.10565e-09,0.442545
350.43,1.24242e-09,1.34733
350.44,1.39433e-09,0.885981
350.45,1.60508e-09,-0.510528
350.46,1.71242e-09,0.956599
350.47,3.99022e-09,-1.03006
350.48,2.54529e-09,0.329326
350.49,1.33797e-09,0.830164
350.5,1.34092e-09,0.964464
350.51,2.41219e-09,-1.76938
350.52,8.74109e-10,1.05198
350.53,1.47695e-09,1.22648
350.54,2.94741e-09,1.56933
350.55,2.4857e-09,2.29647
350.56,2.77521e-09,0.874091
350.57,9.00897e-10,0.719952
350.58,1.88641e-09,1.04763
350.59,2.37858e-09,0.970517
350.6,1.11469e-09,0.881297
350.61,1.77978e-09,1.9778
350.62,1.94501e-09,1.20446
350.63,1.26881e-09,0.947897
350.64,2.1102e-09,1.11169
350.65,1.78546e-09,0.700029
350.66,1.3351e-09,1.28777
350.67,1.41247e-09,0.962677
350.68,1.54825e-09,0.668708
350.69,1.12022e-09,1.12588
350.7,1.51232e-09,0.797691
350.71,1.35051e-09,1.11804
350.72,3.70296e-09,1.1468
350.73,2.22836e-09,0.71375
350.74,2.16243e-09,0.994617
350.75,1.54801e-09,0.9271
350.76,1.11727e-09,0.716471
350.77,1.5775e-09,1.09041
350.78,2.483e-09,0.970333
350.79,8.39508e-10,0.702303
350.8,1.13316e-09,0.756095
350.81,1.83412e-09,0.97379
350.82,1.41813e-09,0.509453
350.83,1.64395e-09,1.0377
350.84,3.42718e-09,0.760667
350.85,1.5258e-09,0.923542
350.86,2.03663e-09,0.989417
350.87,1.45862e-09,1.3772
350.88,8.26683e-10,0.671089
350.89,1.56733e-09,0.793456
350.9,1.44512e-09,0.829139
350.91,1.19315e-09,0.856351
350.92,9.69567e-10,1.32311
350.93,1.78923e-09,1.15378
350.94,4.43729e-09,0.501563
350.95,3.60875e-09,0.784595
350.96,1.95765e-09,1.3955
350.97,3.29963e-10,1.54896
350.98,1.26609e-09,0.748702
350.99,1.70621e-09,2.67878
351,7.64227e-10,0.329279
351.01,2.74339e-09,0.876056
351.02,1.43697e-08,-2.54172
351.03,2.0845e-09,1.31781
351.04,1.79779e-09,0.647746
351.05,1.11037e-09,0.798817
351.06,1.50029e-09,0.771729
351.07,2.32056e-09,0.925607
351.08,2.91653e-09,1.49199
351.09,1.7852e-09,0.753513
351.1,4.80748e-09,0.504123
351.11,4.33398e-10,2.04392
351.12,1.8377e-09,-0.0635214
351.13,1.97216e-09,0.475614
351.14,2.17196e-09,1.85933
351.15,8.0828e-10,1.21944
351.16,7.93391e-09,-1.19937
351.17,1.48544e-09,0.132365
351.18,1.97642e-09,1.52432
351.19,1.67119e-09,1.28116
351.2,1.56871e-09,1.08959
351.21,1.79542e-09,1.33996
351.22,1.85558e-09,0.874599
351.23,1.89966e-09,1.51122
351.24,1.09216e-09,0.735874
351.25,1.70151e-09,0.972227
351.26,1.16188e-09,1.03301
351.27,8.28155e-09,0.980156
351.28,1.33512e-09,0.34059
351.29,2.00055e-09,-0.290504
351.3,1.31116e-09,1.4371
351.31,1.01657e-09,2.79682
351.32,1.94238e-09,1.07522
351.33,1.9197e-09,0.566431
351.34,6.95157e-10,0.149706
351.35,1.41504e-09,0.969482
351.36,1.59208e-09,1.12836
351.37,1.53478e-09,0.985746
351.38,1.10051e-09,0.668809
351.39,1.92859e-09,1.02788
351.4,1.78066e-09,1.40795
351.41,8.92008e-10,1.1353
351.42,2.1537e-09,1.2372
351.43,1.41573e-09,1.33311
351.44,1.53067e-09,0.900347
351.45,1.36845e-09,1.24946
351.46,1.63824e-09,1.03648
351.47,2.32526e-09,1.52113
351.48,1.42991e-09,1.24744
351.49,1.73188e-09,1.03215
351.5,1.79308e-09,1.00537
351.51,1.78017e-09,0.860028
351.52,1.39349e-09,1.31654
351.53,1.51052e-09,1.06822
351.54,1.98562e-09,1.47233
351.55,1.21091e-09,0.740849
351.56,1.52612e-09,1.02259
351.57,1.1298e-09,0.919183
351.58,1.35286e-09,2.24675
351.59,2.0611e-09,0.365548
351.6,1.79064e-09,0.869085
351.61,1.71519e-09,1.1438
351.62,2.16425e-09,0.688248
351.63,1.80474e-09,1.07291
351.64,1.85743e-09,0.64013
351.65,1.85673e-09,1.14278
351.66,1.76396e-09,0.823791
351.67,2.82146e-09,1.7438
351.68,4.6827e-09,-2.65119
351.69,1.46633e-09,1.09943
351.7,1.14647e-09,1.3676
351.71,1.55616e-09,1.56235
351.72,1.17847e-09,1.7672
351.73,1.20482e-09,1.31545
351.74,5.05592e-10,0.763275
351.75,2.66159e-09,0.838982
351.76,2.52002e-09,1.41436
351.77,2.39364e-09,0.887009
351.78,1.09519e-09,1.37188
351.79,1.46956e-09,0.683927
351.8,1.88035e-09,0.870956
351.81,3.13972e-10,2.86746
351.82,1.11543e-09,0.957771
351.83,1.10535e-09,2.40629
351.84,1.72853e-09,2.60265
351.85,1.23754e-09,0.954768
351.86,3.58721e-09,1.07094
351.87,1.07219e-09,0.328013
351.88,1.56499e-09,0.605972
351.89,1.65188e-09,1.08807
351.9,1.58935e-09,0.391986
351.91,1.68921e-09,1.26088
351.92,1.31467e-09,0.889272
351.93,1.90163e-09,0.895874
351.94,1.65882e-09,1.16457
351.95,1.23737e-09,0.984683
351.96,1.73197e-09,0.869311
351.97,1.34933e-09,1.01528
351.98,4.48641e-10,-1.71863
351.99,3.65745e-10,0.973354
352,4.46908e-09,2.43551
352.01,1.19454e-09,1.13368
352.02,1.1605e-09,0.725897
352.03,1.82736e-09,1.58596
352.04,2.01675e-09,1.48297
352.05,1.847e-09,0.725958
352.06,1.68574e-09,1.67542
352.07,1.2867e-09,0.382877
352.08,1.82759e-09,1.18871
352.09,3.80889e-09,-0.584994
352.1,1.9392e-09,1.14202
352.11,1.94197e-09,0.865859
352.12,2.03078e-09,0.900904
352.13,2.09438e-09,1.18872
352.14,1.31684e-09,1.1437
352.15,2.10739e-09,1.97151
352.16,2.16932e-09,1.1525
352.17,1.24736e-09,1.235
352.18,1.90831e-09,0.976389
352.19,3.53442e-10,-1.46307
352.2,8.4302e-10,1.38817
352.21,1.20003e-09,0.0881753
352.22,1.47809e-09,1.26546
352.23,1.60548e-09,1.14167
352.24,3.53252e-09,1.17551
352.25,5.44579e-09,-0.175923
352.26,8.38213e-10,0.989103
352.27,6.80025e-10,2.22927
352.28,1.5545e-09,0.840415
352.29,2.08144e-09,1.07235
352.3,1.58905e-09,1.77771
352.31,5.35764e-10,-2.62385
352.32,2.31935e-09,0.499469
352.33,2.06689e-09,0.888785
352.34,1.30217e-09,1.14517
352.35,1.49236e-09,1.49722
352.36,2.853e-09,0.690067
352.37,1.81335e-09,1.87536
352.38,1.96562e-09,0.837854
352.39,2.43862e-09,1.66381
352.4,1.29491e-09,0.972426
352.41,1.76344e-09,0.947437
352.42,1.02722e-09,0.878549
352.43,1.97211e-09,0.582563
352.44,2.04793e-09,0.59669
352.45,1.27963e-09,0.905602
352.46,2.18304e-09,0.392447
352.47,1.49302e-09,1.02014
352.48,1.73898e-09,1.41434
352.49,1.61431e-09,0.98431
352.5,1.04902e-09,0.692438
352.51,1.17555e-09,1.23533
352.52,1.43739e-09,1.02648
352.53,1.56676e-09,0.863335
352.54,1.3985e-09,0.618814
352.55,1.56462e-09,0.890132
352.56,1.86231e-09,1.04014
352.57,2.38396e-09,1.85953
352.58,1.27791e-09,0.982081
352.59,1.64752e-09,1.82978
352.6,1.20472e-09,0.52264
352.61,2.23046e-09,1.04469
352.62,1.27929e-09,1.17279
352.63,2.28876e-09,0.241728
352.64,2.55529e-09,0.643602
352.65,1.43403e-09,0.7204
352.66,1.22969e-09,1.29652
352.67,1.24751e-09,1.16626
352.68,1.32137e-09,0.642493
352.69,1.60335e-09,1.15302
352.7,3.00903e-09,1.74463
352.71,7.94206e-10,-1.37157
352.72,1.4938e-09,0.784773
352.73,1.53431e-09,0.895216
352.74,2.47421e-09,1.01208
352.75,7.01983e-09,-1.56773
352.76,1.70116e-09,1.00073
352.77,1.82808e-09,-0.228312
352.78,2.04609e-09,0.856182
352.79,1.72954e-09,1.24519
352.8,1.271e-09,0.977835
352.81,1.1401e-09,1.07991
352.82,1.45767e-09,0.962424
352.83,2.08326e-09,1.00933
352.84,2.37378e-09,-0.411911
352.85,3.3659e-09,-2.97264
352.86,2.03275e-09,1.33724
352.87,1.57924e-09,0.914173
352.88,1.26982e-09,0.987107
352.89,1.29575e-09,1.05874
352.9,1.22558e-09,1.24905
352.91,2.50475e-09,0.519433
352.92,1.73941e-09,1.2943
352.93,7.75788e-10,0.659375
352.94,1.30502e-09,1.21775
352.95,1.02198e-09,1.09423
352.96,2.46917e-09,-0.298589
352.97,4.58705e-10,0.158207
352.98,1.87567e-09,1.83512
352.99,3.14204e-09,1.96758
353,2.33053e-09,-1.32794
353.01,1.35388e-09,1.06438
353.02,1.71463e-09,0.960514
353.03,9.6109e-10,1.4567
353.04,1.14459e-09,2.03448
353.05,1.21912e-09,0.857403
353.06,2.57724e-09,-1.8197
353.07,1.57254e-09,1.61685
353.08,1.97622e-09,1.40737
353.09,3.51755e-09,0.670746
353.1,1.32769e-09,1.86882
353.11,1.32675e-09,0.699953
353.12,1.80023e-09,1.29845
353.13,8.79031e-10,1.07321
353.14,1.63073e-09,1.15712
353.15,1.64107e-09,0.998396
353.16,6.31625e-09,1.19937
353.17,8.47502e-10,0.690695
353.18,1.91316e-09,1.12342
353.19,9.14626e-10,-1.6776
353.2,1.32222e-09,0.0300746
353.21,1.71317e-09,1.24293
353.22,1.16366e-09,0.971896
353.23,1.43178e-09,1.12436
353.24,1.36888e-09,0.863258
353.25,1.69287e-09,0.774089
353.26,1.20506e-09,1.09695
353.27,9.17638e-10,2.52566
353.28,1.4284e-09,1.03697
353.29,2.72113e-09,0.509371
353.3,7.63745e-10,3.02225
353.31,1.10337e-09,1.29866
353.32,2.33775e-09,1.44087
353.33,1.28605e-09,0.781805
353.34,1.41389e-09,1.1606
353.35,1.23187e-09,1.47487
353.36,2.8081e-09,1.12989
353.37,1.22609e-09,0.674407
353.38,6.09584e-09,0.260518
353.39,1.53467e-09,1.20356
353.4,2.90902e-09,-2.03802
353.41,1.00493e-09,0.590097
353.42,1.54528e-09,0.698873
353.43,4.12501e-10,1.56521
353.44,1.94926e-09,1.16548
353.45,8.5737e-10,-0.390466
353.46,9.66287e-10,1.69921
353.47,1.90566e-09,0.947612
353.48,1.28382e-09,1.3356
353.49,1.89635e-09,0.441523
353.5,9.49073e-09,-0.983283
353.51,1.77623e-09,0.745306
353.52,1.92982e-09,1.22561
353.53,1.62534e-09,1.0805
353.54,7.02139e-10,2.14302
353.55,1.09362e-09,0.659029
353.56,1.45998e-09,1.07636
353.57,1.91887e-09,0.887935
353.58,2.38795e-09,1.0266
353.59,2.52693e-09,0.463228
353.6,1.55558e-09,0.615142
353.61,1.29389e-09,0.986407
353.62,4.20996e-09,-1.44052
353.63,9.14057e-10,1.59519
353.64,1.01484e-08,0.395487
353.65,2.34534e-09,1.14573
353.66,1.82128e-09,1.17213
353.67,3.06292e-09,2.14617
353.68,1.79564e-09,1.43036
353.69,3.88854e-09,0.944947
353.7,2.69614e-09,1.59674
353.71,2.26491e-09,1.53222
353.72,1.3066e-09,0.723637
353.73,2.29114e-09,0.903529
353.74,1.01068e-09,1.29362
353.75,1.9824e-09,0.917686
353.76,1.61114e-09,1.3974
353.77,3.38428e-09,0.348542
353.78,8.94582e-09,0.0752391
353.79,1.64131e-09,0.966019
353.8,1.73752e-09,1.00606
353.81,1.73126e-09,0.977467
353.82,3.24319e-09,0.182675
353.83,9.64004e-10,0.607263
353.84,1.52899e-09,0.66335
353.85,1.54703e-09,0.536782
353.86,9.72431e-10,-2.48646
353.87,9.50925e-10,1.01284
353.88,1.15721e-09,1.04242
353.89,7.56759e-10,0.643085
353.9,1.48389e-09,1.52522
353.91,1.44957e-09,0.827718
353.92,1.93774e-09,1.02356
353.93,1.78281e-09,1.02969
353.94,2.52056e-09,-0.322145
353.95,2.96457e-09,3.13632
353.96,1.39653e-09,0.495038
353.97,1.4697e-09,0.873451
353.98,1.65979e-09,1.35011
353.99,1.32008e-09,0.771734
354,1.57836e-09,1.21612
354.01,1.10442e-09,1.27059
354.02,9.8864e-10,0.504885
354.03,1.8671e-09,0.916419
354.04,1.74562e-09,0.744543
354.05,1.03673e-09,0.523696
354.06,1.50476e-09,1.49992
354.07,1.58284e-09,1.48948
354.08,9.27127e-09,1.55645
354.09,1.32343e-09,0.84226
354.1,2.25818e-09,2.02346
354.11,1.24088e-09,0.977786
354.12,1.94598e-09,1.288
354.13,2.20398e-09,1.66167
354.14,1.87174e-09,0.894156
354.15,1.48353e-09,0.809167
354.16,1.43018e-09,0.462303
354.17,1.03392e-09,0.890829
354.18,1.25459e-09,1.21066
354.19,1.8751e-09,0.89674
354.2,1.73014e-09,0.95706
354.21,1.51585e-09,0.92007
354.22,6.74081e-10,0.432038
354.23,1.44981e-09,1.14034
354.24,3.51767e-09,0.177095
354.25,1.34258e-09,1.18372
354.26,1.4945e-09,1.32145
354.27,1.30674e-09,0.881441
354.28,1.11482e-09,0.996122
354.29,1.58758e-09,1.23493
354.3,4.14929e-09,-1.51539
354.31,1.34962e-09,0.916167
354.32,1.13919e-09,0.833126
354.33,1.24324e-09,1.16497
354.34,2.04163e-09,0.511748
354.35,1.2805e-09,1.01836
354.36,1.47214e-09,0.450461
354.37,1.32239e-09,1.3445
354.38,5.03247e-09,3.0725
354.39,1.24283e-09,1.31435
354.4,1.50154e-09,1.09911
354.41,2.16366e-09,0.859304
354.42,1.13359e-09,1.01646
354.43,1.71892e-09,1.06337
354.44,6.58702e-10,1.16269
354.45,1.28392e-09,0.81014
354.46,1.80481e-09,1.32656
354.47,9.57657e-10,0.815938
354.48,1.27173e-09,0.949539
354.49,2.07735e-09,0.987723
354.5,1.76947e-09,0.698562
354.51,1.09097e-09,0.61257
354.52,1.50081e-09,1.09049
354.53,2.10406e-09,0.925177
354.54,1.25301e-09,0.700465
354.55,1.63304e-09,0.797369
354.56,1.33336e-09,1.45063
354.57,1.4989e-09,1.97938
354.58,6.31606e-10,1.58957
354.59,2.93876e-09,0.684801
354.6,1.64734e-09,0.774457
354.61,1.30092e-09,1.21484
354.62,1.19392e-09,1.22049
354.63,1.4461e-09,0.824493
354.64,1.80891e-09,0.966563
354.65,2.32665e-09,1.39669
354.66,1.09149e-09,1.24569
354.67,1.46276e-09,0.803358
354.68,1.40968e-09,1.41096
354.69,4.10736e-09,1.00765
354.7,1.57348e-09,1.02115
354.71,1.29789e-09,0.826728
354.72,3.08484e-09,0.297647
354.73,3.73424e-09,-1.06743
354.74,1.11318e-09,0.655266
354.75,1.43694e-09,0.497756
354.76,1.64838e-09,0.766117
354.77,2.22898e-09,0.848145
354.78,1.78443e-09,1.18245
354.79,1.24712e-09,0.93308
354.8,2.10977e-09,1.06799
354.81,6.91788e-10,0.770545
354.82,2.27168e-09,0.852077
354.83,1.16066e-09,1.14686
354.84,1.459e-09,1.21799
354.85,1.60442e-09,1.16639
354.86,1.51144e-09,0.840916
354.87,1.69837e-09,0.704737
354.88,1.60251e-09,1.53579
354.89,1.72525e-09,1.24342
354.9,4.38528e-09,-1.19026
354.91,2.00705e-09,1.53504
354.92,1.69343e-09,1.47519
354.93,1.59051e-09,1.21536
354.94,1.57325e-09,0.572676
354.95,1.82713e-09,0.772181
354.96,1.75304e-09,0.821102
354.97,4.8073e-10,0.673529
354.98,1.48941e-09,1.13964
354.99,2.01142e-09,1.83133
355,1.68325e-09,1.1042
355.01,2.06424e-09,0.586658
355.02,1.63351e-09,1.02715
355.03,1.136e-09,1.13387
355.04,1.42751e-09,1.04313
355.05,1.23581e-09,1.39502
355.06,1.58893e-09,1.10962
355.07,9.09353e-09,1.41007
355.08,1.14993e-09,1.38841
355.09,1.78323e-09,1.10966
355.1,1.3298e-09,0.00270122
355.11,1.84275e-09,1.35332
355.12,1.64011e-09,1.42396
355.13,1.36832e-09,0.805913
355.14,1.16515e-09,1.01202
355.15,8.55472e-09,0.758903
355.16,1.03508e-09,0.72263
355.17,1.53084e-09,1.82084
355.18,1.41175e-09,3.06988
355.19,1.34913e-09,1.25426
355.2,1.60554e-09,0.991958
355.21,1.01751e-09,1.01583
355.22,9.62178e-10,0.534324
355.23,8.07365e-10,0.795415
355.24,2.1449e-09,1.15183
355.25,2.20943e-09,0.986333
355.26,1.25733e-09,1.06589
355.27,1.67585e-09,1.49298
355.28,1.67129e-09,2.01801
355.29,2.20481e-09,0.979055
355.3,1.4029e-09,0.72467
355.31,4.95305e-10,1.70966
355.32,3.74908e-09,0.919303
355.33,9.9977e-10,0.584863
355.34,1.06824e-09,2.02688
355.35,1.335e-09,0.487213
355.36,1.96936e-09,0.892676
355.37,1.47037e-09,1.33635
