Frequency,Magnitude,Phase
292.84,1.10479e-08,0.873961
292.86,1.01651e-08,0.815612
292.88,1.04372e-08,0.836033
292.9,1.04756e-08,0.884546
292.92,1.06611e-08,0.860318
292.94,1.15782e-08,0.78005
292.96,1.03409e-08,0.885621
292.98,1.05814e-08,0.798053
293,9.4758e-09,0.819626
293.02,1.01516e-08,0.768795
293.04,9.98612e-09,0.878549
293.06,1.04153e-08,0.832118
293.08,1.10698e-08,0.895526
293.1,1.046e-08,0.848918
293.12,1.07661e-08,0.847092
293.14,1.06089e-08,0.85091
293.16,1.05226e-08,0.852079
293.18,1.14474e-08,0.897977
293.2,1.05641e-08,0.859
293.22,1.05061e-08,0.840414
293.24,1.06421e-08,0.869907
293.26,1.0745e-08,0.818168
293.28,1.04548e-08,0.846258
293.3,1.00137e-08,0.836497
293.32,1.08662e-08,0.82405
293.34,1.03481e-08,0.847459
293.36,1.05108e-08,0.836999
293.38,1.06294e-08,0.822982
293.4,9.89379e-09,0.86334
293.42,1.124e-08,0.805493
293.44,1.04911e-08,0.827591
293.46,1.02987e-08,0.869627
293.48,1.07633e-08,0.8338
293.5,1.04883e-08,0.847464
293.52,1.05156e-08,0.827143
293.54,1.04938e-08,0.848732
293.56,1.06858e-08,0.790384
293.58,1.03219e-08,0.858684
293.6,1.07758e-08,0.861828
293.62,1.021e-08,0.860494
293.64,1.03396e-08,0.839147
293.66,1.07378e-08,0.832598
293.68,1.06304e-08,0.848789
293.7,1.03216e-08,0.846239
293.72,1.04738e-08,0.850874
293.74,1.03717e-08,0.843564
293.76,1.02211e-08,0.820765
293.78,1.05458e-08,0.880659
293.8,1.04529e-08,0.85262
293.82,1.03033e-08,0.806734
293.84,1.05638e-08,0.858988
293.86,1.04086e-08,0.853918
293.88,9.8655e-09,0.917421
293.9,9.53052e-09,0.976801
293.92,1.04057e-08,0.807674
293.94,1.05991e-08,0.839661
293.96,1.00571e-08,0.935703
293.98,1.05831e-08,0.741761
294,1.00967e-08,0.912656
294.02,1.16825e-08,0.814062
294.04,9.93105e-09,0.891322
294.06,1.04171e-08,0.814106
294.08,1.07585e-08,0.864154
294.1,1.01911e-08,0.876319
294.12,1.01731e-08,0.822514
294.14,1.07172e-08,0.795375
294.16,1.01693e-08,0.857121
294.18,9.45572e-09,0.863666
294.2,1.04856e-08,0.857936
294.22,1.0316e-08,0.84213
294.24,1.05472e-08,0.838326
294.26,1.05343e-08,0.849945
294.28,1.06898e-08,0.820567
294.3,1.05506e-08,0.84378
294.32,1.03336e-08,0.845391
294.34,1.03365e-08,0.83384
294.36,1.04787e-08,0.856514
294.38,1.02457e-08,0.853439
294.4,1.04528e-08,0.841325
294.42,1.08825e-08,0.819458
294.44,1.03947e-08,0.852533
294.46,1.02066e-08,0.840859
294.48,9.72587e-09,0.859981
294.5,1.03621e-08,0.865246
294.52,9.855e-09,0.86125
294.54,1.06533e-08,0.887284
294.56,1.00526e-08,0.859469
294.58,9.90866e-09,0.818405
294.6,1.05559e-08,0.852818
294.62,1.04504e-08,0.843251
294.64,1.0549e-08,0.855336
294.66,1.03227e-08,0.85303
294.68,1.04644e-08,0.858309
294.7,1.01162e-08,0.831806
294.72,1.04061e-08,0.826224
294.74,1.02677e-08,0.866878
294.76,9.85015e-09,0.898083
294.78,1.01741e-08,0.863119
294.8,1.02823e-08,0.84421
294.82,1.04334e-08,0.844862
294.84,1.03736e-08,0.857418
294.86,1.04007e-08,0.862812
294.88,1.03465e-08,0.846225
294.9,1.03893e-08,0.843654
294.92,1.0151e-08,0.840039
294.94,1.06791e-08,0.819173
294.96,1.03843e-08,0.912282
294.98,1.04681e-08,0.792299
295,9.90523e-09,0.88464
295.02,1.06453e-08,0.778574
295.04,1.02364e-08,0.876835
295.06,1.05906e-08,0.839091
295.08,1.07404e-08,0.846612
295.1,1.14351e-08,0.87091
295.12,1.03266e-08,0.852622
295.14,9.88872e-09,0.848374
295.16,9.93054e-09,0.848179
295.18,1.05709e-08,0.77224
295.2,1.03004e-08,0.850267
295.22,1.00229e-08,0.820033
295.24,1.04417e-08,0.860566
295.26,1.03509e-08,0.858126
295.28,1.02475e-08,0.862142
295.3,1.03489e-08,0.866343
295.32,1.01797e-08,0.845489
295.34,1.03898e-08,0.848915
295.36,9.66323e-09,0.886557
295.38,1.03656e-08,0.834898
295.4,1.01774e-08,0.833432
295.42,1.0265e-08,0.836265
295.44,1.03493e-08,0.843773
295.46,1.08441e-08,0.890547
295.48,1.03579e-08,0.872238
295.5,1.0225e-08,0.83888
295.52,1.02064e-08,0.872001
295.54,1.00597e-08,0.85307
295.56,1.02018e-08,0.862723
295.58,1.03342e-08,0.901635
295.6,1.01055e-08,0.828131
295.62,1.00603e-08,0.822294
295.64,1.01394e-08,0.856654
295.66,1.02541e-08,0.841528
295.68,1.04545e-08,0.824906
295.7,1.04257e-08,0.854248
295.72,9.9523e-09,0.867413
295.74,1.04406e-08,0.858822
295.76,1.00813e-08,0.858329
295.78,1.00725e-08,0.85597
295.8,1.02325e-08,0.744495
295.82,1.02981e-08,0.851781
295.84,1.02398e-08,0.850641
295.86,1.01893e-08,0.845129
295.88,1.02059e-08,0.946388
295.9,1.02541e-08,0.851137
295.92,9.99957e-09,0.859053
295.94,1.02313e-08,0.823435
295.96,1.02922e-08,0.855492
295.98,1.01078e-08,0.861347
296,1.01307e-08,0.839052
296.02,1.0262e-08,0.850223
296.04,9.84356e-09,0.874369
296.06,1.02067e-08,0.83907
296.08,1.02883e-08,0.853552
296.1,9.79004e-09,0.900622
296.12,1.02244e-08,0.835984
296.14,1.05219e-08,0.86067
296.16,1.05546e-08,0.812087
296.18,1.00002e-08,0.872785
296.2,1.07639e-08,0.939814
296.22,1.02396e-08,0.863244
296.24,9.59134e-09,0.741733
296.26,1.04258e-08,0.860349
296.28,1.08354e-08,0.829252
296.3,1.0248e-08,0.860614
296.32,8.43717e-09,0.724179
296.34,1.01395e-08,0.84222
296.36,1.02107e-08,0.858872
296.38,1.03117e-08,0.874617
296.4,1.01967e-08,0.840819
296.42,9.8143e-09,0.865807
296.44,1.01681e-08,0.851011
296.46,1.01026e-08,0.862438
296.48,9.86433e-09,0.858973
296.5,1.02476e-08,0.861527
296.52,1.04144e-08,0.865672
296.54,1.0185e-08,0.804089
296.56,1.00131e-08,0.875229
296.58,1.03317e-08,0.855994
296.6,1.00074e-08,0.836927
296.62,9.97666e-09,0.845272
296.64,1.00816e-08,0.846229
296.66,1.00589e-08,0.860462
296.68,9.72406e-09,0.786841
296.7,1.01403e-08,0.861789
296.72,1.02056e-08,0.875271
296.74,1.00203e-08,0.864702
296.76,1.03363e-08,0.875255
296.78,8.39021e-09,0.724465
296.8,1.00828e-08,0.855887
296.82,9.93723e-09,0.853759
296.84,1.02496e-08,0.866374
296.86,9.25508e-09,0.87598
296.88,1.01578e-08,0.85148
296.9,1.02683e-08,0.862023
296.92,1.05726e-08,0.857138
296.94,1.0281e-08,0.856878
296.96,1.05998e-08,0.820759
296.98,1.00179e-08,0.841154
297,1.03357e-08,0.883086
297.02,9.21201e-09,0.619277
297.04,1.00243e-08,0.846126
297.06,1.0213e-08,0.860418
297.08,1.02668e-08,0.840674
297.1,9.94954e-09,0.854554
297.12,9.98558e-09,0.866416
297.14,1.01421e-08,0.866983
297.16,1.02351e-08,0.827414
297.18,1.01025e-08,0.837031
297.2,1.01595e-08,0.84398
297.22,1.00738e-08,0.859
297.24,1.01031e-08,0.863695
297.26,1.00007e-08,0.856018
297.28,1.01663e-08,0.898022
297.3,1.01219e-08,0.868469
297.32,1.01773e-08,0.880248
297.34,1.01675e-08,0.852492
297.36,1.04494e-08,0.873441
297.38,1.01754e-08,0.850484
297.4,1.02209e-08,0.884872
297.42,9.99053e-09,0.870512
297.44,1.01469e-08,0.83159
297.46,1.01893e-08,0.875281
297.48,9.70581e-09,0.827081
297.5,1.02903e-08,0.828027
297.52,1.02386e-08,0.899653
297.54,1.01154e-08,0.859914
297.56,9.76817e-09,0.844957
297.58,1.01767e-08,0.850725
297.6,1.00251e-08,0.866278
297.62,1.01133e-08,0.894684
297.64,1.0178e-08,0.852833
297.66,1.00771e-08,0.856342
297.68,1.10668e-08,0.94895
297.7,1.00048e-08,0.85946
297.72,1.00962e-08,0.887776
297.74,1.01195e-08,0.86741
297.76,9.84532e-09,0.882851
297.78,1.03231e-08,0.881419
297.8,9.94687e-09,0.851328
297.82,9.90036e-09,0.830062
297.84,1.04525e-08,0.862778
297.86,9.8058e-09,0.812817
297.88,1.00863e-08,0.852221
297.9,1.06531e-08,0.75577
297.92,9.90191e-09,0.838792
297.94,1.00966e-08,0.857612
297.96,9.85487e-09,0.880396
297.98,9.81568e-09,0.827669
298,1.0467e-08,0.776924
298.02,1.0309e-08,0.904926
298.04,9.72211e-09,0.881261
298.06,9.90317e-09,0.821305
298.08,1.04053e-08,0.860685
298.1,1.01328e-08,0.770941
298.12,1.00289e-08,0.811233
298.14,1.0176e-08,0.858981
298.16,1.00336e-08,0.878064
298.18,1.01494e-08,0.847247
298.2,1.00889e-08,0.852966
298.22,9.48725e-09,0.75798
298.24,1.00795e-08,0.878389
298.26,1.00634e-08,0.874779
298.28,1.02542e-08,0.819202
298.3,9.73145e-09,0.866847
298.32,9.86383e-09,0.8505
298.34,1.13047e-08,0.903925
298.36,9.91819e-09,0.848411
298.38,1.00494e-08,0.840009
298.4,1.03238e-08,0.905431
298.42,1.11495e-08,0.91614
298.44,9.90651e-09,0.843212
298.46,9.86695e-09,0.880545
298.48,9.42573e-09,0.854072
298.5,1.0077e-08,0.839484
298.52,1.03476e-08,0.910375
298.54,9.7857e-09,0.885018
298.56,9.96043e-09,0.864562
298.58,9.87024e-09,0.863106
298.6,1.01638e-08,0.882687
298.62,1.11383e-08,0.878031
298.64,1.02336e-08,0.838005
298.66,1.02776e-08,0.848252
298.68,1.01585e-08,0.818315
298.7,9.929e-09,0.872611
298.72,9.83936e-09,0.858523
298.74,1.02029e-08,0.852066
298.76,9.61722e-09,0.778844
298.78,1.0016e-08,0.803505
298.8,1.00555e-08,0.864914
298.82,9.27865e-09,0.92584
298.84,9.6288e-09,0.896085
298.86,9.54287e-09,0.88301
298.88,9.30192e-09,1.34208
298.9,9.8453e-09,0.856133
298.92,9.8126e-09,0.880704
298.94,1.0053e-08,0.858041
298.96,9.8587e-09,0.865509
298.98,9.56957e-09,0.85399
299,1.00271e-08,0.87203
299.02,1.0008e-08,0.877785
299.04,9.78229e-09,0.862179
299.06,9.75503e-09,0.870535
299.08,9.87526e-09,0.871298
299.1,9.83922e-09,0.859754
299.12,9.67102e-09,0.818927
299.14,1.00357e-08,0.86972
299.16,9.99874e-09,0.864687
299.18,9.99307e-09,0.859824
299.2,9.99036e-09,0.860393
299.22,9.09697e-09,0.785519
299.24,9.89581e-09,0.835574
299.26,9.94528e-09,0.858787
299.28,9.62211e-09,0.902983
299.3,9.97447e-09,0.867362
299.32,9.85521e-09,0.860502
299.34,1.02481e-08,0.780577
299.36,9.93316e-09,0.870306
299.38,9.54769e-09,0.886324
299.4,9.99258e-09,0.85537
299.42,1.01752e-08,0.860655
299.44,9.53801e-09,0.87884
299.46,9.40118e-09,0.805114
299.48,9.82678e-09,0.895834
299.5,9.96805e-09,0.858952
299.52,1.2369e-08,1.08881
299.54,1.00473e-08,0.870424
299.56,9.07839e-09,0.906197
299.58,9.80068e-09,0.864413
299.6,1.0114e-08,0.898854
299.62,9.81593e-09,0.865336
299.64,9.77763e-09,0.870159
299.66,9.92919e-09,0.859516
299.68,1.01189e-08,0.850109
299.7,9.95617e-09,0.855645
299.72,9.89164e-09,0.87933
299.74,9.87913e-09,0.867154
299.76,9.73913e-09,0.870481
299.78,9.76393e-09,0.858561
299.8,9.77543e-09,0.855105
299.82,9.79769e-09,0.862119
299.84,9.90619e-09,0.869125
299.86,9.90297e-09,0.87146
299.88,9.93303e-09,0.858676
299.9,9.8303e-09,0.834575
299.92,9.97913e-09,0.880476
299.94,8.77436e-09,0.756422
299.96,9.90746e-09,0.887298
299.98,9.89467e-09,0.865747
300,9.324e-09,0.846324
300.02,9.88471e-09,0.868474
300.04,9.66341e-09,0.857585
300.06,9.77367e-09,0.859718
300.08,1.01008e-08,0.960807
300.1,9.80209e-09,0.86061
300.12,9.75145e-09,0.909409
300.14,9.93981e-09,0.863228
300.16,9.7529e-09,0.920113
300.18,9.79061e-09,0.87892
300.2,9.96628e-09,0.911113
300.22,9.71654e-09,0.872311
300.24,9.67604e-09,0.870076
300.26,1.00161e-08,0.695811
300.28,1.03713e-08,0.844544
300.3,9.86115e-09,0.944544
300.32,9.50045e-09,0.867637
300.34,9.75182e-09,0.850056
300.36,9.17261e-09,0.93285
300.38,9.875e-09,0.878363
300.4,9.71436e-09,0.850702
300.42,9.86828e-09,0.872009
300.44,9.34572e-09,1.03641
300.46,9.61654e-09,0.873706
300.48,1.00446e-08,0.865621
300.5,9.55849e-09,0.877721
300.52,1.04631e-08,0.77977
300.54,9.60167e-09,0.879793
300.56,9.81334e-09,0.8763
300.58,9.61098e-09,0.895959
300.6,9.4705e-09,0.883821
300.62,1.0049e-08,0.847542
300.64,9.74297e-09,0.867592
300.66,9.92793e-09,0.848408
300.68,9.66001e-09,0.911142
300.7,9.86794e-09,0.8729
300.72,9.99221e-09,0.878424
300.74,9.80125e-09,0.886264
300.76,1.00306e-08,0.866404
300.78,9.88238e-09,0.858754
300.8,9.52765e-09,0.899898
300.82,9.6752e-09,0.859658
300.84,1.00835e-08,0.864028
300.86,9.71868e-09,0.875161
300.88,1.01929e-08,0.873613
300.9,9.8928e-09,0.862042
300.92,9.79637e-09,0.866117
300.94,9.79894e-09,0.864546
300.96,9.98321e-09,0.829046
300.98,9.98511e-09,0.86717
301,9.64833e-09,0.877339
301.02,1.08214e-08,0.932086
301.04,9.60566e-09,0.912837
301.06,9.75189e-09,0.850761
301.08,9.72832e-09,0.948166
301.1,1.03686e-08,0.89477
301.12,9.78105e-09,0.853721
301.14,9.24478e-09,0.86323
301.16,9.67826e-09,0.867684
301.18,1.00728e-08,0.878239
301.2,9.60322e-09,0.860267
301.22,9.25479e-09,0.853849
301.24,9.74195e-09,0.872956
301.26,1.0003e-08,0.854836
301.28,9.84871e-09,0.884111
301.3,9.74761e-09,0.87933
301.32,9.72933e-09,0.93664
301.34,1.02069e-08,0.847232
301.36,9.88948e-09,0.875293
301.38,9.84208e-09,0.857434
301.4,9.83128e-09,1.00116
301.42,9.73447e-09,0.867968
301.44,9.77537e-09,0.863294
301.46,9.82942e-09,0.890242
301.48,9.76575e-09,0.875177
301.5,9.92979e-09,0.892662
301.52,9.90536e-09,0.883549
301.54,9.70631e-09,0.882532
301.56,9.86601e-09,0.882068
301.58,9.61688e-09,0.873169
301.6,9.76911e-09,0.861346
301.62,9.93007e-09,0.864425
301.64,9.56828e-09,0.863654
301.66,9.71345e-09,0.878231
301.68,9.69288e-09,0.886333
301.7,9.69227e-09,0.873429
301.72,1.08923e-08,0.975681
301.74,1e-08,0.892665
301.76,9.63396e-09,0.894059
301.78,9.57213e-09,0.876346
301.8,9.75629e-09,0.865983
301.82,9.60034e-09,0.87398
301.84,9.58523e-09,0.922618
301.86,9.63068e-09,0.891067
301.88,9.75323e-09,0.867026
301.9,9.34824e-09,0.898208
301.92,9.58966e-09,0.878272
301.94,9.22667e-09,0.878011
301.96,9.31619e-09,0.859547
301.98,9.66779e-09,0.878953
302,9.94728e-09,0.885573
302.02,9.71944e-09,0.866567
302.04,9.65962e-09,0.862377
302.06,9.86296e-09,0.865993
302.08,9.3581e-09,0.8743
302.1,9.5461e-09,0.871061
302.12,9.63432e-09,0.871722
302.14,9.74243e-09,0.864027
302.16,9.36763e-09,0.836217
302.18,9.83147e-09,0.861068
302.2,9.51165e-09,0.883215
302.22,9.66828e-09,0.875734
302.24,9.49561e-09,0.87462
302.26,9.3665e-09,0.827736
302.28,9.74719e-09,0.888667
302.3,8.95732e-09,0.886254
302.32,9.82044e-09,0.859357
302.34,9.4849e-09,0.881326
302.36,9.36557e-09,0.868947
302.38,9.55024e-09,0.831252
302.4,9.87889e-09,0.889856
302.42,9.65558e-09,0.864884
302.44,9.65629e-09,0.893349
302.46,9.76351e-09,0.870651
302.48,9.5676e-09,0.896725
302.5,9.60224e-09,0.860129
302.52,9.58479e-09,0.888102
302.54,9.56667e-09,0.870895
302.56,9.53936e-09,0.893091
302.58,9.4319e-09,0.871336
302.6,9.54176e-09,0.828047
302.62,9.91963e-09,0.880657
302.64,9.33744e-09,0.885239
302.66,9.54308e-09,0.884316
302.68,9.25219e-09,0.919509
302.7,7.77218e-09,0.810408
302.72,1.00927e-08,0.903395
302.74,9.64959e-09,0.846259
302.76,1.41912e-08,0.568778
302.78,9.22599e-09,0.86477
302.8,9.52773e-09,0.881821
302.82,9.5779e-09,0.896243
302.84,9.43399e-09,0.896016
302.86,9.70261e-09,0.880114
302.88,9.46226e-09,0.862139
302.9,8.75246e-09,0.8038
302.92,9.48459e-09,0.872816
302.94,1.42469e-08,0.947049
302.96,9.576e-09,0.867682
302.98,9.5905e-09,0.882612
303,9.48872e-09,0.873317
303.02,9.60028e-09,0.893393
303.04,9.65188e-09,0.868579
303.06,9.38807e-09,0.887849
303.08,9.51217e-09,0.877166
303.1,9.37971e-09,0.889968
303.12,9.6901e-09,0.87765
303.14,9.65398e-09,0.88196
303.16,9.63548e-09,0.875848
303.18,9.42126e-09,0.8559
303.2,9.19977e-09,0.877057
303.22,1.01664e-08,0.863923
303.24,9.40253e-09,0.816428
303.26,9.49759e-09,0.891576
303.28,9.3478e-09,0.878266
303.3,9.62352e-09,0.88372
303.32,9.55341e-09,0.888864
303.34,9.57085e-09,0.86107
303.36,9.59231e-09,0.867966
303.38,8.12911e-09,0.973577
303.4,9.45915e-09,0.873104
303.42,9.82526e-09,0.899745
303.44,9.22209e-09,0.870181
303.46,9.60712e-09,0.892467
303.48,9.5149e-09,0.860079
303.5,9.28695e-09,0.835961
303.52,9.49761e-09,0.867764
303.54,9.74731e-09,0.914796
303.56,9.39452e-09,0.883743
303.58,9.76628e-09,0.881639
303.6,9.50256e-09,0.879626
303.62,9.48384e-09,0.833769
303.64,9.32331e-09,0.868529
303.66,9.45374e-09,0.881652
303.68,8.97648e-09,0.769538
303.7,8.54015e-09,0.736794
303.72,1.08856e-08,0.808853
303.74,1.00894e-08,0.805429
303.76,9.47447e-09,0.889499
303.78,9.2418e-09,0.86445
303.8,9.67782e-09,0.898144
303.82,9.51719e-09,0.890435
303.84,9.61828e-09,0.888093
303.86,9.44908e-09,0.867871
303.88,9.31042e-09,0.883522
303.9,9.36182e-09,0.873615
303.92,9.76741e-09,0.893088
303.94,9.37263e-09,0.859025
303.96,9.60254e-09,0.866921
303.98,9.39327e-09,0.87726
304,9.35022e-09,0.872069
304.02,9.39548e-09,0.859764
304.04,9.84054e-09,0.907704
304.06,9.34689e-09,0.867522
304.08,9.60418e-09,0.874764
304.1,8.64477e-09,0.831418
304.12,9.45693e-09,0.887154
304.14,9.26989e-09,0.880345
304.16,1.00794e-08,0.885979
304.18,9.60631e-09,0.870719
304.2,9.13803e-09,0.899884
304.22,9.58127e-09,0.889346
304.24,9.74733e-09,0.877313
304.26,9.83762e-09,0.890721
304.28,9.4896e-09,0.862604
304.3,9.40859e-09,0.884839
304.32,9.13638e-09,0.871331
304.34,9.53124e-09,0.900565
304.36,9.63969e-09,0.864015
304.38,9.40066e-09,0.866704
304.4,9.5367e-09,0.893001
304.42,9.84978e-09,0.86875
304.44,9.36854e-09,0.852091
304.46,9.41363e-09,0.897008
304.48,1.12314e-08,1.05006
304.5,9.27999e-09,0.782663
304.52,9.50283e-09,0.88359
304.54,9.44283e-09,0.873509
304.56,9.54393e-09,0.869364
304.58,9.0521e-09,0.885942
304.6,9.42931e-09,0.881381
304.62,9.3421e-09,0.867415
304.64,9.29492e-09,0.944942
304.66,9.39349e-09,0.870882
304.68,9.23444e-09,0.835007
304.7,1.00793e-08,0.869142
304.72,9.19595e-09,0.899406
304.74,8.22875e-09,0.859246
304.76,9.74785e-09,0.85292
304.78,9.4806e-09,0.866321
304.8,9.53518e-09,0.875638
304.82,9.301e-09,0.875835
304.84,9.46648e-09,0.862409
304.86,9.4201e-09,0.869554
304.88,8.9117e-09,0.917107
304.9,9.2694e-09,0.858751
304.92,9.31331e-09,0.906023
304.94,9.35485e-09,0.893347
304.96,9.13774e-09,0.95847
304.98,9.90618e-09,0.855888
305,9.45682e-09,0.915257
305.02,9.32684e-09,0.850707
305.04,9.16678e-09,0.888618
305.06,9.20376e-09,0.885809
305.08,9.46937e-09,0.886334
305.1,9.5113e-09,0.86515
305.12,9.44201e-09,0.876007
305.14,9.70587e-09,0.878183
305.16,9.21499e-09,0.891871
305.18,9.61563e-09,0.855262
305.2,9.46931e-09,0.871365
305.22,9.53057e-09,0.88024
305.24,8.22524e-09,1.00815
305.26,9.36063e-09,0.992795
305.28,9.24885e-09,0.890759
305.3,1.39581e-08,1.34802
305.32,9.17124e-09,0.921916
305.34,9.40343e-09,0.862082
305.36,9.48432e-09,0.883084
305.38,9.48745e-09,0.903155
305.4,9.43342e-09,0.907316
305.42,9.4742e-09,0.878484
305.44,6.76056e-09,0.856033
305.46,9.21333e-09,0.914208
305.48,9.52365e-09,0.867119
305.5,9.35509e-09,0.855592
305.52,8.77236e-09,0.853749
305.54,9.55616e-09,0.799109
305.56,9.31527e-09,0.885294
305.58,9.44306e-09,0.905781
305.6,9.38812e-09,0.880976
305.62,9.19557e-09,0.858958
305.64,9.3266e-09,0.881385
305.66,9.18976e-09,0.925809
305.68,9.42314e-09,0.862127
305.7,9.3581e-09,0.894812
305.72,9.36699e-09,0.86336
305.74,9.19615e-09,0.884553
305.76,8.92362e-09,0.831137
305.78,9.42198e-09,0.899479
305.8,9.63828e-09,0.909339
305.82,7.35819e-09,0.760665
305.84,8.83624e-09,0.928757
305.86,9.74977e-09,0.890153
305.88,9.11276e-09,0.912257
305.9,9.37498e-09,0.816736
305.92,9.59482e-09,0.867636
305.94,9.28074e-09,1.28867
305.96,9.26252e-09,0.861321
305.98,9.11339e-09,0.921828
306,9.83863e-09,0.83517
306.02,8.30465e-09,0.980445
306.04,9.57492e-09,0.912898
306.06,9.30074e-09,0.867184
306.08,9.04301e-09,0.877638
306.1,9.75664e-09,0.855827
306.12,9.12912e-09,0.87223
306.14,1.05055e-08,0.713832
306.16,9.42405e-09,0.883258
306.18,9.31506e-09,0.861151
306.2,9.90712e-09,0.873192
306.22,9.60149e-09,0.879542
306.24,8.36862e-09,0.685257
306.26,9.33239e-09,0.877812
306.28,9.29268e-09,0.871457
306.3,9.89507e-09,0.785008
306.32,9.52584e-09,0.885536
306.34,9.28031e-09,0.877015
306.36,9.0764e-09,0.843566
306.38,9.26222e-09,0.895966
306.4,9.34155e-09,0.890147
306.42,9.29557e-09,0.903597
306.44,8.91257e-09,0.856161
306.46,9.07361e-09,0.904446
306.48,9.26581e-09,0.899896
306.5,8.8571e-09,1.49278
306.52,9.13742e-09,0.881595
306.54,9.35564e-09,0.860172
306.56,9.21141e-09,0.880812
306.58,9.51171e-09,0.878907
306.6,9.29257e-09,0.896249
306.62,9.39422e-09,0.889792
306.64,9.2368e-09,0.90611
306.66,9.16896e-09,0.908272
306.68,9.38138e-09,0.932162
306.7,9.54086e-09,0.855908
306.72,9.08422e-09,0.902871
306.74,9.24395e-09,0.889857
306.76,9.3951e-09,0.879049
306.78,1.01131e-08,0.805145
306.8,9.33978e-09,0.894034
306.82,9.4165e-09,0.87371
306.84,9.26754e-09,0.889856
306.86,9.32109e-09,0.847524
306.88,8.92899e-09,0.849034
306.9,9.65853e-09,0.917516
306.92,9.28743e-09,0.892135
306.94,9.28824e-09,0.90643
306.96,9.30542e-09,0.860121
306.98,8.94588e-09,0.901476
307,9.15248e-09,0.863294
307.02,9.3014e-09,0.852295
307.04,9.70311e-09,0.884382
307.06,9.09499e-09,0.871607
307.08,9.13269e-09,0.870188
307.1,9.47144e-09,0.914715
307.12,9.43796e-09,0.654339
307.14,9.08226e-09,0.905072
307.16,8.71106e-09,0.857243
307.18,9.24811e-09,0.863106
307.2,8.69152e-09,0.80487
307.22,9.37513e-09,0.900563
307.24,9.50142e-09,0.883281
307.26,9.18704e-09,0.886866
307.28,9.1989e-09,0.900809
307.3,9.32072e-09,0.939873
307.32,9.22297e-09,0.862235
307.34,9.39093e-09,0.871946
307.36,9.15744e-09,0.907742
307.38,9.20494e-09,0.896431
307.4,1.03269e-08,1.27624
307.42,9.06082e-09,0.924157
307.44,8.76406e-09,0.909135
307.46,9.21164e-09,0.875398
307.48,7.45959e-09,0.833701
307.5,8.80712e-09,0.897979
307.52,8.97054e-09,0.876722
307.54,9.41693e-09,0.881848
307.56,9.21004e-09,0.884672
307.58,9.1185e-09,0.932382
307.6,9.17462e-09,0.900807
307.62,9.3616e-09,0.89115
307.64,9.09233e-09,0.912677
307.66,9.51973e-09,0.899089
307.68,9.05752e-09,0.889782
307.7,9.84259e-09,0.93217
307.72,9.27286e-09,0.894835
307.74,9.26464e-09,0.907004
307.76,8.74326e-09,0.896686
307.78,9.16304e-09,0.85116
307.8,9.27409e-09,0.870157
307.82,9.35387e-09,0.852057
307.84,8.11753e-09,0.899629
307.86,1.0141e-08,0.796675
307.88,8.53569e-09,0.955656
307.9,9.60825e-09,0.867778
307.92,7.27059e-09,0.861079
307.94,9.16896e-09,0.927703
307.96,9.03224e-09,0.897588
307.98,8.98812e-09,0.901578
308,9.29684e-09,0.891471
308.02,9.43168e-09,0.869548
308.04,9.06967e-09,0.883998
308.06,9.05596e-09,0.851172
308.08,9.09935e-09,0.87888
308.1,9.27712e-09,0.899478
308.12,9.26424e-09,0.91292
308.14,8.90833e-09,0.874173
308.16,9.36314e-09,0.917107
308.18,9.47553e-09,0.840601
308.2,9.33908e-09,0.903522
308.22,8.74054e-09,0.871661
308.24,9.36779e-09,0.875195
308.26,9.59934e-09,0.928074
308.28,8.90118e-09,0.899757
308.3,8.60948e-09,0.948688
308.32,9.00505e-09,0.870003
308.34,8.90165e-09,0.84112
308.36,9.13573e-09,0.902684
308.38,8.69164e-09,0.903565
308.4,8.89667e-09,0.890482
308.42,8.49048e-09,0.906174
308.44,9.11876e-09,0.920807
308.46,9.02085e-09,0.895899
308.48,8.55762e-09,0.836336
308.5,9.32064e-09,0.905557
308.52,9.6568e-09,0.889667
308.54,7.56355e-09,1.00246
308.56,1.0503e-08,0.797846
308.58,7.58937e-09,1.01074
308.6,9.46045e-09,0.767102
308.62,9.09112e-09,0.900333
308.64,9.17573e-09,0.948168
308.66,8.9382e-09,0.875213
308.68,8.91599e-09,0.860833
308.7,9.70603e-09,0.980261
308.72,9.01068e-09,0.894137
308.74,8.79954e-09,0.893807
308.76,9.21756e-09,0.872899
308.78,8.90715e-09,0.880238
308.8,9.01329e-09,0.911438
308.82,6.19225e-09,1.46569
308.84,7.65163e-09,0.726749
308.86,9.14387e-09,0.89367
308.88,9.10283e-09,0.902632
308.9,8.92954e-09,0.916916
308.92,9.05628e-09,0.881628
308.94,8.97044e-09,0.897668
308.96,9.02594e-09,0.872989
308.98,8.90968e-09,0.956261
309,9.08988e-09,0.907957
309.02,8.48817e-09,0.812496
309.04,8.86692e-09,0.921713
309.06,8.90742e-09,0.905995
309.08,8.7856e-09,0.846014
309.1,9.13114e-09,0.902367
309.12,8.93273e-09,0.898616
309.14,9.05824e-09,0.876531
309.16,9.17074e-09,0.916109
309.18,9.36959e-09,0.890631
309.2,9.16566e-09,0.916574
309.22,9.71653e-09,0.84103
309.24,9.18321e-09,0.845902
309.26,9.93127e-09,0.723441
309.28,8.1668e-09,0.958108
309.3,9.18129e-09,0.833786
309.32,8.6792e-09,0.927308
