Frequency,Magnitude,Phase
248.96,1.28951e-10,-1.56732
248.97,2.88561e-11,1.39248
248.98,5.13855e-11,2.64864
248.99,5.73162e-11,-2.71427
249,4.81556e-11,-1.12482
249.01,4.46257e-11,-2.89042
249.02,1.88741e-10,0.0107524
249.03,8.17324e-11,-0.647877
249.04,1.09318e-10,-2.68747
249.05,5.85445e-11,0.507838
249.06,6.8612e-11,0.467113
249.07,5.86158e-11,-0.301552
249.08,3.51413e-11,-2.74755
249.09,2.17121e-11,2.00975
249.1,5.87149e-11,-1.48577
249.11,4.18984e-11,-1.14671
249.12,1.11904e-10,-0.142611
249.13,5.59233e-11,-0.847441
249.14,9.00503e-11,-2.3925
249.15,9.58272e-12,-0.868368
249.16,3.81331e-10,1.99803
249.17,1.53392e-10,-0.362655
249.18,3.81681e-11,1.69978
249.19,1.18575e-10,0.943719
249.2,5.88009e-11,0.634133
249.21,6.87127e-10,-0.0565513
249.22,8.95388e-11,-2.70127
249.23,6.58255e-11,0.170944
249.24,6.00553e-11,-2.35166
249.25,8.32812e-11,1.97823
249.26,6.86815e-11,-2.49353
249.27,9.55136e-11,1.56407
249.28,1.39159e-10,-0.817481
249.29,3.18201e-10,2.40076
249.3,5.41246e-11,-1.75717
249.31,1.00706e-10,1.20171
249.32,2.72063e-11,1.59522
249.33,7.35729e-11,0.312618
249.34,7.65289e-11,-0.129884
249.35,2.54775e-10,-1.35196
249.36,9.98287e-11,1.2045
249.37,1.09091e-10,-0.613245
249.38,3.77247e-11,-1.46389
249.39,1.17836e-11,-1.07935
249.4,3.20895e-10,-1.72271
249.41,3.86533e-11,1.93752
249.42,9.32886e-12,2.68892
249.43,1.32409e-10,1.13911
249.44,5.95343e-11,-1.78636
249.45,1.27644e-10,-0.343464
249.46,2.22292e-11,2.22546
249.47,3.97542e-11,1.07395
249.48,2.61756e-11,1.14373
249.49,1.86764e-10,2.76726
249.5,5.30347e-11,2.47071
249.51,4.78266e-11,-2.44103
249.52,2.12129e-11,-2.27552
249.53,1.24412e-10,-1.93713
249.54,8.45983e-11,-1.44155
249.55,1.16468e-10,0.910544
249.56,1.5133e-11,1.88545
249.57,1.3615e-11,-1.53141
249.58,6.94452e-11,2.43594
249.59,2.79063e-11,2.69738
249.6,7.0654e-11,-2.82075
249.61,9.2687e-11,2.2689
249.62,1.33147e-10,1.03992
249.63,4.97921e-11,-1.11557
249.64,1.08297e-10,-1.35495
249.65,3.61155e-11,-2.10225
249.66,1.1984e-10,1.45875
249.67,7.7203e-11,0.54651
249.68,7.57622e-11,-1.35524
249.69,8.20324e-11,-1.90396
249.7,4.13247e-11,0.374508
249.71,1.44286e-10,-1.15185
249.72,5.31642e-11,1.27757
249.73,5.61201e-11,-3.04706
249.74,1.1503e-10,1.40254
249.75,3.77017e-11,-0.627988
249.76,9.55175e-11,1.16726
249.77,3.65863e-11,-0.663894
249.78,3.41605e-11,1.97542
249.79,5.90994e-11,-2.85938
249.8,2.42992e-10,-2.69846
249.81,1.08415e-10,-2.67003
249.82,1.42113e-11,-2.30398
249.83,1.25489e-11,1.67967
249.84,1.11884e-10,1.82085
249.85,1.72069e-11,2.21115
249.86,5.38813e-11,-0.282194
249.87,4.92066e-11,-0.338241
249.88,3.64965e-11,0.184652
249.89,4.90572e-10,-2.07365
249.9,1.49928e-10,0.264083
249.91,1.31845e-09,0.236893
249.92,7.90115e-11,-1.62608
249.93,3.66791e-10,-0.208745
249.94,4.65509e-11,2.20964
249.95,5.57988e-11,-1.34542
249.96,6.46402e-10,-2.54312
249.97,4.40236e-11,-2.03365
249.98,1.05587e-10,-1.3271
249.99,4.05818e-11,-0.0040353
250,5.33362e-12,2.60307
250.01,1.14066e-10,-1.12942
250.02,2.99044e-11,-1.66707
250.03,4.0092e-11,1.01342
250.04,8.12194e-11,-0.0555801
250.05,1.18758e-10,0.370727
250.06,3.48628e-11,-1.73639
250.07,3.39202e-11,-2.70929
250.08,2.15945e-10,-1.53886
250.09,3.3075e-10,0.239245
250.1,6.72855e-11,2.57777
250.11,4.60414e-11,1.90735
250.12,6.9782e-11,-2.67535
250.13,5.7175e-12,1.09265
250.14,5.28805e-11,-0.930906
250.15,3.39719e-10,0.0638289
250.16,1.39677e-10,1.73883
250.17,1.26121e-10,-2.86854
250.18,3.58581e-11,1.38215
250.19,1.95961e-10,0.343126
250.2,1.33515e-10,0.868162
250.21,1.09285e-10,-1.4102
250.22,2.75115e-11,1.14545
250.23,1.22199e-11,-0.43693
250.24,8.03088e-11,-2.54621
250.25,1.86994e-10,-0.953861
250.26,5.2227e-11,0.597093
250.27,5.43286e-11,-0.247007
250.28,5.44343e-11,-2.9147
250.29,2.097e-11,-2.58246
250.3,4.12548e-10,0.169809
250.31,1.26381e-10,2.03132
250.32,3.01301e-11,-0.996828
250.33,3.90964e-10,0.0941081
250.34,1.39354e-10,2.62602
250.35,2.80678e-10,1.92499
250.36,1.13732e-10,3.02566
250.37,7.64132e-12,1.65199
250.38,3.18954e-11,-1.03675
250.39,2.61321e-11,0.237386
250.4,5.03333e-11,-0.0750977
250.41,1.3262e-10,1.9456
250.42,6.53418e-11,2.98025
250.43,1.42094e-10,-2.64756
250.44,3.35316e-11,-2.51997
250.45,8.4784e-11,-1.66702
250.46,1.9853e-10,1.81638
250.47,3.55836e-11,2.37335
250.48,1.41903e-11,-1.16518
250.49,8.50467e-11,1.57747
250.5,7.25698e-11,0.278586
250.51,2.32986e-11,1.50088
250.52,1.18446e-10,-0.375283
250.53,2.84499e-11,-2.50059
250.54,1.60849e-10,0.402785
250.55,3.42804e-11,1.86593
250.56,6.7829e-11,-1.95688
250.57,7.0142e-11,1.2582
250.58,2.96374e-11,-2.25794
250.59,1.03938e-10,-0.0222967
250.6,2.02759e-11,-0.837964
250.61,4.91546e-11,-1.47805
250.62,2.6606e-10,1.42286
250.63,5.45943e-11,-3.0052
250.64,1.08241e-09,-0.662923
250.65,3.26697e-10,2.56726
250.66,2.28398e-11,-0.0219703
250.67,1.58794e-10,-1.57842
250.68,1.89811e-10,-2.62463
250.69,4.1121e-11,-1.25506
250.7,1.85638e-10,2.50204
250.71,1.31169e-10,-1.04012
250.72,1.05533e-10,0.927956
250.73,2.94598e-11,-1.94145
250.74,1.1185e-10,-0.535367
250.75,8.09227e-11,-1.18776
250.76,2.5512e-11,0.657285
250.77,3.41773e-11,-0.131105
250.78,5.00649e-12,0.487764
250.79,1.5953e-09,-2.13254
250.8,1.88757e-10,0.806653
250.81,9.39712e-11,-3.12621
250.82,5.92907e-11,2.18817
250.83,1.69669e-11,1.13532
250.84,7.03676e-10,-2.36475
250.85,4.71774e-11,-0.0595777
250.86,1.45317e-10,-2.92532
250.87,1.11172e-10,-0.183847
250.88,1.68528e-10,2.27705
250.89,2.46453e-10,1.15416
250.9,1.33443e-10,-2.40354
250.91,1.85249e-10,3.0219
250.92,8.30728e-10,2.27503
250.93,4.15123e-11,1.40474
250.94,1.95711e-11,-2.13036
250.95,1.76514e-10,1.73832
250.96,5.30991e-10,0.210625
250.97,1.3082e-10,-0.804953
250.98,4.90144e-11,1.55286
250.99,4.52883e-11,2.27969
251,5.36204e-11,1.02924
251.01,9.55099e-11,-0.677199
251.02,3.30902e-11,-0.500529
251.03,6.3892e-11,-2.57321
251.04,1.73721e-09,-0.386368
251.05,1.86429e-11,1.92945
251.06,3.83045e-11,-1.39355
251.07,7.07114e-11,-1.34433
251.08,2.06283e-11,-2.04597
251.09,5.55769e-11,-2.00633
251.1,6.06905e-11,1.95253
251.11,2.04164e-11,1.02077
251.12,4.33106e-11,-1.30717
251.13,1.07938e-10,0.211374
251.14,2.80974e-11,2.07583
251.15,1.38146e-10,2.43353
251.16,8.79551e-11,3.13281
251.17,5.14681e-11,1.67011
251.18,1.29677e-10,1.94129
251.19,2.41445e-11,-0.988746
251.2,6.70593e-11,1.90008
251.21,4.62918e-10,2.56123
251.22,5.98784e-11,2.74244
251.23,5.0501e-10,-1.69059
251.24,1.59299e-10,-2.92412
251.25,6.35201e-11,-0.349499
251.26,1.77554e-10,-0.228787
251.27,4.08714e-11,2.84226
251.28,1.17149e-10,1.44396
251.29,6.21946e-11,-0.992731
251.3,1.87238e-10,0.140717
251.31,2.31938e-09,0.485533
251.32,5.70288e-11,0.907266
251.33,7.71384e-11,-0.761948
251.34,5.26584e-10,-0.690015
251.35,7.00111e-11,2.48577
251.36,8.29151e-11,2.62822
251.37,2.66887e-11,-1.13625
251.38,3.52502e-11,-3.00937
251.39,7.74986e-12,-2.43895
251.4,3.92611e-10,-1.99142
251.41,1.16025e-10,-2.55752
251.42,1.7274e-10,0.464723
251.43,2.66089e-11,-3.01569
251.44,1.82761e-10,-1.46213
251.45,2.11426e-11,-1.08911
251.46,6.41233e-11,-1.89428
251.47,9.57653e-11,0.907204
251.48,3.88091e-11,0.204685
251.49,4.15118e-11,0.326067
251.5,1.76747e-11,-2.35855
251.51,4.20539e-10,-0.964195
251.52,1.17365e-10,0.167294
251.53,3.1926e-11,-1.44139
251.54,3.15869e-11,1.03266
251.55,4.3136e-11,2.64957
251.56,7.34463e-11,-2.03799
251.57,5.36397e-11,2.78104
251.58,7.1425e-11,-1.23719
251.59,1.78011e-10,2.59537
251.6,1.50744e-10,0.66625
251.61,3.91428e-11,-0.75513
251.62,2.41309e-11,0.421117
251.63,1.23004e-10,0.547965
251.64,1.92668e-11,1.08997
251.65,2.51206e-11,2.70736
251.66,1.6862e-10,1.83991
251.67,4.54272e-11,2.14923
251.68,1.94733e-10,1.74452
251.69,9.65313e-11,0.428702
251.7,1.32908e-10,3.13875
251.71,5.00503e-11,0.85486
251.72,6.75566e-11,1.63078
251.73,4.67602e-10,0.669261
251.74,1.70547e-10,1.60489
251.75,7.56119e-11,2.63834
251.76,5.39313e-11,-1.79398
251.77,2.11697e-10,1.53306
251.78,2.00987e-11,-1.57183
251.79,9.25541e-10,0.65872
251.8,2.33418e-10,1.82405
251.81,1.72504e-11,1.58819
251.82,1.66218e-10,0.545897
251.83,1.75299e-10,0.0303832
251.84,2.20904e-10,2.93497
251.85,4.87108e-11,1.86764
251.86,2.51667e-11,-1.18703
251.87,2.11685e-10,-0.537985
251.88,3.38337e-11,3.12965
251.89,3.62112e-11,1.47846
251.9,1.57361e-10,1.71046
251.91,3.29146e-10,-0.490786
251.92,2.69052e-11,-2.96621
251.93,5.03683e-11,2.21899
251.94,7.66627e-11,2.23634
251.95,8.41612e-11,2.9265
251.96,1.5679e-10,-2.71184
251.97,3.01016e-11,0.481536
251.98,1.03077e-10,2.1143
251.99,1.07669e-10,1.18649
252,4.78454e-10,1.12318
252.01,4.01878e-11,1.13863
252.02,9.27977e-11,2.69658
252.03,8.37843e-11,-0.489175
252.04,1.79026e-10,2.93169
252.05,7.42821e-11,-1.76367
252.06,2.78483e-11,1.59352
252.07,2.55032e-11,1.57638
252.08,5.15493e-11,-2.16712
252.09,1.95495e-10,-1.32039
252.1,4.63186e-11,-1.29405
252.11,5.19589e-11,-1.59494
252.12,1.09766e-10,-2.30724
252.13,1.75255e-10,2.90966
252.14,1.72528e-10,2.38411
252.15,9.28202e-11,-2.05764
252.16,5.38934e-11,0.079718
252.17,5.74738e-11,2.11244
252.18,1.23447e-10,-2.36225
252.19,5.36518e-11,-0.60185
252.2,6.76192e-11,-2.01512
252.21,1.39642e-10,3.03773
252.22,6.79287e-11,-1.55394
252.23,1.20331e-10,-0.991126
252.24,6.70438e-11,0.984968
252.25,1.01661e-10,-1.72821
252.26,7.42715e-11,2.85831
252.27,5.19489e-10,0.0663598
252.28,4.8184e-11,1.02115
252.29,1.3903e-10,1.51107
252.3,7.96886e-12,-1.10875
252.31,3.44985e-11,1.85359
252.32,1.33125e-10,-2.80884
252.33,1.83204e-10,-2.25303
252.34,4.16138e-11,3.11369
252.35,4.74099e-10,0.197447
252.36,5.93427e-11,-2.28649
252.37,5.58505e-11,-1.41272
252.38,1.04438e-10,1.59351
252.39,2.57045e-11,0.809983
252.4,5.5978e-11,-0.582145
252.41,3.92089e-11,2.2759
252.42,8.06957e-11,-0.301201
252.43,5.00877e-11,1.55549
252.44,1.83389e-10,2.46135
252.45,7.14853e-11,2.30263
252.46,5.06164e-10,-2.61471
252.47,8.71856e-11,2.42684
252.48,5.31853e-11,-1.1126
252.49,5.47516e-10,-0.175247
252.5,3.83061e-11,-3.02481
252.51,3.5128e-11,1.39041
252.52,7.56832e-11,-0.13243
252.53,7.73284e-11,-1.43499
252.54,8.91497e-11,-1.99319
252.55,4.73441e-11,-1.81687
252.56,4.1502e-11,-1.80446
252.57,1.24243e-10,3.01496
252.58,1.18787e-10,-1.56197
252.59,7.77104e-11,2.61222
252.6,1.02651e-10,1.37709
252.61,5.4432e-11,0.385677
252.62,4.37719e-10,-3.12465
252.63,2.76601e-11,-1.7957
252.64,6.3218e-11,-1.71736
252.65,1.96382e-10,0.716358
252.66,8.25169e-11,-2.38435
252.67,1.89947e-11,2.18116
252.68,3.04288e-10,-0.936955
252.69,6.79278e-11,-1.81131
252.7,1.31032e-10,-1.07229
252.71,1.0933e-10,0.970594
252.72,5.17169e-11,2.38142
252.73,7.16464e-11,1.46132
252.74,5.84542e-11,-0.610886
252.75,1.64271e-10,2.49962
252.76,7.06068e-11,-2.2146
252.77,6.8233e-11,-2.2493
252.78,2.63305e-11,0.554794
252.79,4.42832e-11,-3.11154
252.8,4.6038e-11,1.66475
252.81,1.02631e-10,0.83147
252.82,2.79818e-10,-1.72017
252.83,1.77983e-10,-1.86448
252.84,7.28182e-11,-1.29308
252.85,7.5143e-11,-1.86256
252.86,1.2808e-10,2.62267
252.87,3.62697e-11,-2.21457
252.88,5.68385e-11,0.815606
252.89,1.95255e-10,2.29045
252.9,1.65225e-10,2.35746
252.91,4.76631e-11,-0.256343
252.92,6.92346e-11,2.47665
252.93,6.07647e-11,2.76788
252.94,4.36272e-11,2.43544
252.95,8.11982e-11,2.02706
252.96,1.71367e-10,-1.09663
252.97,1.40152e-10,0.148301
252.98,1.00442e-10,0.573411
252.99,9.58179e-11,-1.84831
253,2.16203e-11,-1.87459
253.01,1.72504e-10,2.13
253.02,5.77614e-11,-2.37424
253.03,8.87225e-11,-0.943688
253.04,5.6196e-11,2.76245
253.05,2.05328e-10,-2.67732
253.06,3.58681e-11,-2.36705
253.07,1.92217e-10,-0.840469
253.08,5.7223e-11,-2.23978
253.09,7.00878e-11,2.79526
253.1,4.51235e-11,0.673971
253.11,2.4063e-11,-1.3265
253.12,6.98548e-11,0.600696
253.13,3.09381e-10,2.39541
253.14,2.70808e-10,-0.0157313
253.15,1.01168e-10,-1.81281
253.16,7.01551e-12,-1.59161
253.17,4.066e-11,0.304046
253.18,6.8121e-11,-0.16904
253.19,1.08564e-10,1.20952
253.2,6.74866e-11,-0.264644
253.21,3.43693e-11,1.42226
253.22,8.3736e-11,-1.44529
253.23,3.06541e-10,0.950407
253.24,6.11057e-09,3.04571
253.25,3.86005e-11,-0.148075
253.26,7.85514e-11,1.26456
253.27,5.83069e-11,-2.06029
253.28,6.8538e-11,0.389194
253.29,4.53472e-11,1.50768
253.3,1.27466e-10,2.20164
253.31,8.23403e-11,0.208473
253.32,4.29501e-11,-2.38202
253.33,5.60926e-11,-0.747436
253.34,6.65776e-11,-1.81943
253.35,1.69575e-10,0.486348
253.36,8.57653e-11,-0.499699
253.37,2.67461e-11,-0.655492
253.38,4.04829e-10,2.03174
253.39,6.54845e-11,-1.63382
253.4,1.11122e-10,2.32039
253.41,2.34206e-10,2.08998
253.42,8.01396e-10,3.0441
253.43,7.60643e-11,-0.522142
253.44,8.04088e-11,1.9972
253.45,3.09462e-11,-1.40454
253.46,9.62526e-11,-0.647425
253.47,4.48284e-11,2.47105
253.48,4.72626e-11,-1.40346
253.49,7.77744e-11,-2.18958
253.5,1.04961e-10,0.397865
253.51,1.08588e-10,-2.16645
253.52,6.19184e-11,1.69898
253.53,6.43813e-11,-0.684442
253.54,4.6901e-11,0.251103
253.55,7.18305e-11,1.55607
253.56,4.2749e-11,-2.4157
253.57,7.71551e-10,-2.38093
253.58,3.79955e-10,-1.35978
253.59,2.39642e-10,0.854581
253.6,4.19214e-11,-2.02747
253.61,2.16082e-11,-2.40633
253.62,3.41714e-11,0.764093
253.63,1.09127e-10,-1.28551
253.64,4.74106e-11,-1.93972
253.65,3.77937e-11,1.53543
253.66,5.48149e-11,-0.945692
253.67,1.63012e-10,2.32285
253.68,5.41804e-11,-0.133879
253.69,4.13183e-11,-1.60015
253.7,5.69061e-11,0.369851
253.71,2.11806e-11,-1.61643
253.72,3.12257e-11,-2.4575
253.73,3.54147e-10,0.774694
253.74,2.34958e-10,0.505358
253.75,2.10458e-10,3.03591
253.76,1.04004e-10,2.14935
253.77,6.51475e-11,-2.49195
253.78,1.65584e-10,-1.23218
253.79,3.83368e-11,2.22676
253.8,2.10962e-10,2.60768
253.81,1.1527e-11,-0.619791
253.82,5.75596e-10,1.90922
253.83,1.19358e-10,1.60907
253.84,9.72591e-10,-0.403885
253.85,1.00782e-10,0.33242
253.86,3.59446e-11,-1.3655
253.87,6.81345e-11,1.53073
253.88,6.81797e-09,1.52784
253.89,9.66255e-11,-0.636786
253.9,3.16477e-10,2.5164
253.91,4.65384e-11,-3.0615
253.92,2.90582e-11,-1.50958
253.93,8.28073e-11,0.110512
253.94,5.53416e-11,0.65036
253.95,6.77992e-11,-0.225108
253.96,9.13088e-11,-1.01417
253.97,4.94056e-11,-0.815223
253.98,4.15369e-11,-1.96648
253.99,4.85832e-11,0.810698
254,1.48318e-10,-1.66039
254.01,5.99172e-10,-2.97206
254.02,7.53774e-11,-3.13986
254.03,1.51251e-11,-0.0446197
254.04,6.11495e-11,-1.15052
254.05,4.67601e-10,-2.37537
254.06,1.12591e-10,1.76369
254.07,2.79012e-10,1.49173
254.08,8.84568e-11,-1.92135
254.09,3.97575e-10,-0.266489
254.1,1.59086e-10,2.77528
254.11,2.15052e-10,-2.63609
254.12,8.68086e-11,-0.0734663
254.13,3.97675e-11,-0.116442
254.14,4.27187e-11,1.1673
254.15,2.18997e-11,2.25285
254.16,8.23986e-11,3.00338
254.17,1.18797e-10,-1.58167
254.18,8.10637e-11,0.405268
254.19,8.35989e-11,1.17237
254.2,3.32671e-11,1.2949
254.21,6.22567e-11,0.865571
254.22,1.2174e-10,0.0190908
254.23,1.02866e-10,1.49004
254.24,4.26925e-11,-1.33314
254.25,7.20293e-10,-1.67908
254.26,6.69827e-12,-0.520383
254.27,5.86817e-11,2.77096
254.28,8.39979e-11,-1.22106
254.29,2.51158e-10,2.75952
254.3,1.92937e-11,-2.99639
254.31,5.90409e-11,-0.113856
254.32,3.01868e-11,0.802183
254.33,8.42671e-11,0.0175425
254.34,1.9537e-10,-0.321536
254.35,1.09395e-10,-2.22544
254.36,9.08125e-11,-1.02424
254.37,1.25917e-10,-0.995874
254.38,4.04577e-11,3.02204
254.39,5.11664e-11,-1.89548
254.4,2.23831e-10,-2.73405
254.41,8.24238e-11,-0.924692
254.42,8.54949e-11,0.012538
254.43,6.84256e-11,-2.90884
254.44,1.87806e-11,-0.780696
254.45,3.70902e-11,-2.16254
254.46,1.7834e-11,-0.803136
254.47,3.00525e-11,-1.33911
254.48,2.73917e-10,-0.99132
254.49,2.52111e-11,-0.355033
254.5,2.65958e-10,0.930805
254.51,6.67557e-11,-0.527822
254.52,4.0193e-11,0.00306409
254.53,1.2052e-10,-2.567
254.54,6.85315e-11,0.318201
254.55,2.28014e-11,1.18949
254.56,4.06212e-11,2.96628
254.57,2.85771e-11,-0.703344
254.58,9.75563e-10,1.82239
254.59,3.97306e-11,1.31434
254.6,6.32821e-11,1.22973
254.61,1.39736e-12,0.700236
254.62,6.1341e-11,0.509722
254.63,2.54085e-10,-2.4643
254.64,4.14849e-10,2.22072
254.65,3.19226e-11,-1.40431
254.66,1.50009e-10,1.81033
254.67,4.67736e-11,-2.01597
254.68,7.4911e-12,-1.27253
254.69,6.7524e-11,2.72737
254.7,7.54839e-11,3.06439
254.71,1.73063e-10,1.59078
254.72,5.65686e-11,3.09936
254.73,3.40202e-11,1.3933
254.74,4.58084e-11,-0.409613
254.75,2.10135e-10,0.301828
254.76,1.49203e-10,1.42523
254.77,3.22136e-11,0.4316
254.78,7.02231e-11,2.86445
254.79,1.40068e-10,-2.41146
254.8,1.07556e-10,0.261301
254.81,8.84106e-11,-1.52855
254.82,8.05243e-11,0.246595
254.83,1.88818e-10,-2.48432
254.84,1.4433e-11,-2.81671
254.85,1.31297e-10,-0.492991
254.86,1.34999e-10,3.07687
254.87,1.27023e-10,-1.66022
254.88,1.05841e-10,-2.49681
254.89,3.59043e-11,1.7805
254.9,5.11629e-10,-1.18653
254.91,5.00646e-11,0.0781031
254.92,3.63551e-11,-0.366198
254.93,3.42298e-11,-1.69498
254.94,1.07935e-10,0.432673
254.95,2.21875e-10,2.8573
254.96,2.91167e-11,-0.781505
254.97,4.35877e-11,-2.38536
254.98,1.23221e-10,-0.217691
254.99,5.79484e-11,1.84642
255,2.09315e-10,2.98615
255.01,7.25418e-11,0.828243
255.02,2.84491e-10,-2.03193
255.03,4.4442e-11,-2.19838
255.04,2.58039e-11,-0.934732
255.05,6.79799e-11,-3.00419
255.06,1.31583e-10,-1.80471
255.07,6.84836e-11,-0.703588
255.08,5.86996e-11,-1.05569
255.09,7.878e-11,-2.04
255.1,2.94485e-11,2.31935
255.11,1.89763e-10,1.35506
255.12,1.73025e-11,-0.271744
255.13,3.92451e-10,-1.15328
255.14,2.72238e-11,-2.5524
255.15,4.53417e-11,2.33202
255.16,9.60781e-11,-0.0557277
255.17,8.52113e-11,-0.665577
255.18,4.23745e-11,1.08085
255.19,9.05394e-11,-2.27951
255.2,1.32419e-11,2.93551
255.21,5.33594e-10,-1.15469
255.22,1.6344e-11,-2.94157
255.23,8.55507e-11,-1.79481
255.24,1.00856e-10,-1.58052
255.25,1.09547e-09,1.15921
255.26,1.33453e-10,0.457335
255.27,3.68732e-11,0.921902
255.28,8.98673e-11,2.2515
255.29,5.9828e-11,-0.702752
255.3,7.23547e-10,0.025064
255.31,8.53518e-11,1.25229
255.32,2.19101e-11,2.83656
255.33,6.0353e-11,-2.95252
255.34,1.51692e-10,0.21194
255.35,4.70572e-11,-1.77708
255.36,2.83196e-10,1.26158
255.37,6.89206e-09,-2.50414
255.38,1.33836e-10,0.568299
255.39,6.28753e-11,-0.757272
255.4,3.09942e-10,1.4054
255.41,3.05969e-10,2.50769
255.42,4.40148e-10,-0.198133
255.43,3.19032e-11,1.48086
255.44,5.34133e-12,1.17379
255.45,5.58774e-10,-1.83215
255.46,7.39521e-11,-0.0913854
255.47,2.12295e-11,-1.86765
255.48,2.6106e-11,2.46836
255.49,6.01069e-11,-0.387752
255.5,7.09859e-11,-0.118617
255.51,7.09323e-11,1.38159
255.52,2.83879e-11,2.01653
255.53,2.48407e-10,-2.31312
255.54,7.58136e-11,-2.40994
255.55,3.20399e-10,3.11867
255.56,6.70422e-11,2.2735
255.57,1.41804e-11,0.132281
255.58,2.383e-11,-2.77814
255.59,3.45774e-10,-0.892984
255.6,1.10021e-10,-1.35591
255.61,2.49765e-11,2.83166
255.62,5.73428e-11,-2.36582
255.63,4.48243e-11,1.95203
255.64,2.5189e-10,1.34411
255.65,3.07922e-11,-0.351294
255.66,1.00253e-11,2.2412
255.67,8.19568e-11,1.17868
255.68,3.65099e-10,-1.98883
255.69,7.55251e-12,-2.23517
255.7,1.50067e-11,2.56967
255.71,5.68375e-11,-2.28521
255.72,3.81724e-11,-0.929597
255.73,1.06951e-10,-0.275229
255.74,2.32712e-10,0.840253
255.75,1.02141e-10,1.33277
255.76,1.24592e-10,-2.94767
255.77,1.62122e-11,-2.61879
255.78,2.26291e-11,1.90731
255.79,5.95234e-11,-0.350535
255.8,9.52323e-11,3.11989
255.81,4.56201e-10,-1.45747
255.82,4.96386e-11,1.66466
255.83,7.0994e-11,3.00916
255.84,6.83955e-11,1.21345
255.85,1.36408e-11,0.354159
255.86,3.3703e-11,0.268692
255.87,1.11868e-10,0.321424
255.88,8.04645e-11,0.64196
255.89,2.73094e-11,-2.60094
255.9,6.10624e-11,0.561941
255.91,3.71689e-11,-2.77023
255.92,6.6127e-11,-1.38932
255.93,1.77635e-10,-2.40086
255.94,4.24968e-10,-1.97864
255.95,1.63345e-11,-0.964227
255.96,1.70778e-10,-1.48766
255.97,1.12106e-10,1.53906
255.98,6.1908e-11,-2.49439
255.99,9.57335e-11,-1.07391
256,5.09704e-11,-2.51834
256.01,1.88897e-10,2.57915
256.02,4.08067e-10,0.524894
256.03,8.42688e-11,1.70795
256.04,2.66539e-11,2.28474
256.05,5.17616e-11,0.877222
256.06,4.27203e-11,0.47845
256.07,3.11745e-10,-0.474195
256.08,1.85802e-11,-2.16885
256.09,4.04048e-11,1.9866
256.1,9.04839e-11,0.444515
256.11,6.15015e-11,-0.224106
256.12,8.30615e-11,2.487
256.13,8.56206e-11,-0.347252
256.14,5.77891e-11,1.99538
256.15,7.98004e-11,-0.836385
256.16,3.17243e-11,-0.378737
256.17,5.48454e-11,-2.89127
256.18,9.04109e-11,0.67572
256.19,5.47329e-11,2.09462
256.2,2.88652e-11,-2.41902
256.21,9.49028e-11,-2.09239
256.22,8.24442e-11,2.5375
256.23,5.21569e-12,-0.619271
256.24,5.78252e-11,-0.575782
256.25,1.01433e-10,-0.216875
256.26,9.1857e-12,0.616647
256.27,2.60209e-11,2.14341
256.28,5.61757e-11,0.642846
256.29,4.45537e-11,1.09193
256.3,8.04734e-11,1.49694
256.31,3.81697e-11,1.75278
256.32,9.34472e-11,2.6396
256.33,1.48655e-11,2.40512
256.34,7.65192e-12,-2.86632
256.35,8.63506e-11,-2.77876
256.36,3.37209e-11,1.00159
256.37,2.23115e-10,-2.5856
256.38,1.96983e-10,-1.63559
256.39,6.6475e-11,-0.53835
256.4,2.17674e-11,-1.3022
256.41,1.81012e-10,-2.7719
256.42,4.07296e-11,0.774746
256.43,4.90367e-11,2.04982
256.44,6.60606e-11,1.27285
256.45,5.52241e-11,2.04516
256.46,1.72889e-10,1.07516
256.47,2.1662e-09,2.62437
256.48,3.27733e-11,-1.75738
256.49,1.86314e-10,1.32308
256.5,5.8578e-11,-2.38754
256.51,8.62486e-11,-0.893494
256.52,9.03193e-11,1.6165
256.53,8.74383e-11,-2.22472
256.54,8.0056e-12,-1.40942
256.55,9.60915e-11,-1.76739
256.56,2.22445e-10,1.44763
256.57,5.95786e-11,-0.797449
256.58,2.30768e-11,0.751634
256.59,4.67209e-11,1.12567
256.6,3.10821e-10,-3.08331
256.61,6.84429e-11,-0.801488
256.62,8.99208e-11,-1.64049
256.63,1.78457e-11,-2.06516
256.64,2.23588e-11,-2.53526
256.65,9.42716e-11,-2.65974
256.66,3.3996e-11,-0.914185
256.67,1.19279e-10,-0.694885
256.68,3.31261e-11,-1.06847
256.69,2.99338e-11,2.53826
256.7,2.34216e-11,-2.34051
256.71,9.17384e-11,0.994
256.72,3.09325e-10,-0.135566
256.73,5.87452e-11,-2.95594
256.74,2.45045e-10,0.71185
256.75,3.47556e-11,-2.55721
256.76,2.57642e-11,-1.68588
256.77,6.39592e-11,1.02442
256.78,3.94615e-11,-1.23084
256.79,6.24148e-11,-0.913643
256.8,7.33751e-11,2.13637
256.81,2.24419e-11,-0.393083
256.82,9.59143e-11,1.12677
256.83,4.83096e-11,2.21955
256.84,2.23061e-11,-2.50718
256.85,8.36207e-11,3.03757
256.86,1.32472e-10,-1.62931
256.87,2.9017e-11,-1.16163
256.88,1.04448e-10,1.89015
256.89,1.2442e-11,2.60461
256.9,5.51636e-11,2.45754
256.91,6.62466e-11,-2.30906
256.92,1.44551e-11,-1.23803
256.93,3.88857e-12,2.4276
