index,time,amplitude
42306,42.306,-0.986235
42307,42.307,-0.986226
42308,42.308,-0.986217
42309,42.309,-0.986209
42310,42.31,-0.9862
42311,42.311,-0.986192
42312,42.312,-0.986184
42313,42.313,-0.986176
42314,42.314,-0.986167
42315,42.315,-0.986159
42316,42.316,-0.986151
42317,42.317,-0.986143
42318,42.318,-0.986136
42319,42.319,-0.986128
42320,42.32,-0.98612
42321,42.321,-0.986112
42322,42.322,-0.986105
42323,42.323,-0.986097
42324,42.324,-0.98609
42325,42.325,-0.986083
42326,42.326,-0.986075
42327,42.327,-0.986068
42328,42.328,-0.986061
42329,42.329,-0.986054
42330,42.33,-0.986047
42331,42.331,-0.986041
42332,42.332,-0.986034
42333,42.333,-0.986027
42334,42.334,-0.986021
42335,42.335,-0.986014
42336,42.336,-0.986008
42337,42.337,-0.986001
42338,42.338,-0.985995
42339,42.339,-0.985989
42340,42.34,-0.985983
42341,42.341,-0.985977
42342,42.342,-0.985971
42343,42.343,-0.985965
42344,42.344,-0.98596
42345,42.345,-0.985954
42346,42.346,-0.985948
42347,42.347,-0.985943
42348,42.348,-0.985938
42349,42.349,-0.985932
42350,42.35,-0.985927
42351,42.351,-0.985922
42352,42.352,-0.985917
42353,42.353,-0.985912
42354,42.354,-0.985907
42355,42.355,-0.985903
42356,42.356,-0.985898
42357,42.357,-0.985894
42358,42.358,-0.985889
42359,42.359,-0.985885
42360,42.36,-0.985881
42361,42.361,-0.985876
42362,42.362,-0.985872
42363,42.363,-0.985869
42364,42.364,-0.985865
42365,42.365,-0.985861
42366,42.366,-0.985857
42367,42.367,-0.985854
42368,42.368,-0.98585
42369,42.369,-0.985847
42370,42.37,-0.985844
42371,42.371,-0.98584
42372,42.372,-0.985837
42373,42.373,-0.985834
42374,42.374,-0.985831
42375,42.375,-0.985829
42376,42.376,-0.985826
42377,42.377,-0.985823
42378,42.378,-0.985821
42379,42.379,-0.985819
42380,42.38,-0.985816
42381,42.381,-0.985814
42382,42.382,-0.985812
42383,42.383,-0.98581
42384,42.384,-0.985808
42385,42.385,-0.985806
42386,42.386,-0.985805
42387,42.387,-0.985803
42388,42.388,-0.985802
42389,42.389,-0.9858
42390,42.39,-0.985799
42391,42.391,-0.985798
42392,42.392,-0.985797
42393,42.393,-0.985796
42394,42.394,-0.985795
42395,42.395,-0.985794
42396,42.396,-0.985794
42397,42.397,-0.985793
42398,42.398,-0.985793
42399,42.399,-0.985792
42400,42.4,-0.985792
42401,42.401,-0.985792
42402,42.402,-0.985792
42403,42.403,-0.985792
42404,42.404,-0.985792
42405,42.405,-0.985792
42406,42.406,-0.985793
42407,42.407,-0.985793
42408,42.408,-0.985794
42409,42.409,-0.985795
42410,42.41,-0.985796
42411,42.411,-0.985796
42412,42.412,-0.985798
42413,42.413,-0.985799
42414,42.414,-0.9858
42415,42.415,-0.985801
42416,42.416,-0.985803
42417,42.417,-0.985804
42418,42.418,-0.985806
42419,42.419,-0.985808
42420,42.42,-0.98581
42421,42.421,-0.985812
42422,42.422,-0.985814
42423,42.423,-0.985816
42424,42.424,-0.985818
42425,42.425,-0.985821
42426,42.426,-0.985823
42427,42.427,-0.985826
42428,42.428,-0.985829
42429,42.429,-0.985831
42430,42.43,-0.985834
42431,42.431,-0.985837
42432,42.432,-0.985841
42433,42.433,-0.985844
42434,42.434,-0.985847
42435,42.435,-0.985851
42436,42.436,-0.985854
42437,42.437,-0.985858
42438,42.438,-0.985862
42439,42.439,-0.985866
42440,42.44,-0.98587
42441,42.441,-0.985874
42442,42.442,-0.985878
42443,42.443,-0.985882
42444,42.444,-0.985887
42445,42.445,-0.985891
42446,42.446,-0.985896
42447,42.447,-0.985901
42448,42.448,-0.985906
42449,42.449,-0.985911
42450,42.45,-0.985916
42451,42.451,-0.985921
42452,42.452,-0.985926
42453,42.453,-0.985932
42454,42.454,-0.985937
42455,42.455,-0.985943
42456,42.456,-0.985948
42457,42.457,-0.985954
42458,42.458,-0.98596
42459,42.459,-0.985966
42460,42.46,-0.985972
42461,42.461,-0.985979
42462,42.462,-0.985985
42463,42.463,-0.985991
42464,42.464,-0.985998
42465,42.465,-0.986005
42466,42.466,-0.986011
42467,42.467,-0.986018
42468,42.468,-0.986025
42469,42.469,-0.986032
42470,42.47,-0.986039
42471,42.471,-0.986047
42472,42.472,-0.986054
42473,42.473,-0.986062
42474,42.474,-0.986069
42475,42.475,-0.986077
42476,42.476,-0.986085
42477,42.477,-0.986093
42478,42.478,-0.986101
42479,42.479,-0.986109
42480,42.48,-0.986117
42481,42.481,-0.986125
42482,42.482,-0.986134
42483,42.483,-0.986142
42484,42.484,-0.986151
42485,42.485,-0.986159
42486,42.486,-0.986168
42487,42.487,-0.986177
42488,42.488,-0.986186
42489,42.489,-0.986195
42490,42.49,-0.986204
42491,42.491,-0.986214
42492,42.492,-0.986223
42493,42.493,-0.986233
42494,42.494,-0.986242
42495,42.495,-0.986252
42496,42.496,-0.986262
42497,42.497,-0.986272
42498,42.498,-0.986282
42499,42.499,-0.986292
42500,42.5,-0.986302
42501,42.501,-0.986312
42502,42.502,-0.986323
42503,42.503,-0.986333
42504,42.504,-0.986344
42505,42.505,-0.986354
42506,42.506,-0.986365
42507,42.507,-0.986376
42508,42.508,-0.986387
42509,42.509,-0.986398
42510,42.51,-0.986409
42511,42.511,-0.98642
42512,42.512,-0.986432
42513,42.513,-0.986443
42514,42.514,-0.986455
42515,42.515,-0.986466
42516,42.516,-0.986478
42517,42.517,-0.98649
42518,42.518,-0.986502
42519,42.519,-0.986514
42520,42.52,-0.986526
42521,42.521,-0.986538
42522,42.522,-0.98655
42523,42.523,-0.986562
42524,42.524,-0.986575
42525,42.525,-0.986587
42526,42.526,-0.9866
42527,42.527,-0.986613
42528,42.528,-0.986625
42529,42.529,-0.986638
42530,42.53,-0.986651
42531,42.531,-0.986664
42532,42.532,-0.986677
42533,42.533,-0.98669
42534,42.534,-0.986704
42535,42.535,-0.986717
42536,42.536,-0.986731
42537,42.537,-0.986744
42538,42.538,-0.986758
42539,42.539,-0.986771
42540,42.54,-0.986785
42541,42.541,-0.986799
42542,42.542,-0.986813
42543,42.543,-0.986827
42544,42.544,-0.986841
42545,42.545,-0.986855
42546,42.546,-0.98687
42547,42.547,-0.986884
42548,42.548,-0.986899
42549,42.549,-0.986913
42550,42.55,-0.986928
42551,42.551,-0.986942
42552,42.552,-0.986957
42553,42.553,-0.986972
42554,42.554,-0.986987
42555,42.555,-0.987002
42556,42.556,-0.987017
42557,42.557,-0.987032
42558,42.558,-0.987047
42559,42.559,-0.987063
42560,42.56,-0.987078
42561,42.561,-0.987093
42562,42.562,-0.987109
42563,42.563,-0.987124
42564,42.564,-0.98714
42565,42.565,-0.987156
42566,42.566,-0.987172
42567,42.567,-0.987188
42568,42.568,-0.987203
42569,42.569,-0.987219
42570,42.57,-0.987236
42571,42.571,-0.987252
42572,42.572,-0.987268
42573,42.573,-0.987284
42574,42.574,-0.987301
42575,42.575,-0.987317
42576,42.576,-0.987333
42577,42.577,-0.98735
42578,42.578,-0.987367
42579,42.579,-0.987383
42580,42.58,-0.9874
42581,42.581,-0.987417
42582,42.582,-0.987434
42583,42.583,-0.987451
42584,42.584,-0.987468
42585,42.585,-0.987485
42586,42.586,-0.987502
42587,42.587,-0.987519
42588,42.588,-0.987536
42589,42.589,-0.987554
42590,42.59,-0.987571
42591,42.591,-0.987588
42592,42.592,-0.987606
42593,42.593,-0.987623
42594,42.594,-0.987641
42595,42.595,-0.987659
42596,42.596,-0.987676
42597,42.597,-0.987694
42598,42.598,-0.987712
42599,42.599,-0.98773
42600,42.6,-0.987748
42601,42.601,-0.987766
42602,42.602,-0.987784
42603,42.603,-0.987802
42604,42.604,-0.98782
42605,42.605,-0.987838
42606,42.606,-0.987856
42607,42.607,-0.987875
42608,42.608,-0.987893
42609,42.609,-0.987911
42610,42.61,-0.98793
42611,42.611,-0.987948
42612,42.612,-0.987967
42613,42.613,-0.987985
42614,42.614,-0.988004
42615,42.615,-0.988023
42616,42.616,-0.988041
42617,42.617,-0.98806
42618,42.618,-0.988079
42619,42.619,-0.988098
42620,42.62,-0.988117
42621,42.621,-0.988136
42622,42.622,-0.988155
42623,42.623,-0.988174
42624,42.624,-0.988193
42625,42.625,-0.988212
42626,42.626,-0.988231
42627,42.627,-0.98825
42628,42.628,-0.988269
42629,42.629,-0.988289
42630,42.63,-0.988308
42631,42.631,-0.988327
42632,42.632,-0.988347
42633,42.633,-0.988366
42634,42.634,-0.988386
42635,42.635,-0.988405
42636,42.636,-0.988425
42637,42.637,-0.988444
42638,42.638,-0.988464
42639,42.639,-0.988483
42640,42.64,-0.988503
42641,42.641,-0.988523
42642,42.642,-0.988542
42643,42.643,-0.988562
42644,42.644,-0.988582
42645,42.645,-0.988602
42646,42.646,-0.988621
42647,42.647,-0.988641
42648,42.648,-0.988661
42649,42.649,-0.988681
42650,42.65,-0.988701
42651,42.651,-0.988721
42652,42.652,-0.988741
42653,42.653,-0.988761
42654,42.654,-0.988781
42655,42.655,-0.988801
42656,42.656,-0.988821
42657,42.657,-0.988841
42658,42.658,-0.988861
42659,42.659,-0.988881
42660,42.66,-0.988901
42661,42.661,-0.988922
42662,42.662,-0.988942
42663,42.663,-0.988962
42664,42.664,-0.988982
42665,42.665,-0.989003
42666,42.666,-0.989023
42667,42.667,-0.989043
42668,42.668,-0.989063
42669,42.669,-0.989084
42670,42.67,-0.989104
42671,42.671,-0.989124
42672,42.672,-0.989145
42673,42.673,-0.989165
42674,42.674,-0.989185
42675,42.675,-0.989206
42676,42.676,-0.989226
42677,42.677,-0.989247
42678,42.678,-0.989267
42679,42.679,-0.989287
42680,42.68,-0.989308
42681,42.681,-0.989328
42682,42.682,-0.989349
42683,42.683,-0.989369
42684,42.684,-0.98939
42685,42.685,-0.98941
42686,42.686,-0.989431
42687,42.687,-0.989451
42688,42.688,-0.989472
42689,42.689,-0.989492
42690,42.69,-0.989513
42691,42.691,-0.989533
42692,42.692,-0.989554
42693,42.693,-0.989574
42694,42.694,-0.989595
42695,42.695,-0.989615
42696,42.696,-0.989636
42697,42.697,-0.989656
42698,42.698,-0.989677
42699,42.699,-0.989697
42700,42.7,-0.989718
42701,42.701,-0.989738
42702,42.702,-0.989759
42703,42.703,-0.989779
42704,42.704,-0.9898
42705,42.705,-0.98982
42706,42.706,-0.989841
42707,42.707,-0.989861
42708,42.708,-0.989881
42709,42.709,-0.989902
42710,42.71,-0.989922
42711,42.711,-0.989943
42712,42.712,-0.989963
42713,42.713,-0.989984
42714,42.714,-0.990004
42715,42.715,-0.990024
42716,42.716,-0.990045
42717,42.717,-0.990065
42718,42.718,-0.990086
42719,42.719,-0.990106
42720,42.72,-0.990126
42721,42.721,-0.990146
42722,42.722,-0.990167
42723,42.723,-0.990187
42724,42.724,-0.990207
42725,42.725,-0.990228
42726,42.726,-0.990248
42727,42.727,-0.990268
42728,42.728,-0.990288
42729,42.729,-0.990308
42730,42.73,-0.990329
42731,42.731,-0.990349
42732,42.732,-0.990369
42733,42.733,-0.990389
42734,42.734,-0.990409
42735,42.735,-0.990429
42736,42.736,-0.990449
42737,42.737,-0.990469
42738,42.738,-0.990489
42739,42.739,-0.990509
42740,42.74,-0.990529
42741,42.741,-0.990549
42742,42.742,-0.990569
42743,42.743,-0.990589
42744,42.744,-0.990609
42745,42.745,-0.990629
42746,42.746,-0.990648
42747,42.747,-0.990668
42748,42.748,-0.990688
42749,42.749,-0.990708
42750,42.75,-0.990727
42751,42.751,-0.990747
42752,42.752,-0.990767
42753,42.753,-0.990786
42754,42.754,-0.990806
42755,42.755,-0.990825
42756,42.756,-0.990845
42757,42.757,-0.990864
42758,42.758,-0.990884
42759,42.759,-0.990903
42760,42.76,-0.990923
42761,42.761,-0.990942
42762,42.762,-0.990961
42763,42.763,-0.990981
42764,42.764,-0.991
42765,42.765,-0.991019
42766,42.766,-0.991038
42767,42.767,-0.991057
42768,42.768,-0.991077
42769,42.769,-0.991096
42770,42.77,-0.991115
42771,42.771,-0.991134
42772,42.772,-0.991153
42773,42.773,-0.991172
42774,42.774,-0.99119
42775,42.775,-0.991209
42776,42.776,-0.991228
42777,42.777,-0.991247
42778,42.778,-0.991265
42779,42.779,-0.991284
42780,42.78,-0.991303
42781,42.781,-0.991321
42782,42.782,-0.99134
42783,42.783,-0.991358
42784,42.784,-0.991377
42785,42.785,-0.991395
42786,42.786,-0.991414
42787,42.787,-0.991432
42788,42.788,-0.99145
42789,42.789,-0.991469
42790,42.79,-0.991487
42791,42.791,-0.991505
42792,42.792,-0.991523
42793,42.793,-0.991541
42794,42.794,-0.991559
42795,42.795,-0.991577
42796,42.796,-0.991595
42797,42.797,-0.991613
42798,42.798,-0.991631
42799,42.799,-0.991648
42800,42.8,-0.991666
42801,42.801,-0.991684
42802,42.802,-0.991701
42803,42.803,-0.991719
42804,42.804,-0.991736
42805,42.805,-0.991754
42806,42.806,-0.991771
42807,42.807,-0.991789
42808,42.808,-0.991806
42809,42.809,-0.991823
42810,42.81,-0.99184
42811,42.811,-0.991857
42812,42.812,-0.991874
42813,42.813,-0.991892
42814,42.814,-0.991908
42815,42.815,-0.991925
42816,42.816,-0.991942
42817,42.817,-0.991959
42818,42.818,-0.991976
42819,42.819,-0.991993
42820,42.82,-0.992009
42821,42.821,-0.992026
42822,42.822,-0.992042
42823,42.823,-0.992059
42824,42.824,-0.992075
42825,42.825,-0.992092
42826,42.826,-0.992108
42827,42.827,-0.992124
42828,42.828,-0.99214
42829,42.829,-0.992156
42830,42.83,-0.992172
42831,42.831,-0.992188
42832,42.832,-0.992204
42833,42.833,-0.99222
42834,42.834,-0.992236
42835,42.835,-0.992252
42836,42.836,-0.992268
42837,42.837,-0.992283
42838,42.838,-0.992299
42839,42.839,-0.992314
42840,42.84,-0.99233
42841,42.841,-0.992345
42842,42.842,-0.99236
42843,42.843,-0.992376
42844,42.844,-0.992391
42845,42.845,-0.992406
42846,42.846,-0.992421
42847,42.847,-0.992436
42848,42.848,-0.992451
42849,42.849,-0.992466
42850,42.85,-0.992481
42851,42.851,-0.992496
42852,42.852,-0.99251
42853,42.853,-0.992525
42854,42.854,-0.992539
42855,42.855,-0.992554
42856,42.856,-0.992568
42857,42.857,-0.992583
42858,42.858,-0.992597
42859,42.859,-0.992611
42860,42.86,-0.992625
42861,42.861,-0.99264
42862,42.862,-0.992654
42863,42.863,-0.992668
42864,42.864,-0.992681
42865,42.865,-0.992695
42866,42.866,-0.992709
42867,42.867,-0.992723
42868,42.868,-0.992736
42869,42.869,-0.99275
42870,42.87,-0.992763
42871,42.871,-0.992777
42872,42.872,-0.99279
42873,42.873,-0.992803
42874,42.874,-0.992817
42875,42.875,-0.99283
42876,42.876,-0.992843
42877,42.877,-0.992856
42878,42.878,-0.992869
42879,42.879,-0.992882
42880,42.88,-0.992894
42881,42.881,-0.992907
42882,42.882,-0.99292
42883,42.883,-0.992932
42884,42.884,-0.992945
42885,42.885,-0.992957
42886,42.886,-0.99297
42887,42.887,-0.992982
42888,42.888,-0.992994
42889,42.889,-0.993006
42890,42.89,-0.993018
42891,42.891,-0.993031
42892,42.892,-0.993042
42893,42.893,-0.993054
42894,42.894,-0.993066
42895,42.895,-0.993078
42896,42.896,-0.99309
42897,42.897,-0.993101
42898,42.898,-0.993113
42899,42.899,-0.993124
42900,42.9,-0.993135
42901,42.901,-0.993147
42902,42.902,-0.993158
42903,42.903,-0.993169
42904,42.904,-0.99318
42905,42.905,-0.993191
42906,42.906,-0.993202
42907,42.907,-0.993213
42908,42.908,-0.993224
42909,42.909,-0.993235
42910,42.91,-0.993245
42911,42.911,-0.993256
42912,42.912,-0.993266
42913,42.913,-0.993277
42914,42.914,-0.993287
42915,42.915,-0.993297
42916,42.916,-0.993308
42917,42.917,-0.993318
42918,42.918,-0.993328
42919,42.919,-0.993338
42920,42.92,-0.993348
42921,42.921,-0.993358
42922,42.922,-0.993367
42923,42.923,-0.993377
42924,42.924,-0.993387
42925,42.925,-0.993396
42926,42.926,-0.993406
42927,42.927,-0.993415
42928,42.928,-0.993424
42929,42.929,-0.993434
42930,42.93,-0.993443
42931,42.931,-0.993452
42932,42.932,-0.993461
42933,42.933,-0.99347
42934,42.934,-0.993479
42935,42.935,-0.993488
42936,42.936,-0.993496
42937,42.937,-0.993505
42938,42.938,-0.993514
42939,42.939,-0.993522
42940,42.94,-0.993531
42941,42.941,-0.993539
42942,42.942,-0.993547
42943,42.943,-0.993556
42944,42.944,-0.993564
42945,42.945,-0.993572
42946,42.946,-0.99358
42947,42.947,-0.993588
42948,42.948,-0.993596
42949,42.949,-0.993604
42950,42.95,-0.993611
42951,42.951,-0.993619
42952,42.952,-0.993627
42953,42.953,-0.993634
42954,42.954,-0.993642
42955,42.955,-0.993649
42956,42.956,-0.993656
42957,42.957,-0.993664
42958,42.958,-0.993671
42959,42.959,-0.993678
42960,42.96,-0.993685
42961,42.961,-0.993692
42962,42.962,-0.993699
42963,42.963,-0.993705
42964,42.964,-0.993712
42965,42.965,-0.993719
42966,42.966,-0.993725
42967,42.967,-0.993732
42968,42.968,-0.993738
42969,42.969,-0.993745
42970,42.97,-0.993751
42971,42.971,-0.993757
42972,42.972,-0.993764
42973,42.973,-0.99377
42974,42.974,-0.993776
42975,42.975,-0.993782
42976,42.976,-0.993788
42977,42.977,-0.993793
42978,42.978,-0.993799
42979,42.979,-0.993805
42980,42.98,-0.99381
42981,42.981,-0.993816
42982,42.982,-0.993821
42983,42.983,-0.993827
42984,42.984,-0.993832
42985,42.985,-0.993837
42986,42.986,-0.993843
42987,42.987,-0.993848
42988,42.988,-0.993853
42989,42.989,-0.993858
42990,42.99,-0.993863
42991,42.991,-0.993868
42992,42.992,-0.993872
42993,42.993,-0.993877
42994,42.994,-0.993882
42995,42.995,-0.993886
42996,42.996,-0.993891
42997,42.997,-0.993895
42998,42.998,-0.9939
42999,42.999,-0.993904
43000,43,-0.993908
43001,43.001,-0.993913
43002,43.002,-0.993917
43003,43.003,-0.993921
43004,43.004,-0.993925
43005,43.005,-0.993929
43006,43.006,-0.993933
43007,43.007,-0.993937
43008,43.008,-0.99394
43009,43.009,-0.993944
43010,43.01,-0.993948
43011,43.011,-0.993951
43012,43.012,-0.993955
43013,43.013,-0.993958
43014,43.014,-0.993961
43015,43.015,-0.993965
43016,43.016,-0.993968
43017,43.017,-0.993971
43018,43.018,-0.993974
43019,43.019,-0.993977
43020,43.02,-0.99398
43021,43.021,-0.993983
43022,43.022,-0.993986
43023,43.023,-0.993989
43024,43.024,-0.993992
43025,43.025,-0.993994
43026,43.026,-0.993997
43027,43.027,-0.994
43028,43.028,-0.994002
43029,43.029,-0.994005
43030,43.03,-0.994007
43031,43.031,-0.994009
43032,43.032,-0.994012
43033,43.033,-0.994014
43034,43.034,-0.994016
43035,43.035,-0.994018
43036,43.036,-0.99402
43037,43.037,-0.994022
43038,43.038,-0.994024
43039,43.039,-0.994026
43040,43.04,-0.994028
43041,43.041,-0.99403
43042,43.042,-0.994031
43043,43.043,-0.994033
43044,43.044,-0.994035
43045,43.045,-0.994036
43046,43.046,-0.994038
43047,43.047,-0.994039
43048,43.048,-0.99404
43049,43.049,-0.994042
43050,43.05,-0.994043
43051,43.051,-0.994044
43052,43.052,-0.994045
43053,43.053,-0.994047
43054,43.054,-0.994048
43055,43.055,-0.994049
43056,43.056,-0.99405
43057,43.057,-0.99405
43058,43.058,-0.994051
43059,43.059,-0.994052
43060,43.06,-0.994053
43061,43.061,-0.994054
43062,43.062,-0.994054
43063,43.063,-0.994055
43064,43.064,-0.994055
43065,43.065,-0.994056
43066,43.066,-0.994056
43067,43.067,-0.994057
43068,43.068,-0.994057
43069,43.069,-0.994057
43070,43.07,-0.994058
43071,43.071,-0.994058
43072,43.072,-0.994058
43073,43.073,-0.994058
43074,43.074,-0.994058
43075,43.075,-0.994058
43076,43.076,-0.994058
43077,43.077,-0.994058
43078,43.078,-0.994058
43079,43.079,-0.994058
43080,43.08,-0.994058
43081,43.081,-0.994057
43082,43.082,-0.994057
43083,43.083,-0.994057
43084,43.084,-0.994056
43085,43.085,-0.994056
43086,43.086,-0.994056
43087,43.087,-0.994055
43088,43.088,-0.994054
43089,43.089,-0.994054
43090,43.09,-0.994053
43091,43.091,-0.994053
43092,43.092,-0.994052
43093,43.093,-0.994051
43094,43.094,-0.99405
43095,43.095,-0.994049
43096,43.096,-0.994049
43097,43.097,-0.994048
43098,43.098,-0.994047
43099,43.099,-0.994046
43100,43.1,-0.994045
43101,43.101,-0.994044
43102,43.102,-0.994043
43103,43.103,-0.994041
43104,43.104,-0.99404
43105,43.105,-0.994039
43106,43.106,-0.994038
43107,43.107,-0.994037
43108,43.108,-0.994035
43109,43.109,-0.994034
43110,43.11,-0.994032
43111,43.111,-0.994031
43112,43.112,-0.99403
43113,43.113,-0.994028
43114,43.114,-0.994027
43115,43.115,-0.994025
43116,43.116,-0.994023
43117,43.117,-0.994022
43118,43.118,-0.99402
43119,43.119,-0.994018
43120,43.12,-0.994017
43121,43.121,-0.994015
43122,43.122,-0.994013
43123,43.123,-0.994011
43124,43.124,-0.99401
43125,43.125,-0.994008
43126,43.126,-0.994006
43127,43.127,-0.994004
43128,43.128,-0.994002
43129,43.129,-0.994
43130,43.13,-0.993998
43131,43.131,-0.993996
43132,43.132,-0.993994
43133,43.133,-0.993992
43134,43.134,-0.99399
43135,43.135,-0.993988
43136,43.136,-0.993985
43137,43.137,-0.993983
43138,43.138,-0.993981
43139,43.139,-0.993979
43140,43.14,-0.993976
43141,43.141,-0.993974
43142,43.142,-0.993972
43143,43.143,-0.99397
43144,43.144,-0.993967
43145,43.145,-0.993965
43146,43.146,-0.993962
43147,43.147,-0.99396
43148,43.148,-0.993958
43149,43.149,-0.993955
43150,43.15,-0.993953
43151,43.151,-0.99395
43152,43.152,-0.993948
43153,43.153,-0.993945
43154,43.154,-0.993943
43155,43.155,-0.99394
43156,43.156,-0.993937
43157,43.157,-0.993935
43158,43.158,-0.993932
43159,43.159,-0.993929
43160,43.16,-0.993927
43161,43.161,-0.993924
43162,43.162,-0.993921
43163,43.163,-0.993919
43164,43.164,-0.993916
43165,43.165,-0.993913
43166,43.166,-0.99391
43167,43.167,-0.993908
43168,43.168,-0.993905
43169,43.169,-0.993902
43170,43.17,-0.993899
43171,43.171,-0.993896
43172,43.172,-0.993894
43173,43.173,-0.993891
43174,43.174,-0.993888
43175,43.175,-0.993885
43176,43.176,-0.993882
43177,43.177,-0.993879
43178,43.178,-0.993876
43179,43.179,-0.993873
43180,43.18,-0.99387
43181,43.181,-0.993867
43182,43.182,-0.993865
43183,43.183,-0.993862
43184,43.184,-0.993859
43185,43.185,-0.993856
43186,43.186,-0.993853
43187,43.187,-0.99385
43188,43.188,-0.993847
43189,43.189,-0.993844
43190,43.19,-0.993841
43191,43.191,-0.993838
43192,43.192,-0.993835
43193,43.193,-0.993832
43194,43.194,-0.993829
43195,43.195,-0.993826
43196,43.196,-0.993823
43197,43.197,-0.993819
43198,43.198,-0.993816
43199,43.199,-0.993813
43200,43.2,-0.99381
43201,43.201,-0.993807
43202,43.202,-0.993804
43203,43.203,-0.993801
43204,43.204,-0.993798
43205,43.205,-0.993795
43206,43.206,-0.993792
43207,43.207,-0.993789
43208,43.208,-0.993786
43209,43.209,-0.993783
43210,43.21,-0.99378
43211,43.211,-0.993777
43212,43.212,-0.993774
43213,43.213,-0.993771
43214,43.214,-0.993767
43215,43.215,-0.993764
43216,43.216,-0.993761
43217,43.217,-0.993758
43218,43.218,-0.993755
43219,43.219,-0.993752
43220,43.22,-0.993749
43221,43.221,-0.993746
43222,43.222,-0.993743
43223,43.223,-0.99374
43224,43.224,-0.993737
43225,43.225,-0.993734
43226,43.226,-0.993731
43227,43.227,-0.993728
43228,43.228,-0.993725
43229,43.229,-0.993722
43230,43.23,-0.993719
43231,43.231,-0.993716
43232,43.232,-0.993713
43233,43.233,-0.99371
43234,43.234,-0.993707
43235,43.235,-0.993704
43236,43.236,-0.993701
43237,43.237,-0.993698
43238,43.238,-0.993695
43239,43.239,-0.993692
43240,43.24,-0.99369
43241,43.241,-0.993687
43242,43.242,-0.993684
43243,43.243,-0.993681
43244,43.244,-0.993678
43245,43.245,-0.993675
43246,43.246,-0.993672
43247,43.247,-0.99367
43248,43.248,-0.993667
43249,43.249,-0.993664
43250,43.25,-0.993661
43251,43.251,-0.993658
43252,43.252,-0.993656
43253,43.253,-0.993653
43254,43.254,-0.99365
43255,43.255,-0.993647
43256,43.256,-0.993645
43257,43.257,-0.993642
43258,43.258,-0.993639
43259,43.259,-0.993637
43260,43.26,-0.993634
43261,43.261,-0.993631
43262,43.262,-0.993629
43263,43.263,-0.993626
43264,43.264,-0.993624
43265,43.265,-0.993621
43266,43.266,-0.993619
43267,43.267,-0.993616
43268,43.268,-0.993614
43269,43.269,-0.993611
43270,43.27,-0.993609
43271,43.271,-0.993606
43272,43.272,-0.993604
43273,43.273,-0.993601
43274,43.274,-0.993599
43275,43.275,-0.993597
43276,43.276,-0.993594
43277,43.277,-0.993592
43278,43.278,-0.99359
43279,43.279,-0.993587
43280,43.28,-0.993585
43281,43.281,-0.993583
43282,43.282,-0.993581
43283,43.283,-0.993578
43284,43.284,-0.993576
43285,43.285,-0.993574
43286,43.286,-0.993572
43287,43.287,-0.99357
43288,43.288,-0.993568
43289,43.289,-0.993566
43290,43.29,-0.993564
43291,43.291,-0.993562
43292,43.292,-0.99356
43293,43.293,-0.993558
43294,43.294,-0.993556
43295,43.295,-0.993554
43296,43.296,-0.993552
43297,43.297,-0.99355
43298,43.298,-0.993548
43299,43.299,-0.993546
43300,43.3,-0.993544
43301,43.301,-0.993543
43302,43.302,-0.993541
43303,43.303,-0.993539
43304,43.304,-0.993537
43305,43.305,-0.993536
43306,43.306,-0.993534
43307,43.307,-0.993533
43308,43.308,-0.993531
43309,43.309,-0.993529
43310,43.31,-0.993528
43311,43.311,-0.993526
43312,43.312,-0.993525
43313,43.313,-0.993523
43314,43.314,-0.993522
43315,43.315,-0.993521
43316,43.316,-0.993519
43317,43.317,-0.993518
43318,43.318,-0.993517
43319,43.319,-0.993515
43320,43.32,-0.993514
43321,43.321,-0.993513
43322,43.322,-0.993512
43323,43.323,-0.99351
43324,43.324,-0.993509
43325,43.325,-0.993508
43326,43.326,-0.993507
43327,43.327,-0.993506
43328,43.328,-0.993505
43329,43.329,-0.993504
43330,43.33,-0.993503
43331,43.331,-0.993502
43332,43.332,-0.993501
43333,43.333,-0.993501
43334,43.334,-0.9935
43335,43.335,-0.993499
43336,43.336,-0.993498
43337,43.337,-0.993498
43338,43.338,-0.993497
43339,43.339,-0.993496
43340,43.34,-0.993496
43341,43.341,-0.993495
43342,43.342,-0.993494
43343,43.343,-0.993494
43344,43.344,-0.993493
43345,43.345,-0.993493
43346,43.346,-0.993493
43347,43.347,-0.993492
43348,43.348,-0.993492
43349,43.349,-0.993491
43350,43.35,-0.993491
43351,43.351,-0.993491
43352,43.352,-0.993491
43353,43.353,-0.993491
43354,43.354,-0.99349
43355,43.355,-0.99349
43356,43.356,-0.99349
43357,43.357,-0.99349
43358,43.358,-0.99349
43359,43.359,-0.99349
43360,43.36,-0.99349
43361,43.361,-0.99349
43362,43.362,-0.99349
43363,43.363,-0.993491
43364,43.364,-0.993491
43365,43.365,-0.993491
43366,43.366,-0.993491
43367,43.367,-0.993492
43368,43.368,-0.993492
43369,43.369,-0.993492
43370,43.37,-0.993493
43371,43.371,-0.993493
43372,43.372,-0.993494
43373,43.373,-0.993494
43374,43.374,-0.993495
43375,43.375,-0.993496
43376,43.376,-0.993496
43377,43.377,-0.993497
43378,43.378,-0.993498
43379,43.379,-0.993498
43380,43.38,-0.993499
43381,43.381,-0.9935
