Frequency,Magnitude,Phase
318.52,4.17942e-10,-1.36305
318.54,4.93176e-11,-2.86811
318.56,2.41602e-10,1.15544
318.58,2.50617e-11,1.67438
318.6,3.28311e-10,1.30724
318.62,3.4391e-11,1.15689
318.64,1.13427e-10,3.01782
318.66,3.99785e-10,1.14222
318.68,4.13934e-11,1.71233
318.7,2.14879e-10,2.7191
318.72,4.80506e-11,-0.561008
318.74,1.54377e-11,-1.22947
318.76,3.9612e-10,-1.81372
318.78,3.7844e-11,2.44
318.8,6.56557e-11,0.27149
318.82,4.41746e-10,-0.129943
318.84,7.81732e-11,2.74375
318.86,3.49897e-11,2.83352
318.88,1.1947e-11,2.98918
318.9,1.23772e-11,-0.988435
318.92,6.00905e-11,0.907993
318.94,1.07258e-10,1.35875
318.96,2.79364e-11,-1.59768
318.98,5.56381e-11,-1.78472
319,5.48508e-11,0.321544
319.02,3.81575e-10,-1.10988
319.04,5.59781e-11,2.79553
319.06,2.6761e-10,0.0795665
319.08,6.03618e-11,-0.676172
319.1,8.58376e-11,-0.837373
319.12,2.5089e-10,2.17957
319.14,6.64184e-11,-2.29312
319.16,1.66109e-10,2.39057
319.18,2.79196e-11,0.262529
319.2,9.21196e-11,1.76026
319.22,3.03465e-11,-1.75061
319.24,5.03799e-11,-1.61436
319.26,3.9519e-11,-1.36953
319.28,7.0658e-11,-3.07872
319.3,6.89828e-11,2.68786
319.32,9.28178e-11,1.56642
319.34,3.73823e-11,-0.464374
319.36,3.3295e-10,0.928543
319.38,5.58337e-10,3.09507
319.4,3.86544e-11,-0.670052
319.42,2.40999e-10,2.87822
319.44,2.70242e-11,-2.46427
319.46,6.10204e-11,-0.706648
319.48,3.84747e-11,-3.08173
319.5,8.78079e-11,-2.13774
319.52,7.56223e-11,-0.330494
319.54,4.62394e-11,-2.45545
319.56,2.06094e-10,-3.10287
319.58,3.53459e-11,-2.30153
319.6,5.86207e-11,-1.36485
319.62,1.61499e-10,0.784032
319.64,4.22965e-11,1.92578
319.66,2.13256e-10,-2.88394
319.68,5.98588e-11,2.4136
319.7,2.736e-11,-1.75059
319.72,3.46582e-10,-3.0321
319.74,3.45444e-10,2.91194
319.76,6.2656e-11,2.23948
319.78,1.38541e-10,1.23264
319.8,5.4815e-11,-2.75602
319.82,1.55835e-11,1.58775
319.84,3.33308e-11,-0.0907441
319.86,1.07861e-11,-2.10121
319.88,1.06332e-10,0.00339112
319.9,7.02012e-11,-0.560436
319.92,2.41192e-10,-0.324888
319.94,7.20645e-11,0.169027
319.96,2.05356e-10,-1.78021
319.98,1.68974e-10,0.369054
320,2.39418e-11,-0.586429
320.02,2.01009e-10,-0.487921
320.04,1.01064e-10,-3.03598
320.06,2.64741e-10,-1.74465
320.08,2.66097e-11,1.39151
320.1,1.20356e-10,3.03767
320.12,5.42453e-11,-0.500236
320.14,1.76923e-11,1.64542
320.16,4.41218e-11,-0.594998
320.18,3.01365e-10,1.28868
320.2,1.38807e-11,-2.71646
320.22,1.94687e-11,-2.71947
320.24,3.93893e-11,-0.317825
320.26,1.49899e-10,-1.57638
320.28,6.3518e-11,-2.49748
320.3,7.30298e-11,-0.440066
320.32,2.96242e-10,-0.179377
320.34,8.0508e-11,-2.87319
320.36,7.39477e-11,-2.13306
320.38,2.71406e-11,0.474804
320.4,5.32504e-11,2.19255
320.42,1.91866e-11,0.334663
320.44,9.63435e-11,-2.1143
320.46,2.52592e-10,0.0470302
320.48,2.12558e-11,-0.705322
320.5,2.52108e-11,-2.28268
320.52,1.5587e-11,-0.0248053
320.54,1.8085e-10,-0.719681
320.56,1.58945e-10,1.14802
320.58,2.74253e-10,-0.788183
320.6,1.49323e-10,1.05431
320.62,1.02089e-10,2.51119
320.64,1.12716e-10,2.69555
320.66,1.72253e-11,-0.870522
320.68,7.16273e-11,-0.880165
320.7,6.66485e-11,2.53654
320.72,8.39507e-11,0.291914
320.74,6.46029e-11,-2.02656
320.76,6.52154e-11,1.90954
320.78,5.10484e-11,2.43126
320.8,5.922e-11,0.169088
320.82,1.02498e-10,2.72691
320.84,7.09757e-11,2.20875
320.86,1.70345e-10,1.85203
320.88,8.01693e-11,1.82762
320.9,2.39208e-11,-1.05227
320.92,1.41519e-10,-2.67199
320.94,1.75933e-11,-2.47727
320.96,1.81557e-10,0.15874
320.98,4.62141e-11,-0.297273
321,8.90441e-11,2.87734
321.02,7.77744e-11,0.519182
321.04,7.36618e-11,-0.362505
321.06,1.16504e-11,-0.961585
321.08,1.358e-10,1.95993
321.1,1.36774e-11,-1.03972
321.12,2.1708e-10,0.362004
321.14,2.40612e-11,-2.58263
321.16,1.43832e-10,-2.16845
321.18,5.78676e-11,1.45586
321.2,7.97081e-11,1.01596
321.22,7.19649e-11,-0.955763
321.24,1.50821e-10,-2.98229
321.26,8.10934e-11,0.717317
321.28,7.36977e-11,-0.193613
321.3,2.05755e-10,-2.94785
321.32,2.03779e-11,1.18905
321.34,1.73156e-11,0.185698
321.36,2.63269e-10,-2.8747
321.38,9.18912e-11,-1.17387
321.4,1.92899e-11,-1.33239
321.42,7.91052e-11,-3.0058
321.44,9.22163e-11,2.68602
321.46,7.44184e-11,-2.12703
321.48,2.85932e-11,-2.23521
321.5,1.89684e-11,1.41764
321.52,1.69495e-10,0.147929
321.54,4.03622e-11,-2.80883
321.56,1.02477e-10,2.19087
321.58,6.09593e-11,-0.573292
321.6,8.7956e-11,-0.49241
321.62,1.58748e-11,0.378281
321.64,4.98181e-11,-1.77697
321.66,5.16061e-10,3.00986
321.68,3.83493e-11,1.67526
321.7,8.9789e-12,-1.31177
321.72,3.25614e-10,-1.60209
321.74,1.02697e-10,-0.405079
321.76,1.37056e-10,0.820701
321.78,1.27556e-11,0.290069
321.8,3.718e-11,0.872686
321.82,1.84811e-10,1.33671
321.84,4.95435e-10,2.599
321.86,2.38193e-10,-1.29001
321.88,3.99713e-11,-1.41229
321.9,6.78537e-10,2.50726
321.92,1.23834e-10,-2.71476
321.94,1.11325e-10,-0.251311
321.96,3.78564e-10,2.42669
321.98,1.48403e-10,-1.52105
322,4.1902e-11,0.367352
322.02,1.57911e-10,-2.11978
322.04,1.80365e-10,-1.9264
322.06,1.09733e-10,1.31763
322.08,4.77099e-11,-2.937
322.1,3.80506e-11,-2.0835
322.12,8.8166e-11,-2.4758
322.14,7.68972e-11,1.32164
322.16,2.49793e-10,1.54197
322.18,8.32572e-11,1.90911
322.2,2.66732e-11,-2.11218
322.22,1.50071e-10,0.718136
322.24,1.3895e-10,1.68284
322.26,2.77744e-11,2.82092
322.28,5.52339e-11,0.422681
322.3,1.08713e-10,-2.491
322.32,1.1022e-10,0.581731
322.34,5.1669e-11,-0.861528
322.36,1.04306e-10,1.97817
322.38,4.15404e-11,1.99195
322.4,6.60736e-11,0.121894
322.42,1.386e-10,-2.05576
322.44,8.89215e-11,1.65024
322.46,3.23893e-11,-0.582153
322.48,1.68118e-11,-2.81823
322.5,2.54126e-10,-0.862323
322.52,3.61822e-10,-0.80443
322.54,4.48405e-11,2.77973
322.56,8.65736e-11,-0.137617
322.58,4.1084e-10,2.21315
322.6,1.89964e-10,-0.774288
322.62,6.53304e-11,1.77789
322.64,5.62621e-11,2.10332
322.66,1.70449e-10,-1.88099
322.68,5.50497e-11,2.47807
322.7,7.97945e-11,-2.94053
322.72,4.98395e-11,-0.181299
322.74,1.81782e-10,2.88862
322.76,9.07951e-11,-0.421365
322.78,7.75313e-11,-2.05483
322.8,5.54993e-11,1.25822
322.82,2.48582e-11,0.752817
322.84,1.14845e-11,1.70546
322.86,8.41291e-11,-3.04578
322.88,2.92428e-11,-2.00906
322.9,3.45101e-11,-1.17172
322.92,4.57924e-11,2.965
322.94,2.09258e-10,2.919
322.96,2.29346e-10,-0.95846
322.98,1.12032e-10,-2.90682
323,8.91148e-11,-2.43918
323.02,9.07464e-11,0.633411
323.04,1.83692e-10,1.94228
323.06,3.25179e-11,-1.45077
323.08,3.03766e-11,-1.54398
323.1,1.22954e-10,-2.31902
323.12,1.42687e-10,-0.695271
323.14,8.28154e-11,1.88037
323.16,1.00373e-10,-0.934615
323.18,2.65646e-11,-1.58845
323.2,1.30571e-10,-1.04569
323.22,1.01187e-11,-1.29154
323.24,8.03912e-11,-1.56705
323.26,1.22826e-10,1.54896
323.28,1.84795e-11,-0.610209
323.3,6.66183e-11,-1.08618
323.32,1.44165e-10,-2.52987
323.34,1.49247e-11,2.45725
323.36,2.77521e-10,1.5334
323.38,2.24422e-11,-2.34427
323.4,2.46462e-10,-0.228448
323.42,5.48074e-11,0.517386
323.44,7.73382e-11,-3.04849
323.46,7.30616e-11,2.62344
323.48,4.17053e-11,0.678383
323.5,4.63088e-11,-0.598979
323.52,6.78249e-11,-2.07185
323.54,4.85691e-11,-1.09495
323.56,1.60636e-10,2.18616
323.58,6.87313e-11,3.13734
323.6,2.59298e-10,2.15571
323.62,1.80618e-10,-2.67801
323.64,7.24738e-11,2.21304
323.66,4.19464e-11,-2.58086
323.68,4.41519e-11,-1.55119
323.7,1.5993e-11,-1.05869
323.72,3.60565e-11,-2.06665
323.74,5.63012e-11,0.309933
323.76,2.75675e-11,2.23671
323.78,8.86025e-12,1.93756
323.8,3.17659e-11,2.21455
323.82,1.2449e-10,-0.567163
323.84,7.58183e-11,-0.87115
323.86,8.25673e-11,-0.883842
323.88,2.44237e-11,-0.724076
323.9,8.37325e-11,2.30781
323.92,9.97625e-11,-1.90928
323.94,1.12975e-10,-1.68454
323.96,2.28753e-10,-2.53399
323.98,1.55412e-11,2.96849
324,6.42805e-11,-0.283352
324.02,1.32665e-09,-1.27606
324.04,3.20501e-11,-0.838211
324.06,3.71609e-11,1.66244
324.08,5.44163e-11,1.46013
324.1,8.24076e-11,1.70366
324.12,5.49058e-11,-2.22856
324.14,4.02295e-11,-2.43673
324.16,9.55732e-11,-0.733158
324.18,2.22883e-10,1.57042
324.2,1.04252e-10,1.73624
324.22,1.33486e-10,-0.208968
324.24,2.27053e-10,1.85114
324.26,2.55299e-10,2.37429
324.28,1.40884e-10,0.950006
324.3,1.51604e-10,-0.589435
324.32,1.62181e-11,2.68553
324.34,3.81931e-11,-1.48494
324.36,1.04075e-10,2.3718
324.38,1.46778e-10,2.50165
324.4,1.64959e-11,-0.843087
324.42,1.42627e-10,3.13954
324.44,4.45954e-11,-3.05393
324.46,6.99987e-10,0.805952
324.48,1.04038e-11,-2.10237
324.5,8.156e-11,-3.11804
324.52,1.95293e-10,1.43017
324.54,9.14099e-11,0.752101
324.56,2.47527e-10,-2.903
324.58,3.21589e-11,-3.11699
324.6,2.0774e-11,-1.32744
324.62,1.12325e-10,0.423591
324.64,6.70183e-11,-2.60316
324.66,9.005e-11,1.50827
324.68,1.93985e-11,1.83602
324.7,5.47644e-11,0.687416
324.72,1.15133e-10,1.90705
324.74,6.25252e-11,-1.81768
324.76,1.74882e-10,2.02056
324.78,6.1219e-11,-0.973478
324.8,1.26535e-10,-0.669837
324.82,2.26575e-10,-2.2344
324.84,1.30712e-10,0.699985
324.86,1.96398e-10,-2.74436
324.88,2.38843e-10,-0.297943
324.9,3.22708e-10,2.42318
324.92,1.24779e-10,-1.35913
324.94,7.11486e-11,2.23748
324.96,5.13606e-11,-2.50186
324.98,1.35225e-11,0.52696
325,3.77098e-11,1.05682
325.02,9.68076e-12,-2.55996
325.04,1.67961e-11,-2.90637
325.06,2.34053e-10,2.62126
325.08,1.61124e-10,-0.789658
325.1,1.08731e-10,1.01318
325.12,2.212e-10,-1.77764
325.14,5.12063e-11,0.436302
325.16,5.72103e-11,-0.466506
325.18,2.29604e-10,2.2991
325.2,3.18787e-10,2.89061
325.22,8.03167e-11,1.37879
325.24,1.34581e-10,-1.92917
325.26,1.09561e-10,0.896839
325.28,2.66158e-11,-1.70149
325.3,1.32046e-10,1.93413
325.32,7.00993e-11,-0.407437
325.34,5.8585e-12,-1.23788
325.36,2.16217e-10,-1.16612
325.38,6.7107e-11,-1.64844
325.4,1.32151e-10,-2.94615
325.42,2.16419e-10,0.219739
325.44,8.22125e-11,1.88327
325.46,9.37933e-11,-1.38854
325.48,6.18117e-11,1.92923
325.5,4.84582e-11,-3.09077
325.52,5.02928e-10,-2.67773
325.54,1.20503e-10,-2.58495
325.56,1.54086e-10,-0.364183
325.58,8.03738e-11,-3.10971
325.6,1.25898e-10,1.34292
325.62,1.14278e-10,-2.51512
325.64,8.18204e-11,1.30436
325.66,3.6726e-11,-1.60597
325.68,7.71102e-11,-0.300316
325.7,3.21893e-11,-2.97354
325.72,2.42453e-10,0.74256
325.74,1.1171e-10,2.68533
325.76,4.28422e-10,-0.512842
325.78,2.18192e-10,2.7186
325.8,2.49766e-10,-1.66446
325.82,2.93702e-10,1.25432
325.84,3.24173e-10,-2.57689
325.86,3.04175e-10,0.12489
325.88,2.80717e-10,2.72366
325.9,2.2957e-10,-0.618178
325.92,1.40599e-10,1.88765
325.94,1.27654e-10,-1.04918
325.96,2.16308e-10,1.59809
325.98,3.62482e-10,-2.597
326,8.69964e-11,1.76078
326.02,1.70154e-10,3.06609
326.04,2.67052e-11,-2.62755
326.06,6.93093e-11,-1.03356
326.08,8.33639e-11,0.372924
326.1,2.46441e-10,-0.442007
326.12,3.45381e-11,-2.10647
326.14,1.15031e-10,-3.09611
326.16,1.55559e-11,0.23242
326.18,2.88165e-11,-1.45291
326.2,1.13232e-10,2.21714
326.22,6.20036e-11,-2.88459
326.24,4.91026e-11,1.79642
326.26,2.95526e-10,2.47473
326.28,6.14173e-11,0.197744
326.3,9.00521e-12,-0.0205828
326.32,3.19883e-10,-1.95956
326.34,3.35673e-11,-2.1455
326.36,5.5306e-11,2.10891
326.38,4.47374e-11,-2.29939
326.4,5.35331e-11,-0.486912
326.42,8.47174e-11,2.28229
326.44,9.05077e-11,-1.89696
326.46,6.1746e-11,-2.30224
326.48,3.30545e-11,2.17784
326.5,6.89371e-11,-2.90589
326.52,2.33769e-10,-2.69932
326.54,1.78816e-10,-1.00716
326.56,2.3752e-10,2.88803
326.58,4.67175e-11,0.112609
326.6,1.22929e-10,-0.188857
326.62,3.77642e-10,-1.58276
326.64,2.26395e-11,-2.32363
326.66,8.18802e-11,-2.3414
326.68,2.64353e-11,-1.58922
326.7,4.04156e-11,1.35528
326.72,2.63781e-10,-0.544053
326.74,6.75719e-11,-1.03627
326.76,9.77804e-11,2.6188
326.78,1.22016e-10,-0.930475
326.8,1.29233e-10,2.04974
326.82,1.01542e-10,-2.30635
326.84,1.33464e-10,0.623812
326.86,7.54939e-10,0.304972
326.88,6.05107e-11,-0.0535207
326.9,7.40786e-11,2.28363
326.92,5.70114e-10,2.62966
326.94,8.17144e-11,-2.95579
326.96,1.9761e-11,-0.74238
326.98,1.93155e-10,2.78866
327,5.20121e-11,-2.20627
327.02,3.04245e-11,2.68966
327.04,5.39568e-11,-2.92236
327.06,1.14931e-11,-1.08698
327.08,1.75529e-10,-1.74246
327.1,5.40071e-10,1.24129
327.12,4.43039e-11,-2.59797
327.14,1.43114e-11,-0.83692
327.16,7.68053e-10,1.08761
327.18,1.03014e-11,-2.00551
327.2,1.91146e-10,-2.06759
327.22,6.8809e-10,-2.83029
327.24,1.38306e-10,-0.492404
327.26,8.81104e-11,3.04868
327.28,8.57774e-11,2.9021
327.3,2.95798e-10,-0.693264
327.32,4.7262e-11,-1.93562
327.34,4.12547e-11,0.294889
327.36,6.13838e-11,2.72366
327.38,2.25124e-11,0.228937
327.4,4.04914e-11,-2.56928
327.42,3.52404e-11,-0.148821
327.44,9.06274e-11,-0.0285149
327.46,5.24774e-10,-0.120678
327.48,5.10275e-12,2.90082
327.5,3.37746e-11,-2.33401
327.52,1.25528e-10,-2.13233
327.54,1.61655e-10,2.93225
327.56,5.72584e-11,1.17298
327.58,3.75994e-10,-1.75094
327.6,2.08313e-11,0.350871
327.62,1.77809e-11,-2.53392
327.64,2.33144e-11,1.38103
327.66,1.63913e-10,-1.45153
327.68,7.11755e-11,0.301955
327.7,8.00212e-11,0.847357
327.72,2.53583e-10,-2.44519
327.74,2.75542e-11,-2.55642
327.76,4.5064e-10,0.861007
327.78,3.74179e-11,-0.640317
327.8,1.36591e-10,-0.511542
327.82,4.1195e-10,2.49741
327.84,4.11703e-11,-2.29633
327.86,3.43897e-11,2.69859
327.88,4.59722e-10,-0.336729
327.9,9.25807e-11,0.524768
327.92,1.69612e-09,-1.40753
327.94,1.61045e-10,-1.80771
327.96,5.05593e-11,-0.336853
327.98,3.83916e-11,-2.07701
328,5.79539e-11,-0.500111
328.02,3.43487e-11,0.584108
328.04,5.41205e-11,1.01587
328.06,1.57816e-10,2.96244
328.08,2.25654e-10,-0.746085
328.1,3.31244e-11,-1.8186
328.12,2.73603e-10,-3.0502
328.14,5.15226e-11,-1.65076
328.16,1.62096e-11,0.783219
328.18,2.673e-11,-2.417
328.2,1.41525e-10,2.43711
328.22,1.23713e-10,2.84957
328.24,1.55025e-11,-0.952939
328.26,4.48129e-11,1.38038
328.28,6.94672e-11,-1.16462
328.3,8.71226e-11,-0.779992
328.32,1.46137e-10,-2.92539
328.34,3.79948e-11,-2.88058
328.36,1.20364e-10,-2.76492
328.38,5.64329e-11,1.17676
328.4,4.93386e-11,-1.96596
328.42,1.5223e-10,-1.11031
328.44,2.63213e-11,3.041
328.46,6.98528e-11,1.16274
328.48,5.04754e-11,0.935121
328.5,7.68254e-11,-2.62523
328.52,1.3509e-10,2.0992
328.54,2.78278e-11,1.01987
328.56,9.42501e-11,1.41871
328.58,3.33444e-11,3.01354
328.6,8.64914e-11,-3.01892
328.62,2.56497e-11,2.91117
328.64,2.1085e-11,0.438908
328.66,1.67766e-10,-1.91141
328.68,1.37682e-11,1.63913
328.7,1.37437e-10,-1.68887
328.72,2.33107e-10,-0.436787
328.74,7.63591e-11,-1.52009
328.76,3.09861e-11,1.69429
328.78,1.16462e-10,1.20966
328.8,2.34076e-11,-1.72893
328.82,2.56519e-11,2.29323
328.84,1.35762e-11,1.67819
328.86,6.61662e-12,2.03415
328.88,3.60127e-10,-0.688554
328.9,8.72866e-11,2.83264
328.92,8.77791e-11,-2.42884
328.94,2.34627e-11,1.80613
328.96,1.13289e-10,0.346427
328.98,1.79574e-10,1.08504
329,4.58781e-11,1.75861
329.02,1.43212e-10,-3.13667
329.04,2.33097e-11,2.34405
329.06,9.62793e-12,1.02771
329.08,3.63957e-11,0.30476
329.1,4.83407e-12,0.801193
329.12,5.36103e-11,-0.492294
329.14,5.15126e-11,-2.39905
329.16,2.48256e-11,-0.57984
329.18,9.8306e-11,-0.642385
329.2,2.2688e-11,0.948024
329.22,8.07659e-11,-2.4967
329.24,3.39289e-11,-1.68685
329.26,1.51881e-10,1.40922
329.28,8.31875e-11,-2.75506
329.3,5.28521e-11,2.98828
329.32,4.98275e-11,-2.55127
329.34,8.3876e-11,2.27815
329.36,7.70512e-11,0.761271
329.38,6.24779e-11,2.94392
329.4,3.82155e-11,-0.514153
329.42,5.34732e-11,-1.7495
329.44,1.41019e-10,-1.25717
329.46,2.91479e-11,-0.000400028
329.48,3.66148e-11,-1.74265
329.5,8.3366e-11,-1.11795
329.52,6.67889e-11,-0.752974
329.54,3.94818e-11,-2.78437
329.56,1.00521e-10,-2.3671
329.58,8.29288e-12,-2.66382
329.6,1.94351e-10,2.64287
329.62,1.68724e-10,-0.986152
329.64,4.61843e-11,-1.37307
329.66,5.31541e-11,-1.38682
329.68,2.20915e-11,-2.2377
329.7,2.77285e-11,0.763835
329.72,6.48182e-11,1.34412
329.74,1.09505e-10,-0.208074
329.76,3.6576e-11,-1.43095
329.78,4.84084e-11,1.84243
329.8,1.67383e-11,-0.858587
329.82,5.24125e-11,2.10398
329.84,5.78075e-11,-2.02959
329.86,3.67939e-11,2.14021
329.88,2.1664e-10,-0.870549
329.9,9.50786e-11,-0.128312
329.92,2.52646e-10,0.888942
329.94,1.56661e-11,-0.964065
329.96,7.00273e-11,1.62402
329.98,4.88243e-11,-2.45306
330,3.39893e-11,0.0864511
330.02,2.77383e-10,-1.39454
330.04,6.25138e-11,1.90478
330.06,1.15505e-10,2.05151
330.08,8.16297e-11,0.289253
330.1,9.43363e-11,0.527159
330.12,6.47662e-11,0.388864
330.14,3.96799e-10,-1.98723
330.16,1.04535e-09,0.804888
330.18,9.33882e-11,1.67052
330.2,9.83061e-11,-2.04736
330.22,1.52039e-10,1.5927
330.24,2.70942e-11,2.87821
330.26,4.58361e-11,0.978353
330.28,5.03755e-11,2.25879
330.3,1.87588e-11,1.05479
330.32,8.11759e-11,1.08811
330.34,1.19705e-10,0.905449
330.36,3.831e-11,2.90865
330.38,1.5923e-10,-2.30853
330.4,1.0125e-10,0.459471
330.42,1.12598e-10,-2.55685
330.44,3.40848e-11,-1.95737
330.46,1.13386e-10,0.446247
330.48,8.50197e-10,-2.22658
330.5,1.91124e-10,-1.80557
330.52,9.53049e-11,2.80095
330.54,1.02451e-10,2.96231
330.56,6.93197e-11,-1.78873
330.58,5.23664e-11,-2.20303
330.6,1.38442e-10,0.344845
330.62,2.9765e-11,0.936577
330.64,4.54177e-11,0.971624
330.66,7.68655e-12,0.416319
330.68,1.28499e-11,1.70353
330.7,1.26157e-10,1.99591
330.72,6.59924e-11,0.409644
330.74,1.36956e-10,-1.64602
330.76,3.11499e-11,0.595461
330.78,5.84794e-11,1.78373
330.8,5.13985e-11,-2.24444
330.82,2.51228e-10,-2.12653
330.84,1.82915e-10,1.73542
330.86,2.06299e-10,-0.19595
330.88,2.5953e-11,-2.80805
330.9,8.87671e-11,-0.245937
330.92,2.91656e-11,-0.113687
330.94,4.57418e-11,0.700218
330.96,2.45697e-11,1.15026
330.98,3.7092e-11,0.177649
331,1.07594e-10,-0.0321003
331.02,1.36527e-10,2.58579
331.04,2.02405e-11,-2.97226
331.06,1.01405e-10,3.07096
331.08,3.43313e-11,-2.36962
331.1,4.08539e-11,1.18379
331.12,8.10966e-11,-0.707124
331.14,7.65517e-11,-0.572686
331.16,4.28951e-11,-2.28262
331.18,1.06019e-10,-0.965845
331.2,7.06329e-11,-1.13958
331.22,1.25729e-10,-2.2218
331.24,2.57251e-10,-1.26583
331.26,5.10085e-11,2.80148
331.28,4.67182e-11,0.216334
331.3,4.78096e-11,3.03922
331.32,1.97326e-10,-2.5872
331.34,2.08992e-11,-0.882582
331.36,2.43464e-10,-3.04739
331.38,7.33397e-11,-1.03146
331.4,3.36565e-10,1.41396
331.42,9.13418e-11,-0.348118
331.44,2.79823e-11,-1.77675
331.46,4.69231e-11,2.44638
331.48,5.63298e-11,-0.00961589
331.5,1.68081e-10,2.13863
331.52,2.81745e-11,-0.337667
331.54,3.82015e-11,1.74042
331.56,2.78819e-11,-1.26938
331.58,6.79482e-11,2.82977
331.6,1.96471e-10,0.398485
331.62,1.39529e-10,-0.557364
331.64,7.52801e-12,1.05111
331.66,1.0051e-10,-0.40865
331.68,1.40548e-10,0.978424
331.7,7.53695e-11,0.355403
331.72,6.13544e-11,2.27049
331.74,3.57506e-11,1.9045
331.76,3.75913e-11,2.9382
331.78,4.74559e-11,2.38385
331.8,1.80913e-10,-1.95697
331.82,5.38916e-11,-0.797384
331.84,7.70951e-11,-2.72049
331.86,1.3373e-10,-2.12363
331.88,3.7094e-11,2.22999
331.9,5.10442e-11,-1.85471
331.92,2.83873e-11,1.22843
331.94,3.66975e-11,2.40614
331.96,2.29221e-10,0.441603
331.98,3.0195e-10,-0.221865
332,1.84739e-10,-2.58015
332.02,3.19324e-11,1.73033
332.04,3.96062e-10,-0.508828
332.06,1.5019e-10,-1.78744
332.08,5.44348e-11,2.4738
332.1,4.40202e-11,-1.91917
332.12,2.06006e-11,1.96503
332.14,1.28398e-10,0.917037
332.16,8.66721e-11,0.60391
332.18,6.33267e-11,-0.511285
332.2,1.57018e-09,-2.14503
332.22,2.29107e-11,-0.486733
332.24,7.90871e-11,-2.19494
332.26,6.29921e-11,-2.62444
332.28,3.79406e-10,1.92609
332.3,3.49381e-11,-2.86555
332.32,4.36979e-11,-1.67471
332.34,3.9571e-11,2.74956
332.36,4.4105e-11,1.82953
332.38,1.29519e-10,2.34403
332.4,3.25694e-11,-1.27822
332.42,3.30721e-11,0.765827
332.44,9.42469e-11,1.54278
332.46,3.35837e-10,-0.0888743
332.48,3.41194e-11,2.1377
332.5,2.19634e-11,1.44463
332.52,6.30906e-10,-2.88509
332.54,4.34556e-11,-2.30458
332.56,6.43936e-11,-1.18156
332.58,1.48062e-10,2.10207
332.6,8.42208e-11,1.52009
332.62,1.66087e-10,-0.819395
332.64,1.09575e-11,-2.09086
332.66,3.50332e-11,-1.68584
332.68,2.69674e-11,1.26127
332.7,4.25353e-11,-1.6177
332.72,2.53259e-11,-1.83292
332.74,6.02197e-11,-2.40129
332.76,3.67452e-10,0.864231
332.78,3.69859e-11,-2.20187
332.8,3.10852e-11,-2.75606
332.82,1.12147e-10,1.35066
332.84,1.32098e-10,-2.59055
332.86,8.51378e-11,-0.657704
332.88,4.7338e-11,-1.92932
332.9,6.35723e-11,-0.473495
332.92,1.04333e-10,-0.996043
332.94,9.58833e-11,-0.884234
332.96,4.71512e-11,1.76461
332.98,5.68444e-11,2.49733
333,4.34429e-11,-1.46718
333.02,1.34722e-11,-1.11899
333.04,1.181e-10,-2.21783
333.06,5.9473e-10,-2.66456
333.08,1.0407e-10,-3.03752
333.1,1.13191e-10,2.34138
333.12,8.7437e-11,-1.14836
333.14,8.46048e-11,-1.30134
333.16,3.01258e-11,2.66827
333.18,3.18373e-11,-1.50254
333.2,5.37062e-11,1.73249
333.22,1.33416e-10,1.16958
333.24,2.53437e-11,-2.88296
333.26,3.99731e-11,-3.12115
333.28,3.19397e-11,1.1402
333.3,2.36589e-11,1.89993
333.32,5.44566e-11,-1.86369
333.34,6.36887e-11,-2.93184
333.36,9.38827e-11,0.19388
333.38,1.10665e-10,-1.69865
333.4,1.50398e-10,-2.49073
333.42,7.99938e-11,1.15427
333.44,1.13225e-10,0.809069
333.46,6.08219e-11,-0.50747
333.48,3.5914e-11,2.53856
333.5,2.69324e-10,1.52735
333.52,5.58489e-11,0.0354245
333.54,1.23044e-11,1.75486
333.56,9.10091e-11,1.11581
333.58,8.39069e-11,1.67452
333.6,9.58126e-11,1.05208
333.62,4.42218e-11,-2.51492
333.64,4.59591e-11,-2.27293
333.66,6.2731e-11,-1.62077
333.68,3.5295e-11,2.50532
333.7,3.75524e-11,-0.543817
333.72,8.36655e-12,2.18743
333.74,1.02057e-10,2.68445
333.76,1.27837e-10,2.65005
333.78,5.17878e-11,-3.08778
333.8,2.32841e-10,1.07126
333.82,1.97479e-10,3.00562
333.84,5.13053e-12,-1.25937
333.86,6.3271e-11,1.94567
333.88,5.61409e-11,-2.65058
333.9,1.60411e-11,2.23893
333.92,2.96261e-11,-0.605339
333.94,4.45657e-11,2.83068
333.96,7.97599e-11,0.648803
333.98,3.64509e-11,2.89016
334,5.15961e-11,-1.73428
334.02,4.43997e-11,1.15009
334.04,8.15213e-11,-3.11191
334.06,1.09881e-10,2.39731
334.08,1.88974e-10,2.73211
334.1,2.56056e-10,-2.02522
334.12,1.49746e-10,0.621264
334.14,1.47337e-11,1.21723
334.16,9.23516e-11,0.390137
334.18,3.26503e-11,-1.82517
334.2,3.22979e-10,0.943121
334.22,1.01828e-10,-0.763366
334.24,1.37037e-10,1.88932
334.26,2.08361e-11,-3.13152
334.28,1.24128e-10,1.87162
334.3,1.28855e-10,1.51053
334.32,2.74591e-10,0.914848
334.34,3.52641e-11,2.93607
334.36,1.95285e-11,-1.5668
334.38,8.51383e-11,-1.05967
334.4,4.74107e-11,-0.720845
334.42,4.02018e-10,1.37797
334.44,2.23178e-11,2.88412
334.46,7.77808e-11,-2.58159
334.48,6.80121e-11,-2.18915
334.5,4.0142e-11,2.74966
