Frequency,Magnitude,Phase
268.3,5.3092e-11,-2.54166
268.32,2.32794e-10,0.724738
268.34,2.95517e-11,-2.30877
268.36,5.2914e-11,0.0439331
268.38,4.87067e-11,0.774346
268.4,4.29784e-11,2.73274
268.42,4.29249e-11,-0.855322
268.44,5.65808e-11,-1.50286
268.46,5.10633e-11,1.37977
268.48,7.50626e-12,2.23578
268.5,1.76383e-10,-2.57765
268.52,1.28704e-10,0.346962
268.54,9.42964e-12,-3.02467
268.56,9.79936e-11,1.97467
268.58,7.27829e-11,-2.93084
268.6,3.58171e-11,1.78463
268.62,3.99763e-11,-0.315821
268.64,7.56849e-11,-0.030255
268.66,2.56321e-11,-0.813695
268.68,7.46365e-11,0.275231
268.7,1.10985e-10,2.12783
268.72,2.50578e-10,-0.157945
268.74,2.94344e-11,-0.529875
268.76,5.82821e-11,0.0709253
268.78,1.80492e-10,0.988994
268.8,8.75356e-11,-2.56525
268.82,6.24848e-11,-2.7584
268.84,7.02473e-11,1.49647
268.86,2.49564e-10,-2.10002
268.88,1.10895e-10,1.55802
268.9,2.06263e-10,-1.84115
268.92,4.66728e-11,-1.28817
268.94,2.55737e-11,-0.0248787
268.96,6.64123e-10,-0.99463
268.98,2.90011e-11,2.12206
269,8.37696e-11,-0.699835
269.02,5.856e-11,-1.20004
269.04,2.99943e-10,-3.03996
269.06,2.21119e-11,-1.90092
269.08,3.77244e-11,-0.256963
269.1,7.53162e-11,-2.61301
269.12,7.81187e-11,-0.656444
269.14,5.43533e-11,-0.591066
269.16,3.07588e-10,-1.47283
269.18,1.68742e-11,-1.88671
269.2,1.19481e-10,1.64849
269.22,2.36105e-10,-0.423358
269.24,7.80782e-11,2.35871
269.26,1.88035e-11,-2.1866
269.28,4.94811e-11,-2.24909
269.3,5.47485e-11,-2.39614
269.32,2.58242e-10,-0.881648
269.34,1.00239e-11,0.571016
269.36,5.81307e-11,-2.62323
269.38,1.56508e-10,-3.1245
269.4,1.1326e-10,1.48863
269.42,3.33307e-11,0.368489
269.44,3.5022e-11,-0.967544
269.46,9.24613e-11,0.998066
269.48,2.56003e-11,-2.32
269.5,1.9246e-10,-2.15894
269.52,8.07629e-11,2.74198
269.54,2.47359e-10,-2.39316
269.56,7.2624e-11,-2.89884
269.58,2.69281e-11,0.112822
269.6,4.56978e-11,2.8078
269.62,2.6123e-11,2.86606
269.64,8.60171e-11,-2.24162
269.66,2.44606e-11,-1.4565
269.68,1.7268e-10,-0.460651
269.7,6.10697e-11,-2.09767
269.72,1.13177e-10,-1.12795
269.74,1.26605e-10,-2.54834
269.76,2.26348e-10,-2.79936
269.78,3.47273e-11,-0.205262
269.8,3.97645e-11,-0.111593
269.82,9.08385e-11,1.2573
269.84,9.49723e-11,-0.0747112
269.86,2.35438e-10,1.27858
269.88,5.52256e-11,2.02063
269.9,1.56024e-10,-0.00244487
269.92,9.32261e-11,2.13603
269.94,5.62064e-11,1.71305
269.96,3.26954e-11,3.10099
269.98,4.50912e-10,1.56471
270,3.37249e-11,2.37365
270.02,1.05387e-10,0.523287
270.04,7.43962e-11,1.25988
270.06,1.85188e-11,2.17048
270.08,8.41958e-11,-2.85837
270.1,1.41098e-11,2.00372
270.12,6.49467e-11,1.17549
270.14,8.91428e-11,0.763557
270.16,1.2119e-11,0.841015
270.18,2.86657e-11,-3.12501
270.2,3.82406e-11,1.41859
270.22,4.24749e-11,2.39627
270.24,1.52125e-11,-1.37426
270.26,4.64034e-11,-0.718328
270.28,4.27091e-11,2.42075
270.3,4.95917e-11,-2.55159
270.32,6.31694e-11,-0.745894
270.34,9.3472e-11,-0.765541
270.36,5.44267e-11,0.330624
270.38,4.50249e-11,1.08336
270.4,9.64544e-12,-0.171607
270.42,3.38563e-11,1.53073
270.44,1.57249e-10,-0.92867
270.46,2.76977e-11,-0.252166
270.48,8.58851e-11,-2.44677
270.5,6.65843e-11,-0.398155
270.52,6.79056e-11,-1.15197
270.54,1.30162e-11,-1.98636
270.56,2.405e-11,-1.68115
270.58,5.19909e-11,-1.76107
270.6,6.93052e-11,-1.16785
270.62,3.05988e-10,2.55177
270.64,4.00146e-10,0.327289
270.66,2.87524e-10,1.76041
270.68,2.50773e-10,-2.78565
270.7,6.56351e-11,1.08808
270.72,1.5915e-11,-0.481033
270.74,1.85502e-10,-2.39694
270.76,3.03702e-11,-0.332373
270.78,8.3401e-12,2.46806
270.8,6.60335e-11,-0.652733
270.82,3.56987e-11,2.1986
270.84,1.25306e-10,1.04483
270.86,3.79603e-11,-2.95804
270.88,7.37284e-11,-2.19468
270.9,2.09334e-10,-0.852668
270.92,9.43187e-12,0.685084
270.94,5.62238e-11,1.60265
270.96,4.61948e-11,3.00548
270.98,1.34793e-11,1.18305
271,2.86171e-10,-0.279968
271.02,5.99337e-12,-1.70639
271.04,1.55503e-10,1.49836
271.06,7.11386e-11,-2.20334
271.08,1.56296e-10,-0.400764
271.1,5.57903e-11,-2.76257
271.12,5.19232e-11,-1.83344
271.14,8.13258e-11,2.05436
271.16,1.04824e-10,1.68629
271.18,2.91274e-11,-1.495
271.2,1.36732e-11,-3.11037
271.22,5.03017e-11,-2.4052
271.24,1.46243e-11,2.84899
271.26,1.75154e-11,-0.699956
271.28,3.68396e-11,2.38559
271.3,1.78153e-11,-1.27727
271.32,4.49586e-11,-1.55128
271.34,1.67854e-11,-0.0266845
271.36,1.93179e-11,0.408631
271.38,2.73104e-12,1.85756
271.4,1.26287e-11,2.2286
271.42,7.13423e-11,2.17532
271.44,1.23415e-10,3.0074
271.46,2.54315e-10,-0.825196
271.48,9.43456e-11,-0.258807
271.5,6.52836e-11,-2.69499
271.52,7.484e-11,2.40474
271.54,5.83807e-11,0.665178
271.56,4.47353e-12,-1.40643
271.58,1.5477e-10,-2.28614
271.6,7.36515e-11,-2.73642
271.62,2.70788e-11,3.11443
271.64,1.78436e-11,-1.6552
271.66,6.90403e-11,-1.12623
271.68,9.12234e-11,-2.28072
271.7,3.9165e-11,1.14221
271.72,4.48703e-11,-2.27454
271.74,7.29985e-11,3.07084
271.76,5.2465e-12,-1.83733
271.78,2.09588e-10,2.08497
271.8,3.93542e-11,-2.69354
271.82,5.88671e-11,1.77465
271.84,1.10788e-10,-1.98157
271.86,3.52799e-11,0.132432
271.88,4.4945e-11,1.62811
271.9,5.15401e-11,0.229818
271.92,1.57471e-10,1.25435
271.94,1.03259e-10,-0.516283
271.96,3.69469e-11,-1.47454
271.98,8.63667e-11,0.394288
272,1.86464e-10,2.58536
272.02,4.48204e-11,1.12366
272.04,7.46792e-11,-0.0100587
272.06,3.63454e-11,-2.57945
272.08,8.08808e-11,0.759979
272.1,1.20497e-11,-2.29575
272.12,5.36654e-11,0.570652
272.14,1.86525e-10,-0.742263
272.16,5.43202e-11,-2.82805
272.18,6.159e-11,1.57376
272.2,8.27799e-11,-1.88464
272.22,1.24915e-10,-3.01389
272.24,1.08159e-09,2.51634
272.26,6.85487e-11,-0.44529
272.28,1.01832e-10,0.771513
272.3,1.80546e-11,-1.24729
272.32,1.11669e-10,1.38731
272.34,2.67457e-11,-0.302534
272.36,2.35398e-11,-2.1575
272.38,7.04186e-11,-2.99722
272.4,2.81223e-10,-0.363575
272.42,1.28728e-10,0.711345
272.44,3.96639e-11,-2.39894
272.46,6.08723e-11,-1.13929
272.48,5.8218e-11,-0.0972913
272.5,6.86313e-11,0.255903
272.52,2.81836e-11,-0.374396
272.54,1.571e-11,-2.69706
272.56,1.25874e-10,1.89835
272.58,3.03573e-11,-1.22542
272.6,9.46428e-11,0.567778
272.62,1.76039e-10,0.33552
272.64,3.05523e-11,1.7627
272.66,3.70462e-11,0.071526
272.68,2.75383e-10,-0.132661
272.7,1.46256e-10,-1.77441
272.72,4.37016e-10,2.83115
272.74,1.03511e-10,1.83704
272.76,3.60557e-11,-1.3836
272.78,2.44718e-11,-2.18281
272.8,8.65221e-11,0.368755
272.82,5.0875e-11,0.818828
272.84,2.0303e-11,-1.00679
272.86,1.75573e-11,-1.70247
272.88,2.52899e-11,-2.28277
272.9,1.06648e-11,1.09791
272.92,1.95021e-11,-1.15483
272.94,4.72422e-11,-1.61237
272.96,2.64496e-12,-2.62867
272.98,4.66058e-11,-0.755614
273,6.9087e-11,-1.29217
273.02,7.42127e-10,-1.13976
273.04,5.93276e-11,-2.25771
273.06,1.8052e-11,2.85393
273.08,1.03193e-10,0.413814
273.1,4.87493e-10,-2.34127
273.12,3.997e-11,-3.02146
273.14,8.08631e-11,1.37869
273.16,6.84264e-11,-1.49805
273.18,2.73604e-11,2.68124
273.2,1.24694e-10,-0.173102
273.22,2.90905e-11,1.69302
273.24,3.52028e-11,-1.41196
273.26,6.79874e-11,-1.87983
273.28,7.44802e-11,2.62725
273.3,3.10647e-11,2.40821
273.32,9.92317e-12,1.73655
273.34,5.78407e-11,-1.76068
273.36,2.11345e-11,-1.15561
273.38,1.42748e-10,0.0612799
273.4,1.10651e-10,-2.02592
273.42,9.8655e-11,-2.39446
273.44,4.24773e-11,-1.32832
273.46,1.25607e-10,-2.75089
273.48,3.13562e-12,3.05575
273.5,1.10549e-10,-2.10021
273.52,2.13153e-11,-2.28379
273.54,2.52816e-11,-2.18531
273.56,1.79234e-11,0.838173
273.58,3.50212e-11,1.32824
273.6,1.01531e-10,0.228103
273.62,6.40206e-12,-1.91412
273.64,2.34159e-10,-2.0372
273.66,1.12634e-10,3.01292
273.68,3.57132e-11,0.983463
273.7,7.30605e-11,0.580804
273.72,6.50522e-11,1.04839
273.74,5.17357e-11,0.870706
273.76,9.5009e-11,2.13064
273.78,4.50228e-11,0.442679
273.8,2.26317e-11,0.0686465
273.82,1.50642e-10,1.36116
273.84,4.68589e-11,1.21605
273.86,2.16546e-11,0.758284
273.88,5.14213e-11,-0.467832
273.9,6.03275e-11,1.77485
273.92,1.78433e-10,-2.41521
273.94,2.134e-10,-0.802896
273.96,3.66828e-11,1.67357
273.98,3.29938e-11,-0.490809
274,3.63543e-11,-0.244529
274.02,6.64278e-11,-1.68734
274.04,8.11294e-10,2.06214
274.06,3.6106e-11,0.295109
274.08,6.88288e-11,2.84625
274.1,3.88304e-11,-2.48916
274.12,1.37953e-11,-1.16413
274.14,4.7354e-11,-1.84505
274.16,7.84094e-11,2.26873
274.18,3.16399e-11,1.39278
274.2,6.6473e-11,-0.668299
274.22,1.03038e-10,-0.312565
274.24,8.50675e-11,-0.902866
274.26,2.73603e-11,3.13254
274.28,6.5094e-11,-0.62803
274.3,1.87029e-11,2.09076
274.32,3.15735e-11,0.582312
274.34,4.92975e-11,-1.02013
274.36,7.97558e-11,-1.1751
274.38,1.03393e-11,0.778684
274.4,5.73386e-11,-0.501355
274.42,3.34134e-11,-0.129528
274.44,7.29692e-11,-1.27382
274.46,2.05619e-10,-1.80633
274.48,6.73435e-10,-2.67253
274.5,1.93365e-10,-0.616017
274.52,1.95471e-11,-1.75345
274.54,7.03248e-11,0.930574
274.56,9.5943e-11,0.57767
274.58,4.60644e-11,1.85931
274.6,8.40895e-11,-0.673312
274.62,4.34181e-11,0.461563
274.64,2.337e-11,1.65042
274.66,5.3998e-11,2.30514
274.68,1.12288e-10,-0.733386
274.7,2.3137e-10,1.49888
274.72,8.84216e-11,0.887159
274.74,2.75454e-11,2.38157
274.76,1.91986e-11,1.50847
274.78,4.8164e-11,-2.54029
274.8,1.68723e-10,1.41495
274.82,7.47427e-11,-2.65806
274.84,7.28453e-11,1.68841
274.86,3.18398e-11,1.20179
274.88,1.15425e-11,2.90649
274.9,7.6423e-11,-0.389387
274.92,3.41688e-11,1.64263
274.94,9.5212e-11,-2.76197
274.96,1.27438e-11,-1.43391
274.98,2.47005e-10,1.46559
275,2.85815e-10,-2.82609
275.02,4.2396e-11,2.02021
275.04,3.88281e-10,-0.776837
275.06,2.28598e-11,-1.9084
275.08,1.02249e-10,-2.41958
275.1,4.03854e-11,0.820363
275.12,3.20913e-10,-3.05089
275.14,6.48287e-11,-0.653034
275.16,2.36212e-10,1.42076
275.18,9.98364e-11,2.22673
275.2,7.20007e-11,-0.208853
275.22,4.78678e-11,-0.0441891
275.24,4.32911e-11,-1.17247
275.26,1.46595e-10,1.17437
275.28,4.76305e-11,-1.50627
275.3,5.2824e-11,-0.360248
275.32,1.31543e-10,1.00062
275.34,2.17597e-11,-2.71364
275.36,5.61509e-11,-0.829649
275.38,5.50666e-11,-2.5186
275.4,6.44032e-11,0.563269
275.42,2.41803e-11,-2.37653
275.44,5.57348e-11,-1.70653
275.46,1.72471e-10,2.72352
275.48,1.08867e-10,-1.73095
275.5,9.0989e-12,0.128223
275.52,3.95311e-11,-0.86715
275.54,2.8639e-11,1.20318
275.56,4.69879e-11,0.417074
275.58,6.13097e-11,2.83811
275.6,9.74268e-11,0.860527
275.62,1.08553e-10,-0.759913
275.64,5.30746e-11,-1.18374
275.66,1.30986e-10,2.45149
275.68,3.32985e-10,-2.09468
275.7,7.53344e-11,0.425464
275.72,2.75971e-11,1.43737
275.74,7.72586e-11,1.97452
275.76,1.37686e-10,-2.03382
275.78,6.81587e-11,-0.701965
275.8,4.6458e-11,2.93522
275.82,6.62657e-11,-1.57052
275.84,4.23439e-10,1.77984
275.86,1.68624e-10,-3.13783
275.88,3.47593e-11,1.73214
275.9,1.55875e-11,-3.08224
275.92,1.57207e-10,3.04524
275.94,3.47694e-11,-1.40595
275.96,3.16167e-11,2.52539
275.98,1.77596e-11,2.16427
276,8.71492e-11,-3.12249
276.02,1.70184e-11,3.08805
276.04,4.5158e-11,2.2541
276.06,9.43514e-11,-2.92501
276.08,4.57654e-11,-0.24991
276.1,4.24821e-10,-0.581569
276.12,7.4619e-11,0.410699
276.14,6.60682e-11,0.530579
276.16,6.73736e-11,0.0953587
276.18,1.92939e-11,0.692839
276.2,1.21637e-10,2.54515
276.22,6.09903e-11,-2.27619
276.24,4.02907e-11,0.336487
276.26,6.0701e-11,-0.492454
276.28,3.45266e-11,-0.90484
276.3,3.78684e-11,-3.02902
276.32,1.04453e-10,2.08371
276.34,2.09325e-10,-0.414041
276.36,6.12268e-11,-2.8095
276.38,2.11896e-11,3.12263
276.4,6.98093e-11,2.31538
276.42,2.82551e-11,0.606146
276.44,5.49598e-11,-0.212884
276.46,3.94428e-10,2.77873
276.48,6.7045e-11,0.735486
276.5,6.62464e-11,2.20132
276.52,4.47867e-11,1.29077
276.54,5.57952e-11,-1.56878
276.56,9.33101e-11,0.738606
276.58,8.80713e-11,1.35397
276.6,3.34957e-10,2.52587
276.62,4.64352e-11,2.10857
276.64,1.43908e-09,-1.4308
276.66,4.82471e-11,2.6776
276.68,6.91413e-11,1.68652
276.7,4.98327e-11,-2.83042
276.72,7.09704e-11,-0.3787
276.74,2.68229e-11,2.7182
276.76,4.02226e-11,-1.78948
276.78,1.55657e-10,2.78573
276.8,8.21023e-11,-2.5724
276.82,7.24839e-11,1.91998
276.84,1.63003e-10,-0.914873
276.86,1.26718e-09,-0.206475
276.88,2.21511e-11,0.38548
276.9,6.98434e-11,-0.298517
276.92,4.06828e-11,-0.629795
276.94,3.24894e-10,-2.71203
276.96,7.17347e-11,0.615081
276.98,3.55148e-11,-0.10799
277,9.78472e-11,-1.14822
277.02,9.06229e-11,-0.724904
277.04,1.46526e-11,-0.810702
277.06,1.64241e-11,2.8137
277.08,6.18178e-11,1.71546
277.1,7.75408e-11,1.56664
277.12,3.89395e-11,2.87755
277.14,6.01821e-11,-0.559977
277.16,2.13483e-11,2.99533
277.18,4.19433e-11,0.277177
277.2,7.26654e-11,-2.8112
277.22,6.1203e-11,1.20861
277.24,4.4222e-10,0.269081
277.26,6.75686e-11,2.02154
277.28,1.6455e-10,0.179827
277.3,9.6928e-11,1.85843
277.32,1.00344e-11,-2.62945
277.34,2.95932e-11,2.43941
277.36,3.34092e-11,-1.97081
277.38,6.6982e-11,0.219309
277.4,5.78641e-11,-1.62317
277.42,5.04001e-11,-0.397082
277.44,4.6665e-11,0.757057
277.46,7.21259e-11,2.55596
277.48,1.32421e-10,0.925694
277.5,9.72136e-11,0.452928
277.52,9.67643e-11,2.43624
277.54,2.92405e-10,-0.712541
277.56,4.39442e-11,-2.03199
277.58,1.28908e-10,-0.684774
277.6,3.89641e-11,2.10541
277.62,2.9025e-11,-1.16223
277.64,1.7141e-11,-3.11213
277.66,4.7371e-11,1.81764
277.68,8.38516e-11,1.52023
277.7,4.4547e-11,0.776125
277.72,1.14649e-10,-1.55313
277.74,8.66798e-11,-2.61021
277.76,6.95521e-11,-2.68832
277.78,5.73568e-11,-1.66854
277.8,1.4393e-09,-2.68018
277.82,2.16945e-11,0.965156
277.84,1.37102e-10,-0.703785
277.86,2.35841e-11,-1.93037
277.88,1.3488e-11,-0.651461
277.9,6.79172e-11,2.21658
277.92,5.73941e-11,2.40631
277.94,1.06109e-11,-2.48932
277.96,2.93715e-10,2.24297
277.98,1.82546e-10,-2.98298
278,8.56748e-11,1.48982
278.02,8.10884e-11,-1.16773
278.04,6.5489e-10,1.18863
278.06,6.64488e-11,-1.84462
278.08,1.12089e-10,2.31366
278.1,9.39477e-11,-2.49267
278.12,3.37368e-11,-1.08415
278.14,8.9007e-11,-0.195713
278.16,7.08771e-11,-0.144548
278.18,3.5467e-11,0.302453
278.2,3.00817e-11,0.708591
278.22,5.61762e-11,-0.0669837
278.24,2.28385e-11,-2.39697
278.26,2.99614e-11,-2.48186
278.28,1.96296e-10,-1.93077
278.3,9.35683e-11,-0.546747
278.32,1.24965e-10,-2.73643
278.34,5.21044e-11,2.40387
278.36,1.65085e-10,1.00098
278.38,1.69359e-10,2.35181
278.4,6.63537e-11,0.970315
278.42,5.61223e-11,-1.5821
278.44,5.91311e-11,-1.05458
278.46,6.47403e-12,-1.95995
278.48,2.49739e-11,-2.49672
278.5,6.14596e-11,-2.09395
278.52,8.60022e-11,0.642126
278.54,4.99034e-11,0.235032
278.56,1.2145e-11,-2.34392
278.58,1.99391e-10,-0.503322
278.6,3.5973e-11,-2.46344
278.62,7.92392e-11,-0.18567
278.64,5.27883e-11,1.33522
278.66,2.6648e-10,-0.00760848
278.68,6.3213e-11,1.25758
278.7,1.82537e-09,-2.14963
278.72,5.74372e-11,-3.05461
278.74,1.42564e-10,-0.97184
278.76,1.13921e-10,0.890308
278.78,5.72641e-11,-1.2441
278.8,1.03227e-10,2.52582
278.82,3.87843e-11,0.0919292
278.84,4.50172e-11,2.27813
278.86,5.46212e-11,2.90418
278.88,2.88358e-10,-2.3078
278.9,2.15087e-11,0.0257777
278.92,5.11817e-11,0.653831
278.94,3.46027e-11,2.15479
278.96,4.33991e-11,3.0887
278.98,6.84527e-11,1.59291
279,6.00955e-11,-0.170502
279.02,3.89711e-11,0.123616
279.04,5.83528e-11,-1.90022
279.06,6.74608e-11,2.57647
279.08,1.60735e-11,0.450459
279.1,1.16976e-09,2.00306
279.12,1.29112e-10,-2.23065
279.14,1.04129e-10,-3.0408
279.16,1.48821e-10,-2.68923
279.18,2.46649e-10,0.304836
279.2,5.19225e-11,-0.87302
279.22,3.40751e-11,3.04042
279.24,7.81151e-11,1.34673
279.26,2.92659e-11,-0.266874
279.28,5.07193e-11,-1.01582
279.3,7.3725e-11,0.385838
279.32,1.70095e-10,-0.610658
279.34,1.4661e-10,-0.422434
279.36,6.1198e-10,-1.97359
279.38,1.20829e-11,1.66196
279.4,1.23053e-10,0.546732
279.42,5.97737e-11,-1.61244
279.44,3.92819e-11,-2.51419
279.46,9.63281e-11,1.25885
279.48,1.38604e-10,-0.896379
279.5,1.1226e-10,-0.437509
279.52,7.76905e-11,-1.38429
279.54,7.99913e-11,0.849882
279.56,4.31034e-11,1.98235
279.58,2.20297e-11,1.69719
279.6,1.12367e-10,-1.64287
279.62,3.7053e-11,1.36808
279.64,4.96785e-11,2.4637
279.66,5.41843e-10,3.01063
279.68,2.73249e-10,2.12924
279.7,7.69038e-11,-2.61245
279.72,5.7999e-11,-0.960493
279.74,7.04247e-11,-1.03375
279.76,4.08508e-11,0.671284
279.78,2.11375e-11,0.305325
279.8,4.62671e-11,0.323901
279.82,1.75475e-11,1.23461
279.84,5.66302e-11,-2.55686
279.86,8.17898e-11,-0.156205
279.88,5.25378e-11,2.34108
279.9,6.36337e-11,1.40324
279.92,9.53745e-11,2.3771
279.94,8.37093e-11,1.66647
279.96,4.11386e-11,-2.81577
279.98,6.36778e-11,0.824277
280,8.47086e-11,-0.450082
280.02,5.18443e-11,-2.21129
280.04,2.60878e-10,-0.784757
280.06,5.21705e-11,-0.907955
280.08,5.36355e-11,2.90556
280.1,2.98877e-10,-0.98474
280.12,2.05918e-10,-1.93368
280.14,7.11217e-11,-0.705525
280.16,1.58058e-10,0.427704
280.18,7.39193e-11,0.45042
280.2,1.25015e-10,-0.503868
280.22,2.97805e-11,2.69191
280.24,1.24602e-10,1.08838
280.26,2.23214e-10,2.73969
280.28,1.39582e-10,2.49328
280.3,3.45429e-11,0.229292
280.32,1.28884e-10,1.81714
280.34,1.68526e-10,-1.12787
280.36,1.57277e-10,2.98631
280.38,4.55442e-11,2.62331
280.4,3.18646e-11,-0.178904
280.42,1.74354e-10,2.55524
280.44,1.12658e-10,2.23427
280.46,3.07067e-11,2.60711
280.48,2.66363e-11,0.641031
280.5,1.87982e-11,-2.06565
280.52,1.63552e-10,-2.74991
280.54,3.20407e-11,0.00192763
280.56,1.59747e-10,-2.4106
280.58,2.09267e-11,1.32319
280.6,3.01404e-11,-1.90645
280.62,1.03373e-10,-0.723644
280.64,1.44658e-10,-2.65231
280.66,9.11116e-11,0.204631
280.68,4.50718e-11,-2.30514
280.7,1.58687e-10,1.65914
280.72,1.82032e-10,1.07772
280.74,1.06497e-09,3.06755
280.76,1.05532e-10,1.06983
280.78,4.29453e-11,-2.34643
280.8,8.92956e-11,2.52401
280.82,1.77098e-10,-0.529557
280.84,4.05549e-10,-3.13465
280.86,1.76095e-10,-2.49121
280.88,7.55159e-11,-0.42619
280.9,8.11944e-10,1.13265
280.92,2.32555e-10,-0.204494
280.94,2.70657e-10,1.96599
280.96,4.17173e-11,-0.394563
280.98,1.90794e-11,-2.41766
281,2.49054e-11,1.02124
281.02,5.92002e-11,2.34914
281.04,7.50903e-11,-1.30909
281.06,7.2487e-11,-1.81139
281.08,9.96113e-10,3.12222
281.1,8.4329e-12,0.946162
281.12,1.14253e-10,-1.21161
281.14,1.82317e-10,-2.03379
281.16,1.18879e-10,-2.90359
281.18,2.42135e-11,-3.04608
281.2,2.89464e-10,1.60355
281.22,8.02203e-11,1.66181
281.24,5.73174e-10,-2.48869
281.26,7.48991e-11,-1.06403
281.28,9.66308e-11,2.75238
281.3,2.3233e-11,-1.61851
281.32,1.86804e-10,0.0730684
281.34,1.48867e-10,-2.91132
281.36,5.14552e-11,-0.0784546
281.38,4.71243e-11,-1.27935
281.4,3.64271e-11,-0.942738
281.42,9.08573e-11,0.391652
281.44,1.29803e-10,-0.409494
281.46,9.76071e-11,1.11948
281.48,2.05327e-10,0.660438
281.5,1.95119e-10,2.59913
281.52,1.41222e-11,0.159065
281.54,1.07827e-10,2.51431
281.56,1.40119e-11,0.300313
281.58,6.08658e-11,-0.0285218
281.6,3.58937e-11,-2.1958
281.62,4.34762e-10,0.916562
281.64,1.91402e-10,1.3627
281.66,5.3613e-11,1.56494
281.68,8.73313e-11,-0.389265
281.7,2.18392e-11,1.48947
281.72,7.3158e-11,0.00948306
281.74,2.38625e-11,2.85219
281.76,1.41124e-10,-2.68702
281.78,7.04685e-11,0.231908
281.8,1.33778e-10,2.6902
281.82,7.11826e-11,2.63163
281.84,1.05569e-09,-0.379432
281.86,1.04356e-09,1.16109
281.88,9.52416e-11,0.529916
281.9,3.72685e-11,-0.528764
281.92,2.92529e-11,-3.13846
281.94,4.28078e-10,-1.19307
281.96,7.77366e-11,0.852772
281.98,4.28563e-11,-0.731484
282,9.20422e-12,-1.24179
282.02,9.36352e-11,-1.77311
282.04,5.44944e-11,-2.05549
282.06,1.36414e-10,0.675125
282.08,3.55942e-11,-2.4448
282.1,3.97409e-11,-1.10585
282.12,2.76141e-11,-2.81503
282.14,2.26477e-10,-0.647985
282.16,4.78244e-11,-0.197971
282.18,6.62817e-11,-1.3426
282.2,9.86649e-11,0.0167079
282.22,4.59791e-11,0.261754
282.24,8.56663e-10,2.42433
282.26,5.86141e-10,-1.45753
282.28,2.88768e-11,0.91554
282.3,8.07028e-11,-1.99014
282.32,7.88103e-11,-0.199899
282.34,2.2135e-11,-1.98026
282.36,7.60396e-11,0.0630336
282.38,2.06796e-11,-2.37299
282.4,4.44226e-11,-2.72571
282.42,2.59427e-11,0.127372
282.44,1.17827e-10,-2.63879
282.46,3.52088e-11,-0.45317
282.48,7.28186e-11,-3.08094
282.5,9.69844e-11,-1.79417
282.52,8.24514e-11,1.81131
282.54,5.55847e-11,-1.65376
282.56,3.83704e-11,-2.03667
282.58,2.14626e-10,-1.76332
282.6,2.1163e-11,1.80695
282.62,5.70009e-11,1.53206
282.64,2.04528e-10,1.12337
282.66,1.09285e-10,-2.71645
282.68,3.44431e-11,-1.45331
282.7,8.11174e-11,0.654518
282.72,7.23112e-11,0.54743
282.74,7.92318e-11,-2.15504
282.76,1.19389e-10,-2.79792
282.78,6.23106e-11,0.633322
282.8,5.02454e-11,-0.698751
282.82,1.63895e-10,-2.82682
282.84,7.91781e-11,1.18552
282.86,8.1792e-11,-1.33504
282.88,2.8237e-10,2.91547
282.9,3.96452e-11,-0.745265
282.92,8.77438e-11,-2.98308
282.94,6.20537e-11,0.451782
282.96,5.28752e-11,2.16852
282.98,2.39613e-11,-0.601928
283,3.12587e-11,0.655541
283.02,1.87156e-11,0.292669
283.04,1.34642e-10,-1.0648
283.06,1.8066e-11,-2.90254
283.08,1.20025e-10,2.47682
283.1,4.9482e-11,2.37432
283.12,2.56388e-11,-2.41668
283.14,9.10895e-11,1.51884
283.16,6.91731e-11,-2.06367
283.18,1.41133e-11,-2.94232
283.2,1.64951e-10,-2.27484
283.22,4.29444e-11,1.83213
283.24,4.00001e-10,1.53077
283.26,2.3116e-11,-0.937383
283.28,1.24797e-10,1.98825
283.3,2.30568e-11,2.0638
283.32,6.60553e-11,2.7342
283.34,2.74157e-11,0.843254
283.36,1.23714e-10,-2.23724
283.38,1.15137e-10,-2.00259
283.4,2.73383e-10,1.67486
283.42,3.60633e-11,-2.60836
283.44,6.52916e-11,-1.17958
283.46,1.21744e-10,-2.66625
283.48,6.43737e-11,-1.26677
283.5,5.12677e-11,0.347215
283.52,3.50302e-11,0.384542
283.54,4.79955e-11,-2.28281
283.56,3.79544e-11,2.67841
283.58,5.00317e-10,1.97402
283.6,5.50684e-10,-0.203965
283.62,1.9886e-11,3.13001
283.64,1.5433e-10,1.09031
283.66,1.38588e-11,2.58318
283.68,1.48342e-10,-2.98724
283.7,7.39124e-11,0.831725
283.72,1.65955e-11,0.511056
283.74,4.67349e-11,2.84356
283.76,1.46302e-10,2.85486
283.78,8.45674e-11,2.58436
283.8,3.93201e-11,-0.420538
283.82,8.07709e-11,-0.841233
283.84,1.2045e-10,0.242128
283.86,5.47926e-11,1.51159
283.88,1.34319e-10,-1.93558
283.9,5.41624e-11,-1.15961
283.92,4.37816e-11,-2.34453
283.94,2.4343e-11,-1.4003
283.96,8.81126e-12,-1.26418
283.98,3.4005e-11,2.7371
284,3.72652e-10,1.6805
284.02,4.3475e-11,-1.62373
284.04,3.09742e-11,-0.814566
284.06,2.7068e-11,-1.95781
284.08,6.35722e-11,2.03528
284.1,7.01886e-11,0.69647
284.12,3.56314e-11,-1.89677
284.14,5.61937e-11,1.8845
284.16,2.05948e-11,1.32088
284.18,6.9943e-11,-0.476643
284.2,3.07393e-11,-1.51826
284.22,5.18257e-11,-2.13247
284.24,6.77231e-10,3.04218
284.26,1.41213e-10,0.759489
