Frequency,Magnitude,Phase
446.66,2.55172e-10,0.900334
446.68,3.59385e-10,1.43028
446.7,3.40814e-10,1.30147
446.72,3.16451e-10,1.57436
446.74,3.65024e-10,1.13187
446.76,6.48281e-10,1.48979
446.78,7.25998e-10,1.51443
446.8,2.08969e-10,1.53793
446.82,3.63793e-10,1.65194
446.84,2.78946e-10,1.26042
446.86,4.69667e-10,2.16407
446.88,3.49396e-10,1.54392
446.9,3.38279e-10,1.64178
446.92,3.57093e-10,1.25499
446.94,6.18357e-10,1.21287
446.96,3.20259e-10,1.06525
446.98,4.4779e-10,0.95877
447,3.33516e-10,1.43401
447.02,3.04907e-10,1.35651
447.04,3.13367e-10,1.60251
447.06,2.7341e-10,1.22105
447.08,4.04054e-10,1.07525
447.1,3.35068e-10,0.987457
447.12,3.05759e-10,1.37095
447.14,3.05738e-10,1.61396
447.16,4.00846e-10,1.44601
447.18,3.47836e-10,1.70621
447.2,4.63692e-10,1.26049
447.22,3.43743e-10,1.52181
447.24,3.76272e-10,1.45192
447.26,3.05206e-10,1.17003
447.28,3.85448e-10,1.96222
447.3,2.67257e-09,-2.6186
447.32,2.63697e-10,1.43333
447.34,3.19496e-10,1.10924
447.36,5.52207e-10,1.41831
447.38,4.19544e-10,1.24545
447.4,3.85687e-10,1.53877
447.42,3.56589e-10,1.6269
447.44,2.88275e-10,1.45254
447.46,4.03377e-10,1.42062
447.48,4.27113e-10,0.126797
447.5,3.65566e-10,1.11844
447.52,3.6946e-10,0.913425
447.54,3.48524e-10,1.27215
447.56,3.65561e-10,1.38825
447.58,3.32495e-10,1.19733
447.6,5.07768e-10,1.22307
447.62,3.66643e-10,1.5903
447.64,2.85621e-10,1.42892
447.66,3.81021e-10,0.986013
447.68,3.27479e-10,2.01892
447.7,3.26021e-10,1.4132
447.72,2.01537e-10,0.679671
447.74,2.59011e-10,1.57413
447.76,4.13665e-10,2.12935
447.78,3.74193e-10,1.63832
447.8,2.50179e-10,1.59064
447.82,3.22361e-10,1.37785
447.84,4.30658e-10,1.71233
447.86,3.53214e-10,1.55405
447.88,3.24399e-10,1.36305
447.9,3.32152e-10,1.37289
447.92,4.0217e-10,0.793512
447.94,3.96366e-10,1.50068
447.96,3.66217e-10,0.652225
447.98,4.26232e-10,1.39281
448,2.49143e-10,0.758772
448.02,2.81201e-10,1.22512
448.04,1.58907e-10,2.52855
448.06,3.8437e-10,1.38333
448.08,4.1849e-10,0.0573685
448.1,2.99512e-10,1.22892
448.12,3.00599e-10,1.40255
448.14,3.79608e-10,1.32405
448.16,2.58157e-10,1.5769
448.18,5.64183e-10,1.50279
448.2,3.747e-10,1.58891
448.22,3.88979e-10,1.41756
448.24,2.85342e-10,0.074492
448.26,1.74181e-10,1.83141
448.28,3.42357e-10,1.40417
448.3,2.49607e-10,1.01498
448.32,5.22444e-10,2.64083
448.34,2.98163e-10,1.25201
448.36,2.68577e-10,1.09808
448.38,2.99307e-10,1.17704
448.4,2.37973e-10,1.29201
448.42,4.4682e-10,1.61359
448.44,2.79648e-10,1.32719
448.46,5.01385e-10,1.00107
448.48,3.25594e-10,2.22157
448.5,4.24606e-10,1.21989
448.52,3.85097e-10,1.69524
448.54,5.19183e-10,1.57505
448.56,3.56513e-10,2.19661
448.58,3.60251e-10,1.64784
448.6,2.70318e-10,1.65534
448.62,2.64469e-10,1.33415
448.64,3.19203e-10,1.7211
448.66,3.77257e-10,1.95007
448.68,1.83693e-10,1.51354
448.7,2.72806e-10,1.47145
448.72,4.03198e-10,1.7725
448.74,4.18854e-10,1.30468
448.76,3.127e-10,2.30953
448.78,3.15775e-10,1.33232
448.8,2.352e-10,1.44435
448.82,3.53572e-10,1.53091
448.84,4.10852e-10,1.59837
448.86,3.31571e-10,1.57112
448.88,8.52196e-10,1.59549
448.9,4.10931e-10,1.25602
448.92,1.82082e-09,-2.15433
448.94,2.94535e-10,0.943152
448.96,2.97316e-10,1.28854
448.98,4.94263e-10,1.23352
449,3.74485e-10,1.31475
449.02,3.02559e-10,1.41243
449.04,2.83708e-10,1.49814
449.06,2.45811e-10,1.22813
449.08,3.90099e-10,1.2254
449.1,3.21324e-10,1.43035
449.12,5.5037e-10,2.04523
449.14,3.94884e-10,1.17229
449.16,3.04865e-10,1.33345
449.18,2.91392e-10,1.62354
449.2,4.54278e-10,1.14511
449.22,4.06184e-10,1.29396
449.24,2.69909e-10,1.70665
449.26,3.58024e-10,1.44707
449.28,3.75012e-10,1.31584
449.3,3.18803e-10,1.4147
449.32,2.18146e-09,-1.54311
449.34,3.69531e-10,1.29629
449.36,4.34061e-10,1.45375
449.38,3.20637e-10,1.38091
449.4,3.02409e-10,1.327
449.42,3.37293e-10,1.74392
449.44,3.03575e-10,1.59137
449.46,2.60601e-10,1.03106
449.48,3.12122e-10,1.43407
449.5,2.99829e-10,1.46769
449.52,1.79344e-09,0.0921672
449.54,2.03169e-10,-2.44192
449.56,3.13904e-10,1.55478
449.58,8.32783e-11,1.55474
449.6,2.65329e-10,0.995231
449.62,3.77394e-10,1.50189
449.64,3.5091e-10,1.2804
449.66,3.24767e-10,1.53332
449.68,3.41827e-10,1.39041
449.7,2.56423e-10,1.54911
449.72,4.96936e-10,1.33798
449.74,3.42916e-10,1.21872
449.76,2.92923e-10,1.44044
449.78,3.14032e-10,1.36994
449.8,2.48743e-10,1.24158
449.82,3.02884e-10,1.2016
449.84,3.36348e-10,1.33103
449.86,3.22595e-10,1.59837
449.88,3.43568e-10,1.47201
449.9,2.91337e-10,1.35655
449.92,3.42942e-10,1.36829
449.94,5.78352e-10,0.963413
449.96,2.68554e-10,1.79033
449.98,1.29958e-10,1.34787
450,2.42075e-10,1.50321
450.02,2.89365e-10,1.52309
450.04,1.55092e-10,1.56307
450.06,2.86152e-10,1.21041
450.08,3.81487e-10,1.38435
450.1,3.57797e-10,1.47607
450.12,7.36291e-10,1.19417
450.14,2.62265e-10,1.37397
450.16,2.4047e-10,1.75756
450.18,2.51083e-09,0.99403
450.2,3.97456e-10,1.26898
450.22,3.1035e-10,1.29722
450.24,3.1325e-10,1.23253
450.26,2.41829e-10,1.4166
450.28,3.63641e-10,1.61918
450.3,2.30738e-10,1.12344
450.32,3.55972e-10,1.3152
450.34,2.67059e-10,1.14426
450.36,4.25911e-10,1.68876
450.38,3.20003e-10,1.65768
450.4,2.95918e-10,1.54793
450.42,4.10523e-10,1.60606
450.44,3.90526e-10,1.49885
450.46,2.65948e-10,1.53139
450.48,2.51442e-10,1.13184
450.5,3.25074e-10,1.5727
450.52,2.73868e-10,1.29204
450.54,1.33677e-09,1.7894
450.56,2.80679e-10,1.57916
450.58,2.521e-10,1.35095
450.6,2.98484e-10,1.56874
450.62,3.98937e-10,1.76511
450.64,3.73282e-10,1.14242
450.66,3.70027e-10,1.45724
450.68,2.80416e-10,1.07081
450.7,3.33933e-10,1.36723
450.72,6.32452e-10,0.718677
450.74,3.64945e-10,1.51025
450.76,6.60821e-10,1.8067
450.78,3.42807e-10,2.52882
450.8,3.74549e-10,1.9058
450.82,5.73063e-10,0.225442
450.84,2.81627e-10,1.49746
450.86,2.60302e-10,1.10774
450.88,3.33255e-10,1.78794
450.9,3.06685e-10,1.33327
450.92,3.92422e-10,1.08709
450.94,2.67526e-10,1.54458
450.96,4.50823e-10,1.60252
450.98,3.10549e-10,1.75785
451,3.01803e-10,1.44682
451.02,2.41568e-10,1.68923
451.04,2.88839e-10,1.48677
451.06,4.80996e-10,1.22658
451.08,2.8119e-10,1.26932
451.1,2.77801e-10,1.52849
451.12,4.19641e-10,1.61052
451.14,3.30049e-10,1.60478
451.16,2.20656e-09,1.22327
451.18,4.90492e-10,1.48039
451.2,3.63759e-10,1.19898
451.22,2.89123e-10,1.24898
451.24,3.90862e-10,1.64412
451.26,3.08096e-10,1.42181
451.28,2.41464e-10,1.41442
451.3,4.99137e-10,1.31938
451.32,5.08609e-10,1.10974
451.34,4.06755e-10,1.45509
451.36,3.7917e-10,1.82767
451.38,1.0338e-09,0.716286
451.4,2.7826e-10,1.65374
451.42,2.9177e-10,1.78242
451.44,3.20679e-10,1.35874
451.46,2.35788e-10,1.41614
451.48,2.42318e-10,1.05048
451.5,4.20721e-10,1.3709
451.52,2.34689e-10,1.75664
451.54,3.03843e-10,1.3899
451.56,6.67351e-10,0.638133
451.58,2.94253e-10,1.23226
451.6,3.30613e-10,1.30665
451.62,3.99505e-10,1.39641
451.64,3.0356e-10,1.10862
451.66,4.53665e-10,1.45571
451.68,1.86071e-10,1.29755
451.7,8.63299e-11,-0.599228
451.72,2.68861e-10,1.50962
451.74,2.90587e-10,1.4299
451.76,3.3791e-10,1.1939
451.78,3.35007e-10,1.30139
451.8,3.3186e-10,1.08195
451.82,3.37745e-10,1.28298
451.84,2.82583e-10,1.18797
451.86,1.67955e-10,1.7016
451.88,3.75456e-10,1.54325
451.9,4.51125e-10,1.37363
451.92,4.00314e-10,0.998962
451.94,2.43421e-10,1.55121
451.96,1.15586e-09,2.41045
451.98,4.08276e-10,1.38162
452,3.69283e-10,1.73901
452.02,3.1373e-10,1.30033
452.04,2.7771e-10,1.31097
452.06,3.16716e-10,1.47625
452.08,2.89411e-10,0.982255
452.1,3.24419e-10,1.44892
452.12,6.45429e-10,1.04226
452.14,3.26062e-10,1.59585
452.16,3.5603e-10,1.38878
452.18,2.09287e-10,1.47946
452.2,4.85839e-10,1.74066
452.22,1.01109e-10,2.41689
452.24,2.55419e-10,1.83136
452.26,4.6736e-10,1.42301
452.28,1.97856e-10,1.73787
452.3,3.91443e-10,1.33595
452.32,4.01556e-10,1.60407
452.34,3.30501e-10,1.41897
452.36,3.32265e-10,1.34837
452.38,4.00405e-10,1.53844
452.4,3.03214e-10,1.48712
452.42,3.2432e-10,1.30357
452.44,1.85507e-10,1.69896
452.46,2.56518e-10,1.6681
452.48,3.13439e-10,1.24716
452.5,5.75104e-10,2.67086
452.52,4.50341e-10,1.58543
452.54,3.67867e-10,1.35674
452.56,4.96478e-10,1.64654
452.58,3.02202e-10,1.40089
452.6,2.78791e-10,1.23748
452.62,8.78e-10,0.485883
452.64,1.46634e-10,1.81803
452.66,3.44506e-10,1.56779
452.68,3.03777e-10,1.4781
452.7,2.7351e-10,1.54993
452.72,1.30709e-10,0.114013
452.74,2.54162e-10,1.5283
452.76,2.05919e-10,1.64732
452.78,3.91402e-10,2.20779
452.8,3.64423e-10,1.42358
452.82,3.71751e-10,1.29172
452.84,1.14507e-09,1.5258
452.86,3.39748e-10,1.87832
452.88,2.56535e-10,1.96047
452.9,3.27447e-10,1.41698
452.92,2.69289e-10,0.990649
452.94,2.94797e-10,1.52897
452.96,2.14635e-10,1.97741
452.98,4.41473e-10,1.3325
453,2.8465e-10,1.35881
453.02,4.30123e-10,1.27676
453.04,3.74074e-10,0.957556
453.06,3.90256e-10,-0.218783
453.08,2.07342e-10,1.53888
453.1,3.35044e-10,1.59395
453.12,4.53057e-10,1.47684
453.14,1.51042e-10,1.02979
453.16,2.33892e-10,1.41508
453.18,1.98393e-10,1.30275
453.2,2.97883e-10,1.88964
453.22,3.062e-10,1.36447
453.24,5.74107e-10,1.62229
453.26,4.64582e-10,0.917319
453.28,3.49448e-10,1.77796
453.3,3.26453e-10,1.4717
453.32,3.34003e-10,1.42203
453.34,1.56903e-10,1.50833
453.36,3.13153e-10,1.41524
453.38,4.61286e-10,0.770008
453.4,2.57853e-10,1.6077
453.42,1.96398e-10,1.54347
453.44,3.14417e-10,1.27995
453.46,3.79724e-10,1.76418
453.48,3.01775e-10,0.774787
453.5,2.9841e-10,1.61462
453.52,4.15019e-10,0.906617
453.54,3.10215e-10,1.06254
453.56,2.48163e-10,1.21871
453.58,4.9547e-10,1.97934
453.6,3.19911e-10,1.72616
453.62,2.42611e-10,1.36993
453.64,2.49665e-10,1.57295
453.66,9.43777e-11,1.69906
453.68,2.88511e-10,1.51251
453.7,4.02266e-10,1.38879
453.72,4.00737e-10,1.57922
453.74,2.00875e-10,1.65533
453.76,8.49027e-10,1.31364
453.78,2.08377e-10,1.20679
453.8,1.6308e-10,0.770452
453.82,2.77508e-10,1.28131
453.84,2.90902e-10,1.2122
453.86,2.93927e-10,1.45606
453.88,3.27183e-10,1.39617
453.9,2.43983e-10,1.41603
453.92,1.90101e-10,0.0380143
453.94,4.85771e-10,1.19259
453.96,2.24185e-10,1.10664
453.98,5.94878e-10,2.54954
454,1.48488e-10,1.49644
454.02,3.0302e-10,1.50782
454.04,1.81957e-10,1.7857
454.06,2.69115e-10,1.40513
454.08,2.73865e-10,1.35985
454.1,3.34059e-10,1.55555
454.12,2.85748e-10,1.27838
454.14,3.95554e-10,2.96028
454.16,2.41445e-10,1.67082
454.18,3.11362e-10,1.944
454.2,9.61332e-11,2.26362
454.22,2.00671e-10,1.48164
454.24,3.21579e-10,1.25179
454.26,3.22193e-10,1.67604
454.28,3.03471e-10,1.37416
454.3,2.82316e-10,1.35328
454.32,3.84521e-10,1.55911
454.34,4.85335e-10,1.88151
454.36,2.37372e-10,1.43802
454.38,2.5756e-10,1.55207
454.4,4.1931e-10,1.17676
454.42,2.74707e-10,1.43475
454.44,3.84034e-10,1.346
454.46,5.38852e-10,2.06212
454.48,3.55178e-10,1.38018
454.5,2.62592e-10,1.57894
454.52,2.67515e-10,1.13795
454.54,2.37699e-10,-1.16142
454.56,3.00197e-10,1.99021
454.58,1.48108e-10,1.64239
454.6,4.26961e-10,1.64979
454.62,2.63148e-10,1.40036
454.64,1.98353e-10,1.58724
454.66,7.85861e-10,2.20836
454.68,4.53226e-10,0.559527
454.7,2.78214e-10,1.84494
454.72,2.5205e-10,1.25257
454.74,1.90054e-09,2.72555
454.76,2.07264e-10,1.43283
454.78,2.88184e-10,1.16645
454.8,3.38717e-10,1.64183
454.82,2.92953e-10,1.41813
454.84,2.6033e-10,1.28619
454.86,2.79649e-10,-0.795104
454.88,2.77739e-10,1.3156
454.9,6.98717e-10,2.79063
454.92,1.74155e-10,1.07727
454.94,3.14153e-09,2.40493
454.96,2.9111e-10,1.2281
454.98,2.60064e-10,1.05297
455,4.33151e-10,2.16324
455.02,3.93288e-10,1.54388
455.04,2.66335e-10,1.45956
455.06,2.1891e-10,1.41791
455.08,3.5448e-10,0.899922
455.1,2.73533e-10,1.81609
455.12,3.64047e-10,1.61392
455.14,5.52218e-10,1.41003
455.16,3.0221e-10,1.27864
455.18,2.35306e-10,1.80202
455.2,2.89864e-10,1.25401
455.22,3.19656e-10,1.37074
455.24,2.62445e-10,2.38279
455.26,1.09697e-09,-2.74924
455.28,2.8119e-10,1.37714
455.3,2.86167e-10,1.40522
455.32,3.51185e-10,1.31569
455.34,3.1333e-10,2.51223
455.36,3.51231e-10,1.26364
455.38,3.07186e-10,1.65954
455.4,5.01187e-10,1.66767
455.42,9.03268e-11,-2.76203
455.44,3.62811e-10,1.42042
455.46,2.21161e-10,1.09652
455.48,2.09118e-10,1.06523
455.5,2.35697e-10,1.38516
455.52,2.69464e-10,0.951719
455.54,2.39118e-10,1.76135
455.56,2.24695e-10,1.2552
455.58,2.03976e-10,1.23615
455.6,2.78623e-10,1.17554
455.62,3.1327e-10,1.33097
455.64,3.74282e-10,1.36978
455.66,2.26225e-10,1.84603
455.68,2.60055e-10,1.23145
455.7,3.90852e-10,1.28313
455.72,6.63198e-10,1.61825
455.74,4.68892e-10,1.59549
455.76,2.97463e-10,1.36842
455.78,2.36538e-10,1.08787
455.8,4.27987e-10,2.1304
455.82,3.10866e-10,1.30998
455.84,2.58193e-10,1.41878
455.86,2.54927e-10,1.55875
455.88,2.17852e-10,1.23012
455.9,2.76265e-10,1.10233
455.92,3.34447e-10,1.74547
455.94,2.9787e-10,1.66101
455.96,8.7487e-11,-2.51688
455.98,3.02861e-10,1.21093
456,5.66633e-10,1.8745
456.02,2.69946e-10,1.2486
456.04,3.18788e-10,1.332
456.06,3.60524e-10,1.3263
456.08,2.21363e-10,1.3966
456.1,1.26255e-09,2.07955
456.12,3.40671e-10,2.10515
456.14,2.86081e-10,1.4193
456.16,4.52879e-10,1.41185
456.18,5.17099e-10,1.56296
456.2,3.43289e-10,0.456601
456.22,3.85559e-10,1.40319
456.24,2.70051e-10,1.49215
456.26,2.67645e-10,1.32594
456.28,2.37251e-10,1.36218
456.3,3.12681e-10,1.2307
456.32,3.48604e-10,1.65804
456.34,3.70546e-10,0.848587
456.36,2.28774e-10,1.45013
456.38,2.73962e-10,1.87337
456.4,7.39443e-10,2.1469
456.42,2.37121e-10,1.49046
456.44,3.04266e-10,1.44199
456.46,3.38416e-10,1.41068
456.48,2.92131e-10,1.43478
456.5,4.47094e-10,1.76776
456.52,2.14464e-10,1.61548
456.54,2.15979e-10,1.57066
456.56,3.67097e-10,1.16507
456.58,3.6947e-10,1.32562
456.6,1.74694e-10,1.27531
456.62,2.19549e-10,1.56509
456.64,9.99562e-11,1.85063
456.66,3.24999e-10,1.49166
456.68,2.73934e-10,1.33706
456.7,1.56802e-10,-2.42754
456.72,3.57811e-10,1.79781
456.74,3.54867e-10,2.01285
456.76,2.33369e-10,1.54414
456.78,3.22033e-10,1.58269
456.8,3.32938e-10,2.3119
456.82,3.21422e-10,1.33314
456.84,2.78294e-10,1.50928
456.86,1.49486e-10,1.60276
456.88,3.06946e-10,1.18851
456.9,3.20066e-10,1.52159
456.92,1.34988e-10,2.02879
456.94,2.12254e-10,1.11555
456.96,2.36632e-10,1.80464
456.98,3.83877e-10,1.8546
457,3.71318e-10,1.40761
457.02,3.99693e-10,1.51158
457.04,2.94251e-10,1.37775
457.06,4.51439e-10,-1.74112
457.08,2.23155e-10,1.31558
457.1,1.79916e-10,1.27997
457.12,3.96708e-10,1.01006
457.14,2.01153e-10,2.31304
457.16,4.94169e-10,1.01602
457.18,2.07611e-10,1.86683
457.2,2.52544e-10,1.33358
457.22,2.99375e-10,1.27228
457.24,2.60614e-10,1.84626
457.26,2.72171e-10,0.717941
457.28,5.55037e-10,1.80713
457.3,5.57173e-10,1.24469
457.32,2.02612e-10,1.3649
457.34,2.22593e-10,0.851214
457.36,2.18746e-10,1.38704
457.38,1.64654e-10,1.75099
457.4,2.57479e-10,1.39958
457.42,2.77232e-10,1.69911
457.44,3.77829e-10,1.21493
457.46,6.10347e-10,0.233659
457.48,3.93267e-10,2.91445
457.5,3.29471e-10,1.3684
457.52,3.11423e-10,1.3207
457.54,9.91345e-10,-2.64067
457.56,1.75874e-10,1.56672
457.58,3.1577e-10,1.62378
457.6,1.35278e-09,2.70471
457.62,2.81029e-10,1.23962
457.64,2.86521e-10,1.17243
457.66,2.57547e-10,1.60125
457.68,3.53354e-10,1.29388
457.7,3.04188e-10,1.49738
457.72,7.71436e-11,1.14361
457.74,1.21198e-09,0.31752
457.76,3.12416e-10,1.14649
457.78,1.03801e-10,0.0633968
457.8,2.53114e-10,1.66694
457.82,3.49712e-10,1.76425
457.84,2.583e-10,1.50339
457.86,2.56669e-10,1.51251
457.88,3.66384e-10,1.3962
457.9,3.09152e-10,1.68866
457.92,2.71643e-10,1.11773
457.94,1.57601e-09,1.45279
457.96,1.94932e-10,1.52363
457.98,2.89878e-10,1.41296
458,8.09448e-11,1.27798
458.02,2.37903e-10,1.44012
458.04,2.83993e-10,1.57911
458.06,2.68044e-10,1.18395
458.08,3.34831e-10,1.14126
458.1,3.15766e-10,-0.227523
458.12,2.97605e-10,1.61753
458.14,3.03844e-10,2.62252
458.16,2.17818e-10,1.54111
458.18,1.00329e-09,1.4028
458.2,2.41906e-10,1.72322
458.22,2.44086e-10,-0.00199765
458.24,3.48089e-11,-0.936175
458.26,2.21558e-10,1.28629
458.28,2.45324e-10,1.29689
458.3,3.61221e-10,1.24053
458.32,2.29985e-10,2.15395
458.34,7.33706e-11,-1.30227
458.36,3.04669e-10,1.38835
458.38,2.68821e-10,1.57117
458.4,2.51072e-10,1.88481
458.42,2.88298e-10,1.57193
458.44,2.54162e-10,1.37806
458.46,2.82656e-10,1.23777
458.48,2.68893e-10,1.63108
458.5,2.97376e-10,0.429595
458.52,4.81729e-09,0.0594627
458.54,3.3288e-10,1.07773
458.56,3.50701e-10,0.745624
458.58,2.38205e-10,1.73468
458.6,2.43884e-10,1.61658
458.62,2.95189e-10,1.12419
458.64,3.32272e-10,1.46236
458.66,1.07909e-10,1.24028
458.68,3.88226e-10,1.89193
458.7,6.2723e-10,-1.31638
458.72,3.20964e-10,1.76347
458.74,1.64576e-10,1.20971
458.76,7.17227e-10,-0.341626
458.78,2.11225e-10,0.831975
458.8,2.96334e-10,1.39581
458.82,2.88933e-10,1.37679
458.84,2.61655e-10,1.7756
458.86,3.36182e-10,1.56529
458.88,3.22398e-10,1.3859
458.9,3.68635e-10,2.4812
458.92,2.99951e-10,1.49519
458.94,1.32597e-10,1.85778
458.96,3.94566e-10,-2.53902
458.98,2.86139e-10,1.66597
459,2.98746e-10,1.30803
459.02,1.43092e-10,-1.20811
459.04,2.79254e-10,2.00844
459.06,2.84502e-10,1.64523
459.08,1.81135e-10,1.87998
459.1,3.1857e-10,1.30873
459.12,2.43761e-10,1.59804
459.14,3.03622e-10,1.2383
459.16,2.29631e-10,1.94726
459.18,2.41806e-10,1.076
459.2,9.48488e-09,-2.51556
459.22,1.41541e-09,1.84062
459.24,2.37201e-10,1.29643
459.26,3.13971e-10,1.15533
459.28,2.45125e-10,1.35302
459.3,7.9773e-11,0.798349
459.32,2.73136e-10,1.61855
459.34,3.51039e-10,0.672753
459.36,5.90235e-10,1.56288
459.38,2.36417e-10,1.57081
459.4,2.78261e-10,1.54844
459.42,2.8835e-10,1.98001
459.44,6.29728e-10,-0.133775
459.46,3.02122e-10,1.38481
459.48,1.56553e-10,2.53797
459.5,2.40032e-10,1.04262
459.52,2.21165e-10,1.67486
459.54,4.26819e-10,1.15244
459.56,2.84026e-10,1.09345
459.58,2.85717e-10,1.36393
459.6,7.00769e-11,1.19579
459.62,3.17875e-10,1.31772
459.64,2.25176e-10,1.44884
459.66,1.71513e-10,0.797453
459.68,2.78576e-10,1.08805
459.7,3.03631e-10,1.32879
459.72,3.505e-10,1.13067
459.74,9.37777e-11,-0.460549
459.76,2.83208e-10,1.28826
459.78,1.38786e-10,1.84855
459.8,2.83514e-10,1.29168
459.82,2.18057e-10,1.41196
459.84,3.36106e-10,1.18744
459.86,1.81609e-10,1.5229
459.88,2.55368e-10,1.38649
459.9,2.69347e-10,1.62705
459.92,3.24019e-10,2.04346
459.94,2.85644e-10,1.56033
459.96,1.1196e-09,-0.610182
459.98,2.87039e-10,1.28167
460,3.4906e-10,1.55911
460.02,2.13065e-10,1.56097
460.04,2.62815e-10,1.24443
460.06,2.59562e-10,1.55201
460.08,1.55419e-09,1.98073
460.1,2.40539e-10,1.508
460.12,3.15334e-10,1.28865
460.14,1.63305e-10,1.4075
460.16,3.26827e-10,2.15619
460.18,8.00521e-11,1.84333
460.2,2.00713e-10,1.59031
460.22,1.58829e-10,1.20724
460.24,3.5835e-10,1.84713
460.26,2.77663e-10,1.31921
460.28,2.00186e-10,1.15835
460.3,3.25529e-10,1.50553
460.32,2.24247e-10,1.3014
460.34,3.51773e-10,1.26921
460.36,2.23204e-10,1.44737
460.38,6.81452e-10,1.85985
460.4,2.01836e-10,-0.878417
460.42,1.94838e-10,1.32504
460.44,2.28781e-10,0.544852
460.46,2.92553e-10,1.27929
460.48,2.68283e-10,1.31722
460.5,2.04888e-10,1.57095
460.52,2.23658e-10,1.48208
460.54,6.29072e-10,1.82552
460.56,3.00253e-10,1.52551
460.58,2.45501e-10,1.56862
460.6,2.61155e-10,0.880826
460.62,2.15913e-10,1.79077
460.64,3.02543e-10,1.58881
460.66,2.54472e-10,1.5781
460.68,2.59359e-10,1.53215
460.7,3.291e-10,1.45082
460.72,2.50648e-10,1.20081
460.74,3.1161e-10,1.31981
460.76,7.00892e-10,1.04944
460.78,2.60374e-10,1.36722
460.8,2.51934e-10,1.35109
460.82,3.16337e-10,1.38665
460.84,2.5555e-10,1.17167
460.86,2.24189e-10,1.34397
460.88,2.39507e-10,1.41014
460.9,3.27656e-10,1.52676
460.92,3.16001e-10,1.4409
460.94,5.67667e-10,0.839316
460.96,2.68403e-10,1.51943
460.98,3.28318e-10,1.4799
461,3.49741e-10,1.39445
461.02,2.80095e-10,1.38307
461.04,2.44824e-10,1.53758
461.06,2.58135e-10,1.53815
461.08,2.45852e-10,1.28515
461.1,2.84116e-10,1.92394
461.12,1.83591e-10,0.959908
461.14,1.84691e-10,2.77366
461.16,3.86341e-10,2.07083
461.18,1.79336e-10,1.54062
461.2,2.05652e-10,1.79646
461.22,2.02882e-10,1.2907
461.24,2.84449e-10,1.80586
461.26,1.33385e-09,0.970056
461.28,1.4727e-09,0.431485
461.3,2.71715e-10,3.11113
461.32,2.21753e-10,1.35232
461.34,2.81121e-10,1.28336
461.36,4.17285e-10,2.11759
461.38,7.41748e-10,1.47973
461.4,1.63088e-10,1.61164
461.42,2.81645e-10,-2.82026
461.44,1.96831e-10,1.65658
461.46,2.13782e-10,1.67648
461.48,8.24703e-11,1.08887
461.5,2.28387e-10,1.59501
461.52,1.80994e-10,1.25383
461.54,3.38874e-10,1.4331
461.56,2.90509e-10,1.40461
461.58,3.4936e-10,0.51796
461.6,9.98174e-10,0.551525
461.62,3.20033e-10,1.07059
461.64,1.66098e-10,1.54706
461.66,1.87267e-10,1.07169
461.68,1.87544e-10,0.769646
461.7,2.19626e-10,1.51181
461.72,2.52716e-10,1.59209
461.74,2.45275e-10,1.09737
461.76,3.05424e-10,1.3837
461.78,2.1409e-10,1.28219
461.8,2.37877e-10,1.54173
461.82,3.21133e-10,0.74675
461.84,5.79756e-10,-0.623657
461.86,2.45662e-10,1.27127
461.88,1.18848e-10,0.451952
461.9,2.8503e-10,1.79091
461.92,1.949e-10,1.29012
461.94,3.29623e-10,1.80445
461.96,2.0334e-10,1.57325
461.98,2.83261e-10,1.28828
462,2.23102e-10,1.00785
462.02,1.81891e-10,1.80641
462.04,2.31622e-10,1.25379
462.06,3.16035e-10,0.9336
462.08,2.9155e-10,0.825995
462.1,1.41473e-10,1.89954
462.12,4.00969e-10,1.24038
462.14,1.69957e-10,1.31526
462.16,1.4303e-10,1.39709
462.18,1.44914e-10,1.32019
462.2,6.93314e-11,-0.133941
462.22,3.51706e-10,0.237169
462.24,2.78159e-10,1.32024
462.26,5.33984e-10,1.23378
462.28,4.74891e-10,-0.801655
462.3,1.90841e-10,1.23879
462.32,3.2029e-10,1.19543
462.34,2.55421e-10,1.24858
462.36,2.9397e-10,1.39606
462.38,3.02264e-10,1.36115
462.4,1.77591e-10,1.57517
462.42,7.02134e-11,2.46835
462.44,2.84059e-10,2.60512
462.46,1.25235e-10,1.83949
462.48,3.00651e-10,1.42197
462.5,3.03632e-10,1.59883
462.52,2.63253e-10,1.39971
462.54,2.81331e-10,1.37284
462.56,2.69184e-10,1.37441
462.58,2.00431e-10,1.43913
462.6,5.64572e-10,2.09934
462.62,2.07144e-10,1.57147
462.64,5.51731e-11,3.01439
462.66,2.88652e-10,1.2933
462.68,3.5195e-10,1.55423
462.7,2.29396e-10,1.6744
462.72,2.88049e-10,0.634997
462.74,2.81082e-10,1.50637
462.76,3.83841e-10,1.00313
462.78,7.44515e-09,0.537073
462.8,4.92088e-10,0.120293
462.82,1.48495e-10,1.32527
462.84,3.24408e-10,1.41791
462.86,3.14602e-10,1.1841
462.88,2.24008e-10,1.39954
462.9,2.25666e-10,1.7269
462.92,3.45158e-10,1.97869
462.94,2.35818e-10,1.28657
462.96,3.25742e-10,1.65084
462.98,2.35504e-10,1.47025
463,1.14454e-10,-0.598547
463.02,4.86226e-10,0.148683
463.04,2.55297e-10,1.45055
463.06,1.17179e-10,1.21209
463.08,2.30288e-10,1.43903
463.1,3.08754e-10,1.22212
