Frequency,Magnitude,Phase
357.72,1.8224e-11,1.30066
357.74,1.08353e-10,-0.865325
357.76,1.01969e-10,-0.614823
357.78,1.44866e-11,-0.395994
357.8,2.91701e-11,2.54458
357.82,1.12633e-11,-0.989907
357.84,2.75886e-11,-2.76742
357.86,7.76069e-11,2.88197
357.88,2.3655e-11,0.303126
357.9,1.97042e-11,-0.725957
357.92,1.5179e-11,1.34122
357.94,2.9133e-11,-2.56018
357.96,3.54831e-11,2.1903
357.98,4.93359e-12,1.29501
358,2.11779e-11,3.02025
358.02,4.08427e-11,-0.797362
358.04,5.01658e-11,0.941342
358.06,6.01042e-11,-1.96866
358.08,3.36647e-11,-0.931222
358.1,6.04952e-11,-1.45014
358.12,2.69153e-11,-1.1239
358.14,5.9806e-11,2.80795
358.16,1.14378e-11,2.29646
358.18,6.00815e-11,-2.77123
358.2,3.70947e-11,0.888286
358.22,9.67142e-11,-1.81689
358.24,1.51265e-11,-2.21533
358.26,4.8178e-11,-2.06271
358.28,1.75953e-11,0.589101
358.3,1.18305e-11,-2.33953
358.32,6.96941e-11,1.6926
358.34,5.93332e-11,-0.00319826
358.36,4.21752e-11,-0.06944
358.38,1.23618e-10,2.94023
358.4,7.09445e-11,-1.04392
358.42,1.83561e-11,0.848332
358.44,3.31765e-11,1.15527
358.46,1.02349e-10,0.162941
358.48,4.86e-11,2.57732
358.5,2.2512e-11,2.2611
358.52,8.06627e-11,-3.072
358.54,3.05296e-11,3.005
358.56,4.96243e-11,-0.180265
358.58,3.68273e-12,0.951179
358.6,1.04638e-11,-0.629278
358.62,1.55249e-11,2.04524
358.64,4.73909e-12,0.639593
358.66,3.93266e-11,-1.83594
358.68,2.27836e-11,-0.816947
358.7,4.01443e-11,-2.30107
358.72,1.62318e-10,-0.335851
358.74,1.65733e-11,-1.49289
358.76,1.29208e-11,2.69962
358.78,4.3215e-11,0.18207
358.8,3.5421e-11,2.70274
358.82,8.43727e-11,1.25156
358.84,1.34324e-10,-1.98781
358.86,1.87325e-11,-1.85931
358.88,2.44735e-11,-2.07503
358.9,2.57362e-10,-1.21823
358.92,2.53459e-11,-0.887608
358.94,1.56315e-11,1.99729
358.96,2.22537e-11,3.09057
358.98,7.7773e-11,-2.06248
359,1.28729e-10,2.15338
359.02,1.50727e-10,1.75379
359.04,2.68592e-11,-3.02592
359.06,4.02865e-11,-0.854491
359.08,4.24787e-11,-2.90879
359.1,2.54237e-11,-1.51279
359.12,1.60218e-11,2.41127
359.14,2.85781e-11,0.906269
359.16,8.92035e-12,-2.85641
359.18,4.66097e-11,0.530207
359.2,1.36692e-11,2.84864
359.22,8.79696e-11,0.915052
359.24,3.15115e-11,-2.85956
359.26,1.87245e-11,-1.29762
359.28,3.27744e-11,1.04306
359.3,1.04315e-10,1.56985
359.32,7.111e-11,-0.196804
359.34,2.78142e-11,0.14444
359.36,5.90624e-11,-0.51107
359.38,1.13102e-11,0.788405
359.4,6.49604e-11,-2.66908
359.42,3.73842e-12,-0.646941
359.44,6.57191e-10,2.99592
359.46,7.44823e-11,0.258953
359.48,3.78715e-11,-2.00362
359.5,3.18057e-11,0.886539
359.52,2.85469e-11,2.53862
359.54,1.17742e-10,2.23596
359.56,9.54042e-12,-1.72446
359.58,2.10326e-11,-2.35089
359.6,1.15152e-11,2.23963
359.62,7.97255e-11,1.97054
359.64,7.98448e-11,-2.04485
359.66,2.62545e-11,-2.79557
359.68,1.76559e-11,-0.0143373
359.7,8.05116e-11,1.15842
359.72,8.92295e-11,1.92217
359.74,1.45642e-11,2.63338
359.76,3.33859e-11,1.32617
359.78,1.95835e-11,-1.95898
359.8,2.34391e-11,-2.06539
359.82,1.32397e-09,-1.49396
359.84,1.30563e-10,0.898721
359.86,9.86279e-11,0.285899
359.88,1.24026e-11,-0.210303
359.9,2.29309e-11,2.95723
359.92,2.10314e-11,2.09747
359.94,3.05968e-11,1.03836
359.96,1.40713e-11,-1.54323
359.98,2.80732e-11,-0.590301
360,5.04872e-11,-3.13359
360.02,1.12164e-10,1.46147
360.04,1.19152e-11,2.30441
360.06,3.29329e-11,1.98271
360.08,3.44438e-11,2.08943
360.1,8.26516e-12,-1.43402
360.12,2.73737e-10,-1.98273
360.14,6.26689e-11,-1.10599
360.16,6.28001e-11,2.72714
360.18,1.71142e-10,-2.98223
360.2,2.54787e-11,-0.128203
360.22,4.19627e-11,2.46586
360.24,2.65011e-11,2.17208
360.26,3.53244e-11,-2.84987
360.28,1.59382e-11,-0.126266
360.3,2.39203e-11,3.02383
360.32,1.26455e-10,1.22674
360.34,1.72767e-10,2.51122
360.36,3.00418e-11,-2.93483
360.38,3.66302e-11,-1.71509
360.4,7.63064e-11,-0.135881
360.42,2.76381e-10,-1.18589
360.44,4.31011e-11,1.6531
360.46,3.65835e-11,2.64294
360.48,1.68417e-11,-2.09119
360.5,1.13285e-11,2.23982
360.52,1.32503e-11,0.430651
360.54,5.46684e-12,1.68401
360.56,3.31235e-11,2.22393
360.58,1.53687e-11,-1.07571
360.6,5.74901e-11,2.90696
360.62,2.45593e-11,-2.94748
360.64,6.16664e-11,2.62005
360.66,7.18372e-11,1.3923
360.68,1.79974e-10,-0.935875
360.7,2.957e-11,1.20505
360.72,3.94439e-11,-0.588353
360.74,1.42043e-09,-2.58436
360.76,1.58589e-11,-0.340736
360.78,4.16626e-11,-0.972203
360.8,6.89247e-11,1.8777
360.82,1.15823e-11,-2.17645
360.84,5.55786e-11,-1.58551
360.86,2.50113e-11,-2.1195
360.88,3.39452e-11,1.92208
360.9,2.78005e-11,0.391243
360.92,2.53763e-10,2.76416
360.94,2.18922e-11,0.996609
360.96,6.78764e-11,2.12619
360.98,1.00981e-10,2.66437
361,1.82893e-10,2.18954
361.02,3.31273e-10,1.03966
361.04,5.37335e-11,-2.59095
361.06,5.02854e-11,-0.7744
361.08,3.97451e-11,2.7799
361.1,1.77957e-11,2.39072
361.12,1.15121e-11,1.4418
361.14,3.07873e-11,1.63652
361.16,5.17332e-11,0.0930237
361.18,3.26116e-11,-3.04189
361.2,6.20727e-11,2.86143
361.22,1.63218e-11,0.623321
361.24,1.40095e-11,1.8539
361.26,5.31107e-10,0.905678
361.28,2.02225e-11,0.489271
361.3,6.54741e-11,0.265602
361.32,1.66518e-11,0.26948
361.34,2.43294e-11,-2.74704
361.36,5.65676e-12,0.032555
361.38,5.42683e-11,-0.627507
361.4,1.37539e-11,1.46339
361.42,5.27482e-11,-2.73081
361.44,1.03852e-10,-1.55818
361.46,4.30487e-10,-0.838497
361.48,4.34668e-11,-0.752546
361.5,3.27073e-11,2.82626
361.52,1.07113e-11,-0.984037
361.54,7.66612e-12,-0.641495
361.56,1.70464e-10,-0.952854
361.58,3.35248e-11,2.63072
361.6,2.52702e-11,-0.118815
361.62,1.09644e-10,0.678279
361.64,3.47795e-11,-1.47241
361.66,3.63535e-11,-0.218658
361.68,3.31953e-11,2.2226
361.7,1.43192e-10,0.811954
361.72,7.14215e-11,1.08811
361.74,1.45419e-10,-1.03142
361.76,4.17713e-11,-1.0099
361.78,1.07049e-10,-1.52827
361.8,8.07966e-11,2.55178
361.82,1.63428e-11,-1.6151
361.84,2.15301e-11,-1.23204
361.86,2.5129e-11,2.64732
361.88,4.45348e-12,1.64285
361.9,2.8819e-10,-1.06204
361.92,9.42005e-11,-0.298705
361.94,3.74842e-11,-0.259416
361.96,1.00893e-11,-2.42142
361.98,8.91161e-12,-3.07016
362,1.0537e-10,-2.35076
362.02,3.26944e-11,-1.54171
362.04,1.81414e-11,1.43531
362.06,2.89565e-11,-2.74045
362.08,9.06573e-12,-1.16905
362.1,5.45531e-11,-2.38403
362.12,2.48302e-11,1.80242
362.14,6.58592e-11,2.47202
362.16,7.76417e-11,-0.877691
362.18,3.81051e-10,-0.322417
362.2,4.67869e-11,2.80229
362.22,1.22801e-11,0.947309
362.24,2.40569e-11,-3.01825
362.26,2.37324e-11,2.56263
362.28,3.76135e-11,1.03569
362.3,4.03425e-11,-0.759212
362.32,3.84384e-11,-0.944114
362.34,6.97221e-11,-0.831329
362.36,3.43963e-11,-2.22478
362.38,4.48876e-11,2.57801
362.4,3.94186e-11,-0.99077
362.42,4.33325e-11,0.201005
362.44,6.23373e-12,-1.53853
362.46,2.2271e-10,-2.03084
362.48,8.01078e-11,-2.72341
362.5,2.52818e-11,-1.87838
362.52,9.07502e-11,-0.584998
362.54,2.79241e-11,-1.49122
362.56,2.17363e-11,-2.62333
362.58,1.89593e-11,-2.4425
362.6,5.38658e-11,-0.692871
362.62,1.87955e-11,-0.285743
362.64,2.02606e-11,0.934362
362.66,6.02364e-11,3.04183
362.68,1.81687e-11,-2.469
362.7,1.17207e-10,3.10311
362.72,2.13236e-11,-2.27197
362.74,4.01497e-11,-1.31683
362.76,5.24099e-11,2.13899
362.78,2.52749e-11,-0.328844
362.8,1.99668e-11,2.40576
362.82,2.2932e-11,-2.64714
362.84,1.45403e-10,0.43119
362.86,1.60554e-11,0.271449
362.88,1.07576e-11,-1.93129
362.9,6.03223e-11,2.54833
362.92,8.6678e-12,-0.995203
362.94,6.05378e-11,2.68316
362.96,4.21314e-11,2.78969
362.98,8.65916e-11,-1.57377
363,5.2951e-11,3.1044
363.02,2.83924e-11,0.641495
363.04,2.17253e-11,-0.0332513
363.06,6.07726e-11,2.22381
363.08,4.88427e-11,1.83396
363.1,3.01153e-11,0.499062
363.12,3.37406e-11,-1.53908
363.14,2.83773e-11,-2.23966
363.16,8.55997e-12,-1.06443
363.18,3.28443e-11,2.35864
363.2,5.58144e-11,0.986118
363.22,9.61732e-11,2.69827
363.24,2.32289e-11,-2.2191
363.26,1.47212e-10,0.395522
363.28,5.70805e-12,1.22239
363.3,3.07173e-10,1.92553
363.32,3.03795e-11,-0.448675
363.34,1.34101e-10,-2.70301
363.36,2.68396e-11,2.82021
363.38,2.77275e-11,0.806644
363.4,6.69727e-11,-0.203565
363.42,2.54543e-11,-2.92573
363.44,4.32589e-11,-2.74211
363.46,6.90093e-11,-2.4167
363.48,5.73278e-12,0.653899
363.5,9.06128e-11,1.27958
363.52,3.56517e-11,2.77257
363.54,2.79084e-10,0.984925
363.56,1.94122e-10,-2.55581
363.58,4.04225e-11,-2.08883
363.6,6.96031e-11,-2.26241
363.62,2.49833e-11,-2.81791
363.64,5.38506e-11,-1.17771
363.66,2.07192e-11,0.140005
363.68,8.11488e-11,3.09932
363.7,2.9338e-10,2.75165
363.72,1.82033e-10,3.01045
363.74,9.18903e-11,-3.0634
363.76,3.4574e-11,1.75855
363.78,4.70296e-11,2.9849
363.8,1.87729e-11,1.98484
363.82,2.47793e-11,1.80105
363.84,3.21185e-11,-1.2353
363.86,3.15162e-11,-0.0675355
363.88,5.2522e-11,2.90447
363.9,8.53748e-11,2.70691
363.92,3.25862e-11,-3.03631
363.94,1.11118e-11,-1.79385
363.96,7.27305e-11,0.526118
363.98,9.95043e-11,-1.26958
364,2.58409e-10,2.20922
364.02,1.67926e-10,2.16029
364.04,4.13943e-11,-1.37842
364.06,3.18153e-11,-0.199126
364.08,2.55233e-11,-0.204408
364.1,1.13873e-11,0.359232
364.12,3.22947e-11,2.2312
364.14,2.85843e-10,-2.85755
364.16,7.53214e-10,1.85375
364.18,2.97768e-11,1.42548
364.2,1.1609e-09,-1.65424
364.22,3.00022e-11,-0.717738
364.24,3.50284e-10,-0.362567
364.26,8.00343e-11,2.81508
364.28,2.17718e-12,-2.62726
364.3,1.78154e-10,0.419191
364.32,3.34752e-11,-3.00183
364.34,1.75012e-11,2.50565
364.36,4.13733e-11,1.83344
364.38,1.69477e-11,2.81218
364.4,7.37404e-11,-1.03607
364.42,2.70854e-11,1.75856
364.44,1.04968e-10,0.518452
364.46,1.74699e-11,-2.18846
364.48,8.19749e-11,1.22464
364.5,1.25673e-11,2.86877
364.52,4.89793e-11,2.13316
364.54,8.8416e-12,0.981704
364.56,3.50093e-11,1.70648
364.58,1.34322e-10,-2.21171
364.6,6.56488e-11,-1.65245
364.62,1.97073e-10,-2.52277
364.64,5.43287e-11,-0.968695
364.66,2.04803e-10,-2.88997
364.68,6.18808e-12,1.61842
364.7,1.03768e-10,2.66591
364.72,1.01699e-10,0.488235
364.74,3.4781e-11,0.472294
364.76,2.54341e-10,-2.43008
364.78,3.43662e-11,1.90054
364.8,1.00731e-10,2.8421
364.82,2.92668e-11,-2.26383
364.84,1.40023e-10,1.57736
364.86,5.69677e-11,3.01896
364.88,5.35303e-10,-1.75203
364.9,4.57844e-11,-0.130696
364.92,1.08651e-10,1.76989
364.94,1.48683e-11,1.88551
364.96,7.74784e-11,-2.37395
364.98,1.06348e-10,-1.76902
365,7.60674e-11,1.30131
365.02,2.46302e-10,-0.376101
365.04,5.95568e-11,-0.727373
365.06,1.86714e-11,2.16932
365.08,9.32661e-11,0.396442
365.1,5.53465e-11,-0.390306
365.12,3.11218e-11,-1.23305
365.14,4.27313e-11,-1.96225
365.16,4.39872e-11,-1.09261
365.18,2.542e-11,0.633504
365.2,1.61515e-10,-1.12841
365.22,1.78856e-10,-2.34619
365.24,5.68975e-11,1.98737
365.26,1.57986e-10,2.32485
365.28,4.35143e-11,1.06418
365.3,7.90972e-11,-1.57155
365.32,2.16207e-11,-1.90594
365.34,1.12615e-10,-0.767992
365.36,2.53794e-11,-0.713404
365.38,4.09037e-11,-0.749112
365.4,7.81218e-11,-2.57606
365.42,5.29209e-11,0.894227
365.44,1.48875e-10,2.9924
365.46,5.49755e-11,-2.77543
365.48,8.70378e-11,-0.748621
365.5,3.59464e-11,-2.07606
365.52,4.10103e-12,-3.14031
365.54,1.83997e-11,-0.528061
365.56,3.54508e-11,-2.41945
365.58,2.64506e-11,-0.0946839
365.6,5.34334e-11,0.644154
365.62,4.5632e-11,0.988345
365.64,9.69671e-11,-2.22115
365.66,4.31039e-11,1.26714
365.68,2.165e-10,0.24847
365.7,2.85895e-11,-1.68253
365.72,3.11486e-11,-1.65211
365.74,1.20286e-11,2.98534
365.76,1.19541e-10,-0.634529
365.78,9.28527e-12,-1.96068
365.8,2.85043e-11,-0.156548
365.82,7.80239e-11,0.269977
365.84,1.76793e-10,-1.25184
365.86,2.68909e-11,-0.17325
365.88,2.59474e-11,1.71545
365.9,4.0273e-11,2.74619
365.92,3.0597e-11,1.98497
365.94,1.26523e-10,-0.786969
365.96,2.83987e-11,2.3008
365.98,7.62565e-11,0.0610022
366,2.9588e-11,2.66665
366.02,4.54957e-11,-0.959762
366.04,1.31925e-10,1.87469
366.06,9.06305e-12,-1.49371
366.08,5.52268e-11,1.20275
366.1,2.38479e-11,1.98669
366.12,1.62238e-11,-1.01109
366.14,3.27291e-11,-0.965382
366.16,1.94253e-11,0.880934
366.18,3.32275e-11,-2.18713
366.2,6.77757e-11,0.350933
366.22,2.13559e-11,2.05724
366.24,2.92516e-11,1.76148
366.26,3.35729e-11,-0.203958
366.28,9.7698e-11,1.24907
366.3,2.24062e-11,-2.42344
366.32,5.97574e-11,-0.0400246
366.34,5.87698e-10,-1.50897
366.36,3.30338e-10,2.77005
366.38,2.80366e-10,1.50411
366.4,1.01701e-11,2.85444
366.42,5.79211e-11,-2.18711
366.44,2.91918e-11,-0.628841
366.46,9.57753e-11,2.85012
366.48,3.91409e-11,2.18773
366.5,7.02215e-11,2.87647
366.52,5.70605e-11,-0.792187
366.54,5.11754e-11,-2.98715
366.56,4.72076e-11,-0.487274
366.58,7.91489e-11,2.55417
366.6,2.26456e-11,2.36061
366.62,2.17512e-11,1.74749
366.64,2.6336e-11,-0.213636
366.66,2.92557e-10,-1.85258
366.68,2.20109e-10,-2.28255
366.7,1.88394e-11,-0.103052
366.72,2.93259e-11,1.17214
366.74,3.54402e-11,1.8456
366.76,1.5362e-10,1.75883
366.78,4.38501e-11,-2.94756
366.8,6.57262e-11,-1.39698
366.82,1.77723e-11,-3.00948
366.84,6.68189e-11,0.197597
366.86,6.02684e-11,-2.4327
366.88,3.57142e-11,0.298362
366.9,6.34967e-11,2.10365
366.92,5.45423e-12,1.50761
366.94,4.19683e-11,-2.66996
366.96,3.60644e-11,1.49465
366.98,2.20346e-11,1.45621
367,6.06495e-12,-0.177724
367.02,5.74533e-11,-0.796536
367.04,1.11674e-10,0.637133
367.06,1.21033e-10,1.27843
367.08,2.17728e-11,-2.52787
367.1,6.54264e-11,-0.557703
367.12,1.54082e-10,-1.49657
367.14,1.16352e-10,-0.63584
367.16,4.83191e-11,1.15103
367.18,6.82663e-11,-0.574751
367.2,5.19464e-10,-0.997566
367.22,4.58432e-11,-2.02303
367.24,1.05941e-11,0.0519019
367.26,1.1155e-10,0.132194
367.28,3.78024e-11,-1.8982
367.3,8.94712e-11,3.00908
367.32,5.46832e-11,2.65862
367.34,4.33826e-11,-0.627406
367.36,3.06602e-11,1.68572
367.38,4.07311e-11,3.13843
367.4,6.76721e-11,-1.49089
367.42,1.15385e-10,-1.17748
367.44,1.04105e-10,0.856835
367.46,2.60954e-11,-1.4276
367.48,1.78253e-10,1.46739
367.5,4.91864e-11,2.71723
367.52,1.56464e-11,2.001
367.54,2.44594e-11,-0.0820272
367.56,6.69867e-11,-1.899
367.58,3.06403e-11,0.532261
367.6,1.15965e-10,-1.47502
367.62,1.31555e-10,0.00724551
367.64,8.57233e-11,0.151756
367.66,9.01113e-11,-0.554947
367.68,3.1333e-11,-3.024
367.7,4.12633e-11,-0.754686
367.72,1.86005e-11,-1.92902
367.74,1.14251e-10,-0.0255399
367.76,6.61167e-11,2.80018
367.78,5.23993e-11,-0.3256
367.8,3.63431e-11,-3.03951
367.82,5.81208e-11,-1.95961
367.84,8.19357e-11,0.181284
367.86,5.53893e-11,0.442515
367.88,6.4026e-12,2.027
367.9,1.86712e-10,2.04086
367.92,3.90882e-12,-2.06008
367.94,5.08498e-11,1.13998
367.96,7.97134e-11,2.67119
367.98,3.64066e-11,1.70954
368,2.97764e-11,2.34242
368.02,2.03547e-11,-1.3111
368.04,2.52549e-10,2.84812
368.06,4.0298e-11,-1.95826
368.08,8.26539e-11,-1.49728
368.1,4.56879e-12,-0.729135
368.12,4.14175e-11,-0.621243
368.14,1.73483e-10,-0.608336
368.16,2.59667e-11,2.74205
368.18,9.94894e-11,0.300153
368.2,1.91654e-11,1.77109
368.22,4.74176e-11,-2.64791
368.24,1.06424e-10,0.41934
368.26,6.70371e-11,0.951061
368.28,2.85654e-11,-1.79514
368.3,4.47683e-11,-0.423682
368.32,4.57969e-10,-0.673545
368.34,3.82875e-11,-1.3753
368.36,4.23398e-11,-0.677055
368.38,7.64262e-11,0.34784
368.4,9.23168e-12,0.191689
368.42,1.81658e-11,-2.04892
368.44,3.85871e-11,-2.86171
368.46,5.53834e-11,2.67547
368.48,1.0514e-11,-0.240017
368.5,1.94588e-11,-1.41573
368.52,5.05362e-11,0.963054
368.54,1.66761e-11,0.729136
368.56,2.09076e-09,2.8197
368.58,3.00972e-11,-2.67185
368.6,6.53288e-11,-1.5858
368.62,1.86785e-11,-1.88285
368.64,3.48716e-12,-0.0498235
368.66,3.62276e-11,-1.7568
368.68,1.19988e-10,1.99497
368.7,1.64392e-11,-1.20648
368.72,7.63876e-10,2.2433
368.74,4.59795e-11,0.208439
368.76,2.37729e-11,0.426743
368.78,3.22656e-11,1.10067
368.8,3.42896e-10,0.614686
368.82,4.04022e-11,1.85843
368.84,5.65297e-11,2.4637
368.86,9.58505e-11,-1.23788
368.88,5.10902e-11,-0.726605
368.9,1.5069e-10,0.415843
368.92,8.92656e-11,0.609693
368.94,2.27119e-11,0.0893359
368.96,1.23032e-10,-0.580228
368.98,2.96358e-11,0.673576
369,2.33441e-11,1.0343
369.02,6.07319e-11,-0.848076
369.04,3.78686e-11,1.26051
369.06,2.79384e-11,-2.08047
369.08,3.7327e-11,-1.69059
369.1,7.24753e-11,1.63947
369.12,2.55308e-11,1.1818
369.14,2.96578e-11,-0.284171
369.16,1.10459e-10,1.54883
369.18,2.44644e-11,-0.858948
369.2,1.68036e-11,3.10653
369.22,9.89618e-11,2.36943
369.24,4.45935e-11,3.07493
369.26,2.40143e-11,-2.19398
369.28,2.82535e-10,1.02112
369.3,4.11934e-11,1.80896
369.32,3.24922e-11,2.49195
369.34,2.25465e-11,3.06625
369.36,2.80157e-11,-1.04692
369.38,1.32078e-11,-3.04104
369.4,6.24216e-11,-0.333635
369.42,4.56865e-12,2.64599
369.44,1.99668e-10,-0.259865
369.46,4.76091e-11,1.83704
369.48,1.44068e-11,-2.00853
369.5,1.13324e-10,0.991755
369.52,1.17332e-10,-3.01674
369.54,4.03109e-11,0.275272
369.56,1.41725e-10,-0.0745128
369.58,1.95619e-09,1.47839
369.6,5.82222e-11,1.80538
369.62,1.2897e-10,1.76684
369.64,5.19883e-11,1.2978
369.66,3.53861e-11,-2.50763
369.68,8.05463e-12,2.12521
369.7,4.09787e-11,-1.02831
369.72,9.22008e-11,-3.12378
369.74,5.60926e-11,0.564773
369.76,1.78797e-10,-1.03467
369.78,9.21468e-12,-1.22966
369.8,1.63841e-11,-2.11169
369.82,1.66816e-11,-1.3427
369.84,2.51133e-10,-2.99626
369.86,1.60206e-10,-1.37999
369.88,2.62929e-11,-3.06129
369.9,2.43777e-11,-0.512439
369.92,8.30555e-11,-0.644774
369.94,4.53299e-11,2.26705
369.96,9.5144e-11,-1.46596
369.98,1.58093e-11,1.53687
370,4.4793e-11,1.04357
370.02,3.0413e-10,1.81265
370.04,1.86886e-11,0.929024
370.06,7.264e-11,-1.91508
370.08,2.72244e-11,1.96119
370.1,1.32388e-09,2.42116
370.12,6.95267e-12,1.11773
370.14,3.13312e-11,2.99364
370.16,3.21593e-11,-1.49068
370.18,2.69349e-11,-2.85745
370.2,2.23165e-11,-1.0234
370.22,1.39329e-11,-2.25666
370.24,1.23819e-10,-1.64554
370.26,1.2769e-10,-0.204366
370.28,3.49689e-11,0.280686
370.3,2.16821e-11,-1.0649
370.32,3.9558e-11,2.38391
370.34,4.78132e-11,1.45735
370.36,3.03359e-11,-0.864344
370.38,1.81569e-11,0.482892
370.4,2.27285e-11,-2.09424
370.42,4.43166e-11,-0.404545
370.44,2.96249e-10,-2.69082
370.46,1.88855e-11,0.0281087
370.48,6.70731e-11,0.912798
370.5,1.90629e-11,2.98494
370.52,1.05549e-11,-2.47176
370.54,1.55602e-10,1.77045
370.56,2.1938e-10,0.736651
370.58,1.47984e-10,-2.54734
370.6,1.01475e-10,-2.44943
370.62,6.01287e-11,-2.38072
370.64,2.7584e-11,0.935118
370.66,4.2369e-11,-1.07923
370.68,2.17014e-11,2.32347
370.7,1.23573e-10,2.26812
370.72,1.72796e-10,-1.018
370.74,8.72483e-11,0.968805
370.76,8.9118e-11,1.03252
370.78,3.89645e-11,-1.50705
370.8,4.814e-11,2.38097
370.82,1.36668e-10,-1.85342
370.84,5.70425e-10,1.14197
370.86,3.5486e-11,-1.48182
370.88,6.96169e-11,2.03173
370.9,4.01957e-11,2.4665
370.92,1.26084e-10,3.13761
370.94,9.11612e-12,1.8529
370.96,8.1848e-11,1.42603
370.98,4.916e-11,-2.46294
371,2.12636e-11,0.573638
371.02,3.48816e-11,0.405413
371.04,1.01283e-10,-0.570015
371.06,2.97425e-11,-1.27389
371.08,3.03896e-11,2.12071
371.1,6.38412e-10,3.07739
371.12,2.97142e-11,-1.35439
371.14,5.30573e-11,2.87712
371.16,2.17599e-11,2.76583
371.18,4.43766e-11,0.515096
371.2,8.04156e-11,-0.601334
371.22,1.97662e-11,0.305674
371.24,7.21674e-11,0.151135
371.26,3.79647e-11,-2.02445
371.28,1.47439e-11,1.65257
371.3,1.03323e-10,-1.88255
371.32,1.56866e-10,1.51361
371.34,5.53783e-11,-3.10446
371.36,2.92333e-11,0.859147
371.38,5.42663e-11,-1.87454
371.4,7.41763e-11,-0.0240628
371.42,9.53115e-11,2.10873
371.44,8.46307e-11,-0.0922661
371.46,2.52543e-11,-2.23931
371.48,3.2096e-11,-2.80115
371.5,1.02669e-11,-1.62131
371.52,1.20618e-11,1.71134
371.54,1.00293e-11,0.123849
371.56,7.96524e-12,-2.91293
371.58,1.22072e-11,-0.947519
371.6,1.03879e-10,-2.94859
371.62,3.98468e-11,-0.691691
371.64,3.67657e-11,3.03235
371.66,2.89406e-11,-0.769661
371.68,4.11353e-11,2.19698
371.7,4.57624e-10,0.983607
371.72,1.01369e-10,2.6841
371.74,1.66843e-11,1.96787
371.76,7.55075e-11,-2.32296
371.78,3.62109e-11,0.816309
371.8,6.98468e-11,1.73138
371.82,2.59756e-11,0.499368
371.84,1.33291e-10,2.87954
371.86,3.12706e-11,1.77307
371.88,1.20291e-11,2.27849
371.9,3.95773e-10,-0.773898
371.92,7.42472e-11,0.627317
371.94,4.68852e-11,-1.29682
371.96,4.68393e-12,-1.06649
371.98,8.253e-11,2.85845
372,3.36913e-11,-1.838
372.02,3.78133e-11,-2.27908
372.04,1.96615e-11,1.03005
372.06,4.27113e-12,1.80074
372.08,3.26008e-11,2.49696
372.1,2.12609e-11,2.94412
372.12,1.02096e-11,-1.16884
372.14,3.93807e-11,1.75906
372.16,7.79921e-11,0.480614
372.18,2.11478e-10,-1.49452
372.2,1.02882e-10,-0.570667
372.22,8.22063e-10,3.11428
372.24,5.82342e-10,2.39005
372.26,2.58976e-11,-2.8794
372.28,4.74626e-11,1.89727
372.3,2.00137e-11,2.60493
372.32,6.20435e-11,-1.07761
372.34,5.40176e-11,1.21651
372.36,4.16309e-11,-2.88428
372.38,5.31266e-11,0.0756442
372.4,3.4269e-11,-3.02266
372.42,4.67244e-11,2.0795
372.44,8.06511e-11,-1.10531
372.46,2.72858e-11,2.69878
372.48,2.37702e-11,1.12142
372.5,6.49168e-09,-2.25376
372.52,8.32481e-12,3.03401
372.54,4.1322e-11,-1.09136
372.56,8.31603e-11,-2.11265
372.58,2.38309e-11,2.71105
372.6,4.39718e-11,-1.87678
372.62,2.6235e-11,1.40448
372.64,3.61906e-11,-0.864648
372.66,9.92624e-12,2.8081
372.68,3.45689e-11,-1.40691
372.7,5.51276e-12,-2.6923
372.72,2.45875e-11,0.817711
372.74,5.83178e-11,-0.36137
372.76,3.3512e-11,-1.36782
372.78,1.71933e-10,-1.9579
372.8,1.83576e-11,1.59147
372.82,4.43765e-11,-1.04336
372.84,1.38281e-11,-1.14253
372.86,1.01541e-10,-2.99547
372.88,6.27913e-11,-2.79319
372.9,5.95329e-11,-1.12177
372.92,8.24947e-11,-2.52608
372.94,8.06696e-11,-0.44439
372.96,1.69138e-11,0.197879
372.98,1.7182e-11,1.57841
373,1.30379e-11,0.680975
373.02,3.32096e-11,-0.15225
373.04,2.50748e-11,0.847834
373.06,4.72356e-11,0.88678
373.08,7.37395e-11,-1.31636
373.1,3.6619e-10,-0.902667
373.12,4.42258e-11,1.00474
373.14,4.40248e-11,-2.21173
373.16,6.46131e-12,0.235087
373.18,1.90527e-11,-0.884426
373.2,4.44698e-11,0.883987
373.22,4.23613e-11,1.43857
373.24,2.97907e-11,-0.17308
373.26,8.9772e-11,-0.0300683
373.28,1.28377e-11,0.758637
373.3,3.19375e-11,2.76487
373.32,7.66372e-11,0.142799
373.34,9.04368e-11,2.50532
373.36,7.51722e-11,2.20897
373.38,5.1102e-12,-1.87949
373.4,4.42839e-11,-1.43667
373.42,1.38803e-10,2.58634
373.44,9.65563e-12,1.04556
373.46,3.05228e-10,1.2878
373.48,6.31478e-11,-2.03527
373.5,1.74564e-10,-1.04375
373.52,1.6e-11,-1.74163
373.54,3.4194e-11,1.99258
373.56,3.62739e-11,1.92813
373.58,9.968e-11,-2.49858
373.6,3.8209e-11,2.20449
373.62,5.15658e-11,-3.00433
373.64,9.16034e-11,1.41426
373.66,5.93575e-11,1.43621
373.68,2.96649e-10,0.324027
373.7,2.41836e-10,0.85185
373.72,3.85808e-10,3.13083
